sigma,time,output_effective_labor,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,consumption_effective_labor,capital_effective_labor,inference_revenue_share,research_revenue_share,profit_revenue_share
0.9,1606.6666666666667,1.6989960774832507,0.01040708908679256,0.010452026707473533,0.9050154737010431,0.05041441889780686,0.5326766116150524,0.13732338838494743,0.39008640681891715,1.3333721691399933,5.583547778532414,0.048985641848454796,0.0005504090915924262,0.9504639490599528
0.9,1610.0,1.7012980964113957,0.010405317370955361,0.010450057516195618,0.9063771651285267,0.050412615819735315,0.5327562330436847,0.13724376695631518,0.3930968261223058,1.3352113462533008,5.591213486795912,0.0488928162028019,0.0005474456505040226,0.950559738146694
0.9,1613.3333333333335,1.7035931627277052,0.010403541907977078,0.010448084163226493,0.9077349406587834,0.05041080899501102,0.5328355152619685,0.13716448473803144,0.39612022514589107,1.3370450158496456,5.5988568295279375,0.04880038602128711,0.0005444824924875163,0.9506551314862254
0.9,1616.6666666666667,1.7058812186417682,0.010401762709318606,0.010446106661232756,0.9090887639887476,0.05040899843689106,0.5329144573809007,0.13708554261909925,0.39915648375895985,1.3388731315913864,5.6064776157049545,0.048708352340342896,0.00054151964829471,0.9507501280113624
0.9,1620.0,1.708162206525444,0.010399979791582543,0.010444125028153374,0.9104385989030143,0.05040718416069877,0.5329930585192658,0.13700694148073406,0.40220547865372447,1.3406956472027864,5.6140756546983885,0.048616716187323585,0.0005385571494634599,0.950844726663213
0.9,1623.3333333333335,1.7104360685591093,0.010398193161482518,0.010442139272023686,0.9117844090585516,0.05040536617174993,0.5330713177877786,0.13692868221222138,0.4052670826825364,1.3425125163844762,5.621650755787176,0.048525478598991485,0.0005355950286777681,0.9509389263723307
0.9,1626.6666666666667,1.712702746888077,0.01039640282599475,0.010440149401236255,0.9131261580838481,0.05040354447830611,0.5331492342982268,0.13685076570177315,0.40834116520475194,1.3443236928245774,5.629202727949357,0.04843464061085661,0.0005326333194844631,0.9510327260696589
0.9,1630.0,1.7149621839944502,0.010394608805516039,0.01043815543781915,0.9144638098039688,0.05040171910076251,0.533226807178932,0.1367731928210679,0.41142759269856843,1.3461291303166667,5.636731380567273,0.04834420323915553,0.0005296720559186284,0.9511261247049259
0.9,1633.3333333333335,1.7172143222717509,0.010392811113919261,0.010436157397300272,0.9157973279788219,0.05039989005155397,0.533304035554099,0.13669596444590099,0.41452622788928795,1.3479287826671187,5.644236523154507,0.04825416750492268,0.000526711273166073,0.9512191212219112
0.9,1636.6666666666667,1.719459103966252,0.010391009758354719,0.010434155288516357,0.917126676269658,0.05039805733751358,0.5333809185424271,0.13661908145757287,0.4176369296642559,1.3497226036617513,5.651717965033244,0.048164534435611306,0.0005237510075959374,0.9513117145567928
0.9,1640.0,1.7216964716143923,0.010389204758053317,0.010432149132589894,0.9184518185081539,0.05039622097929693,0.5334574552777844,0.13654254472221555,0.4207595539258331,1.3515105471823505,5.659175515679139,0.04807530504099092,0.0005207912960152584,0.9514039036629938
0.9,1643.3333333333335,1.7239263678894128,0.010387396133597886,0.010430138952093911,0.9197727185982678,0.05039438099630743,0.5335336448994263,0.13646635510057353,0.42389395315762735,1.3532925672010938,5.666608985062925,0.047986480324549455,0.0005178321761319056,0.9514956874993187
0.9,1646.6666666666667,1.7261487353023275,0.010385583897173405,0.010428124761226659,0.9210893403355844,0.05039253739955939,0.5336094865395592,0.13639051346044076,0.4270399758760052,1.3550686176754145,5.674018183071326,0.047898061297993226,0.000514873687022409,0.9515870650149844
0.9,1650.0,1.728363516458574,0.01038376806448528,0.010426106577839397,0.922401647566801,0.05039069020606206,0.5336849793362954,0.1363150206637045,0.4301974671691158,1.356838652612812,5.681402919539728,0.04781004896614291,0.0005119158685672721,0.9516780351652898
0.9,1653.3333333333335,1.7305706543329216,0.01038194866096984,0.010424084429685525,0.923709604354098,0.050388839441015576,0.5337601224436328,0.13623987755636718,0.43336626911248555,1.3586026261950515,5.688763005029185,0.04772244431530036,0.0005089587610961933,0.9517685969236035
0.9,1656.6666666666667,1.732770091811125,0.010380125705512788,0.010422058338013022,0.9250131746956891,0.05038698512209008,0.5338349150110545,0.13616508498894547,0.4365462198696384,1.3603604926214654,5.696098250208771,0.04763524833702924,0.0005060024063249425,0.9518587492566458
0.9,1660.0,1.7349617717109753,0.010378299213105426,0.010420028320252173,0.9263123225408321,0.05038512726421622,0.5339093561855984,0.13609064381440142,0.4397371537619539,1.3621122061014794,5.703408465655364,0.047548462025745,0.0005030468472586791,0.9519484911269963
0.9,1663.3333333333335,1.7371456372654104,0.010376469210293303,0.010417994405574848,0.9276070120843773,0.050383265894985055,0.5339834451327886,0.13601655486721134,0.44293890218645027,1.363857721041838,5.710693462566694,0.04746208635431114,0.0005000921271487336,0.9520378215185401
0.9,1666.6666666666667,1.7393216318144535,0.010374635722355221,0.010415956621973707,0.9288972075762715,0.05038140103870116,0.5340571810213443,0.13594281897865568,0.44615129292494393,1.3655969919524151,5.717953052652436,0.04737612229186554,0.0004971382903563706,0.9521267394177781
0.9,1670.0,1.7414896985817505,0.01037279876824495,0.010413914991183,0.9301828731875946,0.050379532713356184,0.5341305630145989,0.135869436985401,0.44937414974497913,1.3673299733423645,5.725187047573405,0.04729057081382601,0.0004941853828193921,0.9522152438033546
0.9,1673.3333333333335,1.7436497810353628,0.01037095837258812,0.010411869540758257,0.9314639732319738,0.05037766094473638,0.5342035902868518,0.13579640971314808,0.45260729313082226,1.3690566198614469,5.732395259324309,0.047205432882824507,0.0004912334511131804,0.9523033336660623
0.9,1676.6666666666667,1.7458018230192234,0.010369114565947583,0.010409820304326186,0.9327404722422484,0.05037578576315288,0.5342762620267798,0.13572373797322013,0.45585054043199535,1.37077688638613,5.739577500850117,0.04712070944473259,0.0004882825423200346,0.9523910080129474
0.9,1680.0,1.7479457683045876,0.01036726737331848,0.010407767310025432,0.9340123346989466,0.05037390719256313,0.5343485774189023,0.13565142258109764,0.45910370501022857,1.3724907278152527,5.746733585192663,0.04703640145026807,0.00048533270516345974,0.9524782658445685
0.9,1683.3333333333335,1.7500815607012743,0.010365416818639582,0.01040571058505389,0.9352795250997369,0.05037202525701516,0.5344205356491851,0.13557946435081478,0.4623665964860717,1.3741980991085354,5.753863325489253,0.04695250984846268,0.000482383989669422,0.9525651061618678
0.9,1686.6666666666667,1.7522091445389953,0.010363562935221293,0.010403650166132037,0.9365420082505226,0.05037013999055706,0.534492135924177,0.13550786407582296,0.46563902162866955,1.3758989555296577,5.760966535986389,0.04686903556435086,0.00047943644593347344,0.9526515279897156
0.9,1690.0,1.7543284642307126,0.010361705753996683,0.01040158608770259,0.9377997489994259,0.05036825142341152,0.5345633774520433,0.1354366225479567,0.4689207834699394,1.377593252445239,5.7680430313952495,0.04678597952108409,0.0004764901254409123,0.952737530353475
0.9,1693.3333333333335,1.7564394641374146,0.010359845301997794,0.010399518380418743,0.9390527121565475,0.05036635958179349,0.5346342594378652,0.1353657405621347,0.47221168107466005,1.3792809452444104,5.775092626458987,0.04670334264540743,0.0004735450814216567,0.952823112273171
0.9,1696.6666666666667,1.758542089025404,0.010357981612551054,0.010397447081369221,0.9403008627719708,0.05036446449998898,0.534704781102562,0.13529521889743792,0.47551151044087836,1.3809619895740626,5.782115136761847,0.04662112584560313,0.00047060136748362455,0.9529082727869133
0.9,1700.0,1.7606362840233505,0.010356114721767347,0.01039537223054025,0.9415441661073283,0.050362566214002466,0.5347749416794599,0.13522505832053996,0.47882006434104896,1.3826363413388694,5.789110378951667,0.0465393300154885,0.00046765903791535476,0.9529930109465962
0.9,1703.3333333333335,1.7627219942196783,0.010354244661957397,0.01039329386424089,0.9427825873936083,0.05036066475525652,0.53484474039876,0.13515525960123995,0.48213713157816496,1.3843039564727548,5.7960781697794275,0.046457956052523584,0.00046471814889787144,0.9530773257985785
0.9,1706.6666666666667,1.7647991648803647,0.010352371466677675,0.010391212020164636,0.944016091964247,0.050358760157418525,0.5349141764968149,0.13508582350318493,0.4854624974336842,1.3859647910517974,5.803018326422306,0.04637700484699683,0.00046177875780011116,0.953161216395203
0.9,1710.0,1.7668677418612895,0.010350495175628721,0.010389126742257703,0.9452446455027566,0.05035685246082629,0.5349832492312061,0.13501675076879385,0.48879594441311947,1.3876188015506543,5.809930667582685,0.0462964772644482,0.0004588409219692424,0.9532446818135826
0.9,1713.3333333333335,1.7689276710948083,0.010348615826503586,0.010387038072589902,0.9464682137328536,0.05035494170271233,0.5350519578604784,0.13494804213952152,0.4921372512649581,1.3892659445414433,5.816815012364355,0.04621637416929314,0.0004559047004516786,0.9533277211302552
0.9,1716.6666666666667,1.7709788985464694,0.010346733455597994,0.010384946051986303,0.9476867623936233,0.050353027918604534,0.5351203016430275,0.13487969835697242,0.4954861929250165,1.39090617665624,5.823671180050047,0.046136696426122156,0.0004529701541395208,0.9534103334197384
0.9,1720.0,1.773021370746935,0.010344848104438226,0.010382850726611053,0.9489002575603944,0.05035111115082577,0.5351882798573621,0.13481172014263784,0.49884254153777186,1.3925394549223191,5.830498991357446,0.04605744487607711,0.00045003734398771605,0.9534925177799352
0.9,1723.3333333333335,1.7750550345636442,0.010342959815401405,0.010380752143593986,0.9501086655059126,0.05034919144189595,0.5352558917923773,0.13474410820762261,0.5022060659882726,1.3941657366326736,5.8372982680699845,0.04597862034819029,0.00044710633191741663,0.9535742733198923
0.9,1726.6666666666667,1.7770798368734193,0.010341068629397706,0.010378650348768878,0.95131195250454,0.05034726883193773,0.5353231367355284,0.1346768632644715,0.5055765313168838,1.3957849791218349,5.844068832111374,0.04590022367317313,0.0004441771819633829,0.9536555991448635
0.9,1730.0,1.779095724897497,0.010339174589675787,0.010376545390445026,0.952510085034568,0.050345343364171805,0.5353900139855865,0.13460998601441335,0.5089536993762327,1.3973971399833534,5.85081050632787,0.045822255668545,0.0004412499590978456,0.9537364943723572
0.9,1733.3333333333335,1.7811026464809272,0.010337277742339175,0.01037443731986187,0.9537030299450255,0.050343415085474075,0.5354565228620237,0.1345434771379762,0.5123373293338114,1.3990021772791317,5.857523115373736,0.04574471712769025,0.0004383247283089652,0.9538169581440008
0.9,1736.6666666666667,1.7831005495586076,0.010335378133004159,0.010372326187947279,0.9548907541356552,0.050341484041198106,0.5355226626855287,0.13447733731447117,0.5157271766955113,1.4006000491633825,5.864206484256763,0.045667608842576,0.0004354015565891173,0.9538969896008349
0.9,1740.0,1.7850893822088403,0.010333475808130568,0.010370212046655922,0.9560732245898932,0.05033955027695845,0.5355884327802476,0.13441156721975234,0.5191229934306474,1.4021907139094547,5.8708604384107055,0.045590931601137315,0.0004324805127771655,0.9539765878860855
0.9,1743.3333333333335,1.7870690932195346,0.010331570816831386,0.01036809495065338,0.9572504087141576,0.0503376138426368,0.5356538324937407,0.13434616750625925,0.5225245290353632,1.403774130331547,5.87748480532282,0.045514686164013655,0.0004295616654636301,0.9540557521705227
0.9,1746.6666666666667,1.7890396316878472,0.01032966320870396,0.010365974955230959,0.9584222740978016,0.050335674788263826,0.5357188611822925,0.13428113881770734,0.5259315297977356,1.405350257496834,5.8840794134574965,0.04543887328167224,0.00042664508457396965,0.9541344816337538
0.9,1750.0,1.7910009467887416,0.010327753034488511,0.010363852117040806,0.9595887883754799,0.0503337331638003,0.535783518203058,0.13421648179694196,0.5293437384028876,1.4069190545363572,5.890644091508042,0.04536349370356586,0.00042373084231120867,0.954212775454123
0.9,1753.3333333333335,1.7929529882258626,0.010325840346703408,0.01036172649461972,0.9607499194970495,0.05033178902157506,0.5358478029296893,0.13415219707031062,0.5327608947827086,1.408480480991051,5.897178669736495,0.045288548159914475,0.0004208190114475001,0.954290632828638
0.9,1756.6666666666667,1.7948957063304514,0.010323925198227009,0.01035959814692644,0.9619056357864187,0.0503298424155393,0.5359117147552672,0.1340882852447327,0.5361827363113825,1.4100344969083975,5.903682980342347,0.045214037358287086,0.000417909664953701,0.9543680529767592
0.9,1760.0,1.7968290515558996,0.01032200764379737,0.010357467135007146,0.9630559056404082,0.05032789340030948,0.535975253075124,0.13402474692487593,0.5396089969185942,1.4115810624262195,5.910156855856178,0.045139962003628166,0.0004150028780782088,0.9544450351182936
0.9,1763.3333333333335,1.79875297463964,0.010320087740464338,0.010355333522414193,0.9642006976257355,0.05032594203186541,0.5360384172923479,0.13396158270765196,0.543039407406648,1.4131201378928906,5.916600129630942,0.04506632279184017,0.0004120987277797318,0.9545215784803801
0.9,1766.6666666666667,1.800667427141633,0.01031816554442301,0.010353197371846649,0.9653399807999128,0.05032398836736307,0.5361012068354493,0.1338987931645507,0.5464736964477378,1.4146516843325458,5.923012637624043,0.04499312038918585,0.00040919729053938094,0.9545976823202748
0.9,1770.0,1.8025723609135924,0.010316241113581797,0.010351058747906003,0.9664737243956351,0.05032203246541517,0.5361636211407347,0.13383637885926522,0.5499115896710931,1.4161756629966018,5.929394216634841,0.04492035545284166,0.0004062986445726888,0.9546733459025857
0.9,1773.3333333333335,1.8044677279737253,0.010314314509538125,0.010348917719140992,0.9676018977467136,0.05032007438671429,0.5362256596482632,0.13377434035173677,0.5533528094685012,1.417692035238045,5.9357447038555025,0.04484802863560684,0.00040340287045374497,0.9547485684939394
0.9,1776.6666666666667,1.8063534810576258,0.010312385793305675,0.010346774353564663,0.9687244706154838,0.05031811419202005,0.5362873218193664,0.13371267818063345,0.5567970759951126,1.4192007629975971,5.942063938801931,0.044776140565481515,0.0004005100488811612,0.9548233493856373
0.9,1780.0,1.8082295735102774,0.010310455025211364,0.010344628718578996,0.9698414131293353,0.05031615194312279,0.5363486071332209,0.13365139286677902,0.5602441070361728,1.4207018087261782,5.948351762901724,0.04470469184966122,0.0003976202610696628,0.9548976878892691
0.9,1783.3333333333335,1.8100959588485537,0.010308522270310622,0.010342480886596643,0.9709526955214562,0.05031418770502026,0.5364095150729484,0.1335904849270515,0.563693617274563,1.4221951349687738,5.954608017925755,0.04463368309074185,0.00039473359073059056,0.9549715833185276
0.9,1786.6666666666667,1.8119525910471077,0.01030658759600176,0.01034033093254855,0.9720582883002727,0.05031222154370599,0.5364700451343105,0.13352995486568942,0.5671453188098299,1.4236807046154407,5.960832547059297,0.044563114876583196,0.00039185012298291206,0.9550450350004339
0.9,1790.0,1.8137994249705982,0.010304651065414089,0.010338178927054395,0.9731581625060994,0.05031025352370448,0.5365301968390879,0.13346980316091206,0.5705989219682582,1.425158481332763,5.96702519647059,0.0444929877647117,0.0003889699424006454,0.9551180422928877
0.9,1793.3333333333335,1.8156364157790508,0.010302712745878073,0.010336024945184345,0.9742522893597904,0.05030828371326146,0.5365899697169048,0.1334100302830952,0.574054134333857,1.426628428987895,5.973185813046402,0.04442330230350907,0.00038609313565629236,0.9551906045608346
