scenario,terminal_boundary_z,time,path_label,population_law_log_residual,final_ces_log_residual,final_output_log_residual,ai_share_residual,inference_identity_log_residual,research_service_identity_log_residual,research_ces_log_residual,capability_law_level_residual,wage_log_residual,ai_price_log_residual,ai_marginal_cost_log_residual,gross_return_residual,net_return_residual,inverse_elasticity_residual,monopoly_foc_log_residual,research_compute_foc_log_residual,research_human_foc_log_residual,labor_market_residual,resource_constraint_residual,household_budget_residual,final_firm_zero_profit_residual,research_machine_technology_share_residual,research_machine_cost_share_residual,inference_resource_share_residual,research_resource_share_residual,investment_share_residual,consumption_share_residual,resource_share_sum_residual,production_labor_income_share_residual,aggregate_labor_income_share_residual,ai_operating_profit_share_residual,ai_markup_residual,shadow_capability_to_capital_residual,capital_rhs_residual,capability_rhs_residual,consumption_euler_rhs_residual,shadow_costate_rhs_residual,reconstructed_ai_share,reconstructed_research_machine_share,reconstructed_output_capital_ratio,reconstructed_capability_growth,reconstructed_monopoly_soc_margin,minimum_positive_share_or_soc,minimum_log_positive_share_or_soc,positive_and_interior,share_clipping_detected,bounded_exp_clipping_detected,minimum_bounded_exp_argument,maximum_bounded_exp_argument,stored_capital_law_residual,stored_capability_law_residual,stored_consumption_euler_path_residual,stored_shadow_costate_residual
equilibrium_sigma_1.5_z_16,16.0,1666.0658504368275,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.633094239485217e-12,0.0,0.0,0.0,0.0,5.551115123125783e-16,-4.440892098500626e-15,7.105427357601002e-15,8.640199666842818e-12,1.5543122344752192e-15,0.0,7.216449660063518e-16,-6.661338147750939e-16,1.3322676295501878e-15,1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,5.765380577463231e-16,5.758604313885196e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999003608707662,0.9999999996414815,7.357236543789257,0.16226116947328123,0.22110022362334864,3.5851729030141933e-10,-21.74904422748028,1,0,0,-3.5012477045176595,1.9956843926405767,1.083348784014504e-07,8.896199638064317e-09,1.2607807065023735e-07,9.907385112306599e-08
equilibrium_sigma_1.5_z_16,16.0,1666.0894735813115,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-4.135358722123783e-12,-7.105427357601002e-15,0.0,-1.7319479184152442e-14,-1.7319479184152442e-14,-2.7755575615628914e-16,-1.7763568394002505e-15,7.105427357601002e-15,-4.1318060084449826e-12,4.440892098500626e-16,-7.216449660063518e-15,-7.327471962526033e-15,2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,3.164135620181696e-15,2.1510571102112408e-16,1.9984014443252818e-15,1.7208456881689926e-15,-1.1102230246251565e-16,-2.7021028643769984e-16,-2.7019673391054377e-16,-3.164135620181696e-15,-1.0658141036401503e-14,0.0,-5.3290705182007514e-14,0.0,-1.7319479184152442e-14,-1.7319479184152442e-14,0.9999023139283988,0.999999999655401,7.414908481344689,0.16359014470646327,0.22110021924025186,3.4459921044504925e-10,-21.788639083058907,1,0,0,-3.50089319274138,2.0034926331461875,0.0,0.0,0.0,-2.220446049250313e-16
equilibrium_sigma_1.5_z_16,16.0,1666.140945343602,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-3.069544618483633e-12,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,7.105427357601002e-15,-3.0659919048048323e-12,-5.551115123125783e-16,0.0,-1.1102230246251565e-16,0.0,1.3322676295501878e-15,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-1.925000957248013e-16,-1.9231036034461635e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99990649052231,0.9999999996842384,7.543829791315982,0.16656161667362174,0.221100209867015,3.157603056854758e-10,-21.876037716480063,1,0,0,-3.500118572770532,2.020729982949902,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1666.1924171058924,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-6.274092356761685e-12,0.0,0.0,0.0,0.0,-3.885780586188048e-16,-1.7763568394002505e-15,1.4210854715202004e-14,-6.266986929404084e-12,-1.6653345369377348e-15,-1.1102230246251565e-16,-2.7755575615628914e-16,2.220446049250313e-16,-4.440892098500626e-16,-5.551115123125783e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-3.761910487981579e-16,-3.759742083636608e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999910559683242,0.9999999997111253,7.677421973703523,0.16964165819153984,0.22110020073484485,2.8887521518519884e-10,-21.965026302426626,1,0,0,-3.499340984777646,2.038283810298914,0.0,0.0,0.0,-2.220446049250313e-16
equilibrium_sigma_1.5_z_16,16.0,1666.192835481835,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,1.3145040611561853e-12,-7.105427357601002e-15,0.0,-1.7763568394002505e-14,-1.7763568394002505e-14,1.1102230246251565e-16,7.105427357601002e-15,7.105427357601002e-15,1.3287149158713873e-12,1.5543122344752192e-15,-7.105427357601002e-15,-6.827871601444713e-15,-2.220446049250313e-16,6.661338147750939e-16,6.661338147750939e-16,3.219646771412954e-15,2.1510571102112408e-16,1.9984014443252818e-15,1.6930901125533637e-15,0.0,7.928228386300251e-17,7.95939919875921e-17,-3.219646771412954e-15,-1.0658141036401503e-14,0.0,-5.417888360170764e-14,0.0,-1.7763568394002505e-14,-1.8207657603852567e-14,0.9999105923205605,0.9999999997113349,7.678527681079739,0.16966715465209728,0.22110020066159866,2.886644148701131e-10,-21.96575629674555,1,0,0,-3.4993346522915445,2.038427820588474,-5.189536134153627e-08,-4.2568844005330675e-09,-6.03310925662015e-08,-4.739346515236775e-08
equilibrium_sigma_1.5_z_16,16.0,1666.2438888681831,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,7.105427357601002e-15,3.0531133177191805e-16,-9.343636975245317e-12,0.0,0.0,0.0,0.0,-4.996003610813204e-16,-1.1546319456101628e-14,1.4210854715202004e-14,-9.347189688924118e-12,-2.220446049250313e-16,0.0,-4.996003610813204e-16,4.440892098500626e-16,-1.7763568394002505e-15,-1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,-5.348843655321456e-16,-5.351079822302207e-16,0.0,0.0,0.0,0.0,3.0531133177191805e-16,0.0,0.0,0.9999145222475859,0.9999999997361577,7.815944157132194,0.17283630344468454,0.22110019184186716,2.638440080213551e-10,-22.05566306612684,1,0,0,-3.4985604737331926,2.0561657700286986,-4.574118861455645e-14,-1.6653345369377348e-16,-1.509903313490213e-14,1.9984014443252818e-15
equilibrium_sigma_1.5_z_16,16.0,1666.2953606304736,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,3.0531133177191805e-16,7.105427357601002e-12,0.0,0.0,0.0,0.0,3.885780586188048e-16,1.7763568394002505e-15,1.4210854715202004e-14,7.126743639673805e-12,1.3322676295501878e-15,0.0,5.551115123125783e-16,-4.440892098500626e-16,-1.7763568394002505e-15,-1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,3.8884910916192617e-16,3.8857128235522675e-16,0.0,0.0,0.0,0.0,3.0531133177191805e-16,0.0,0.0,0.9999183790632279,0.9999999997594315,7.95967500857449,0.1761520417768529,0.2211001831861818,2.405701221119574e-10,-22.148009500847344,1,0,0,-3.4977771012534333,2.074388170954272,1.4210854715202004e-14,3.0531133177191805e-16,4.3076653355456074e-14,3.5083047578154947e-14
equilibrium_sigma_1.5_z_16,16.0,1666.3098620745907,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,7.105427357601002e-15,0.0,0.0,0.0,7.105427357601002e-15,3.0531133177191805e-16,-8.164136033883551e-12,7.105427357601002e-15,0.0,1.9095836023552692e-14,1.9095836023552692e-14,-4.440892098500626e-16,-2.6645352591003757e-15,7.105427357601002e-15,-8.146372465489549e-12,-3.3306690738754696e-16,6.8833827526759706e-15,6.5503158452884236e-15,4.440892098500626e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,-3.164135620181696e-15,-2.1510571102112408e-16,-1.9984014443252818e-15,-1.6930901125533637e-15,-1.1102230246251565e-16,-4.409721286041668e-16,-4.4100600992205696e-16,3.164135620181696e-15,1.0658141036401503e-14,0.0,5.684341886080802e-14,3.0531133177191805e-16,1.9095836023552692e-14,1.9095836023552692e-14,0.999919446690697,0.9999999997656843,8.00115024316952,0.17710901474299814,0.2211001807901457,2.343174423196712e-10,-22.17434432879951,1,0,0,-3.4975558910872735,2.0795853117406153,-6.742439153661905e-07,-5.525823817964515e-08,-7.830675770037487e-07,-6.149516535991495e-07
equilibrium_sigma_1.5_z_16,16.0,1666.3468323927639,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-8.455458555545192e-12,7.105427357601002e-15,0.0,1.9539925233402755e-14,1.9539925233402755e-14,-4.440892098500626e-16,-3.552713678800501e-15,1.4210854715202004e-14,-8.462563982902793e-12,2.220446049250313e-16,7.105427357601002e-15,6.772360450213455e-15,4.440892098500626e-16,4.440892098500626e-16,5.551115123125783e-16,-3.219646771412954e-15,-2.1510571102112408e-16,-2.0539125955565396e-15,-1.7208456881689926e-15,0.0,-4.4173107012490664e-16,-4.415074534268315e-16,3.219646771412954e-15,1.0658141036401503e-14,0.0,5.861977570020827e-14,0.0,1.9539925233402755e-14,1.9095836023552692e-14,0.9999221309898328,0.9999999997810392,8.108914610372652,0.17959586140296058,0.22110017476586266,2.1896031384761883e-10,-22.2421306178412,1,0,0,-3.4969909493699234,2.0929640256779294,-4.707345624410664e-14,-4.718447854656915e-16,-9.769962616701378e-15,-1.1102230246251565e-14
equilibrium_sigma_1.5_z_16,16.0,1666.3983041550543,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-1.1965539670200087e-11,-7.105427357601002e-15,0.0,-1.9095836023552692e-14,-1.9095836023552692e-14,-6.106226635438361e-16,-1.7763568394002505e-15,1.4210854715202004e-14,-1.1976197811236489e-11,4.440892098500626e-16,-7.105427357601002e-15,-7.605027718682322e-15,6.661338147750939e-16,-1.1102230246251565e-15,-1.1102230246251565e-15,3.164135620181696e-15,2.185751579730777e-16,1.9984014443252818e-15,1.6930901125533637e-15,-1.1102230246251565e-16,-5.948610744613281e-16,-5.946713390811431e-16,-3.164135620181696e-15,-1.0658141036401503e-14,0.0,-5.861977570020827e-14,0.0,-1.9095836023552692e-14,-1.9095836023552692e-14,0.9999257788991207,0.9999999998010765,8.263986557863195,0.18317529825208298,0.22110016657895554,1.989246072447411e-10,-22.338095221055532,1,0,0,-3.496202125184645,2.111907105226372,-1.0436096431476471e-13,-6.106226635438361e-16,-5.10702591327572e-14,-4.1744385725905886e-14
equilibrium_sigma_1.5_z_16,16.0,1666.4177111792728,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.258371846954105e-12,0.0,0.0,0.0,0.0,4.440892098500626e-16,2.6645352591003757e-15,1.4210854715202004e-14,9.265477274311706e-12,1.7763568394002505e-15,0.0,4.996003610813204e-16,-5.551115123125783e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,4.522613837251721e-16,4.52037767027097e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999271274927182,0.9999999998082387,8.324040285020576,0.18456175630734115,0.22110016355233458,1.91760994473241e-10,-22.374771339785198,1,0,0,-3.495904038625099,2.119147748142524,-5.162239418154968e-07,-4.225517150069358e-08,-5.98771782822638e-07,-4.7002981595767324e-07
equilibrium_sigma_1.5_z_16,16.0,1666.4497759173448,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.798384326131782e-12,0.0,0.0,0.0,0.0,4.996003610813204e-16,-3.552713678800501e-15,7.105427357601002e-15,9.801937039810582e-12,-1.6653345369377348e-15,0.0,3.885780586188048e-16,-4.440892098500626e-16,-1.3322676295501878e-15,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,4.640859636688421e-16,4.639843197151716e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999293236751825,0.9999999998196252,8.425240308454676,0.18689849065743783,0.22110015862347887,1.8037624275444493e-10,-22.435976209020716,1,0,0,-3.4954107666381233,2.1312319990903603,3.064215547965432e-14,-4.440892098500626e-16,2.6645352591003757e-15,6.661338147750939e-15
equilibrium_sigma_1.5_z_16,16.0,1666.47551179849,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.467448550509289e-12,-7.105427357601002e-15,0.0,-2.042810365310288e-14,-2.042810365310288e-14,4.440892098500626e-16,1.7763568394002505e-15,1.4210854715202004e-14,-3.453237695794087e-12,1.5543122344752192e-15,-7.327471962526033e-15,-6.217248937900877e-15,-1.1102230246251565e-15,1.5543122344752192e-15,1.6653345369377348e-15,3.219646771412954e-15,2.1510571102112408e-16,2.0539125955565396e-15,1.6930901125533637e-15,0.0,-1.5985205780583156e-16,-1.598385052786755e-16,-1.9984014443252818e-15,-1.0658141036401503e-14,0.0,-6.217248937900877e-14,0.0,-2.042810365310288e-14,-2.042810365310288e-14,0.9999310576679945,0.9999999998283648,8.508302279298904,0.18881671809386025,0.22110015473189987,1.7163356823705432e-10,-22.485659328908554,1,0,0,-3.4950141902509344,2.1410424255384157,6.572520305780927e-14,3.0531133177191805e-16,3.952393967665557e-14,3.3306690738754696e-14
equilibrium_sigma_1.5_z_16,16.0,1666.5012476796355,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,8.29913915367797e-12,0.0,0.0,0.0,0.0,-2.220446049250313e-16,-1.1546319456101628e-14,7.105427357601002e-15,8.30269186735677e-12,-9.992007221626409e-16,0.0,-7.771561172376096e-16,8.881784197001252e-16,1.3322676295501878e-15,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,3.7387356665447014e-16,3.73846461600158e-16,-1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9999327662148073,0.999999999836767,8.5930538181019,0.19077424072700105,0.22110015089742294,1.632316256157465e-10,-22.535850907762104,1,0,0,-3.4946170496855586,2.1509541813281032,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1666.5171025150948,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-1.1567635738174431e-11,0.0,0.0,0.0,0.0,-5.551115123125783e-16,-7.993605777301127e-15,7.105427357601002e-15,-1.156053031081683e-11,-5.551115123125783e-16,0.0,-4.440892098500626e-16,4.440892098500626e-16,-6.661338147750939e-16,-6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-5.128208513220656e-16,-5.130241392294066e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999338061639981,0.9999999998417799,8.646129432596641,0.1920002776157394,0.22110014856347043,1.5822081021015577e-10,-22.567029525566234,1,0,0,-3.494372119208073,2.1571117563620064,7.09045053781665e-08,5.795659729912472e-09,8.212290403264433e-08,6.44355098167182e-08
equilibrium_sigma_1.5_z_16,16.0,1666.5269835607808,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,1.4210854715202004e-14,1.4210854715202004e-14,1.7763568394002505e-15,0.0,0.0,0.0,0.0,-9.762857189343777e-12,2.1316282072803006e-14,0.0,4.085620730620576e-14,4.085620730620576e-14,1.6653345369377348e-16,-8.881784197001252e-16,7.105427357601002e-15,-9.730882766234572e-12,-3.3306690738754696e-16,1.4210854715202004e-14,1.509903313490213e-14,-8.881784197001252e-16,6.661338147750939e-16,7.771561172376096e-16,-6.38378239159465e-15,-4.3021142204224816e-16,-4.052314039881821e-15,-3.3861802251067274e-15,0.0,-4.2938471788572796e-16,-4.2939827041288403e-16,7.605027718682322e-15,3.175237850427948e-14,0.0,1.2434497875801753e-13,0.0,4.085620730620576e-14,4.085620730620576e-14,0.9999344494297487,0.9999999998448388,8.679547108630185,0.1927722738543561,0.22110014711979104,1.5516045151112976e-10,-22.586561363389826,1,0,0,-3.4942193743408723,2.160969350885928,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1666.552719441926,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,7.105427357601002e-15,3.3306690738754696e-16,8.597567102697212e-12,0.0,0.0,0.0,0.0,-2.7755575615628914e-16,-7.993605777301127e-15,1.4210854715202004e-14,8.604672530054813e-12,8.881784197001252e-16,0.0,-7.216449660063518e-16,8.881784197001252e-16,-1.1102230246251565e-15,-1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,3.680595325045166e-16,3.680392037137825e-16,-1.2212453270876722e-15,0.0,0.0,0.0,3.3306690738754696e-16,0.0,0.0,0.999936107427802,0.9999999998525908,8.76783650675334,0.19481208335667202,0.22110014339874764,1.474102737928997e-10,-22.637801438514735,1,0,0,-3.4938211972283995,2.1710900834480213,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1666.5784553230712,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,3.608224830031759e-16,-4.007461029686965e-12,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,-7.105427357601002e-15,1.4210854715202004e-14,-4.014566457044566e-12,-1.6653345369377348e-15,0.0,1.1102230246251565e-16,2.220446049250313e-16,-1.7763568394002505e-15,-1.6653345369377348e-15,0.0,0.0,0.0,0.0,2.220446049250313e-16,-1.6704167346212606e-16,-1.6717042247010871e-16,0.0,0.0,0.0,0.0,3.608224830031759e-16,0.0,0.0,0.9999377403247811,0.9999999998600302,8.857978654636407,0.19689498835446445,0.22110013973403217,1.3997150997111712e-10,-22.689582214234527,1,0,0,-3.4934225553838587,2.1813185957708967,0.0,0.0,-4.440892098500626e-16,0.0
equilibrium_sigma_1.5_z_16,16.0,1666.6041912042165,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.40349970429088e-12,0.0,0.0,0.0,0.0,1.6653345369377348e-16,6.217248937900877e-15,1.4210854715202004e-14,3.410605131648481e-12,-1.1102230246251565e-16,0.0,2.7755575615628914e-16,-2.220446049250313e-16,1.1102230246251565e-15,1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,1.3808669919318506e-16,1.383103158912602e-16,0.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.9999393482373725,0.999999999867164,8.950032602225603,0.1990223640336069,0.22110013612538343,1.3283476550168907e-10,-22.74191512473049,1,0,0,-3.4930234903298043,2.1916571749869007,-4.440892098500626e-16,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1666.6086993592746,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,1.2249756764504127e-11,0.0,0.0,0.0,0.0,-5.551115123125783e-17,-8.881784197001252e-16,7.105427357601002e-15,1.2260414905540529e-11,2.220446049250313e-16,0.0,-7.216449660063518e-16,6.661338147750939e-16,-1.1102230246251565e-15,-1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,4.956226943610142e-16,4.954939453530316e-16,-1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9999396273326437,0.9999999998683862,8.966359026441802,0.19939969982318909,0.22110013549900762,1.316150177947174e-10,-22.751139986567043,1,0,0,-3.4929535459175014,2.1934796880323475,-1.431253862094195e-07,-1.167273247504319e-08,-1.6541332170660894e-07,-1.2969638651938453e-07
equilibrium_sigma_1.5_z_16,16.0,1666.6299270853617,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,7.105427357601002e-15,3.608224830031759e-16,-2.2239987629291136e-12,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-4.440892098500626e-15,1.4210854715202004e-14,-2.2097879082139116e-12,1.5543122344752192e-15,0.0,-5.551115123125783e-17,0.0,-8.881784197001252e-16,-9.992007221626409e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-8.795590124288655e-17,-8.773906080838945e-17,0.0,0.0,0.0,0.0,3.608224830031759e-16,0.0,0.0,0.9999409312831324,0.9999999998740101,9.044059936555346,0.20119564465247194,0.22110013257253788,1.2599083215366662e-10,-22.794811972309443,1,0,0,-3.492624048594706,2.202108181611294,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1666.655662966507,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,-1.389821591146756e-11,7.105427357601002e-15,0.0,0.0,0.0,1.1102230246251565e-16,-5.329070518200751e-15,7.105427357601002e-15,-1.3891110484109959e-11,1.1102230246251565e-15,0.0,6.106226635438361e-16,-6.661338147750939e-16,8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-5.352299549746253e-16,-5.355281105720588e-16,1.2212453270876722e-15,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.9999424895805007,0.9999999998805684,9.140124919476715,0.20341632674436602,0.22110012907522972,1.1943068632264828e-10,-22.848284943612725,1,0,0,-3.492224282296739,2.2126740527114706,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1666.6899774747005,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,-1.4559020655724453e-11,0.0,0.0,0.0,0.0,-5.551115123125783e-16,-5.329070518200751e-15,7.105427357601002e-15,-1.4551915228366852e-11,1.5543122344752192e-15,0.0,-4.440892098500626e-16,4.440892098500626e-16,1.1102230246251565e-15,1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,-5.41267605822654e-16,-5.408339249536598e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999445290192328,0.9999999998888889,9.271497611491608,0.20645368187165186,0.22110012449808164,1.1111001847345995e-10,-22.920500248069843,1,0,0,-3.4916908575591137,2.2269449211669325,0.0,0.0,-4.440892098500626e-16,0.0
equilibrium_sigma_1.5_z_16,16.0,1666.693112973342,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-1.1723955140041653e-11,0.0,0.0,0.0,0.0,-4.440892098500626e-16,-8.881784197001252e-16,7.105427357601002e-15,-1.1720402426362853e-11,8.881784197001252e-16,2.220446049250313e-16,-3.3306690738754696e-16,4.440892098500626e-16,-1.1102230246251565e-15,-1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,-4.3448046809640983e-16,-4.3428395645264684e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999944713200237,0.9999999998896278,9.283694158481243,0.20673569548738352,0.22110012408472043,1.1037337293789636e-10,-22.92715219833259,1,0,0,-3.4916420974495423,2.2282595450088607,-2.8580189059823624e-07,-2.3248639791084713e-08,-3.2948481543115804e-07,-2.581296079107176e-07
