scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_2,2114.0,27.845194074069678,5.587863448719282,25.368000000000002,26.27150863795503,20.436288631647475,26.554590879973592,25.918920650045674,0.5629747921627732,-3.5779479696880543,-5.587863448719282,-3.4955444738806567,28.12262337063042,22.53475992191114,13.167926894610723,25.367994969899485,18.64366151084304,24.23152495956232,22.146531258882426,0.01278426886489549,0.0031393880614881448,0.012784581177242786,0.0007845811772427859,0.009641868631603899,0.012784670125572717,0.0007846701255727166,0.0007846507579341022,0.09078458117724279,0.04078458117724279,5.030087867138082e-06,0.9999949699121329,0.2,0.8660000000000001,0.11604399999999992,0.9927014902698862,0.01795599999999997,0.00036671360986704186,0.2282194669705559,0.753457819419577,0.9999999999999999,0.5359999999999999,0.5360026961406589,7.462686567164193,0.11604400000000001,0.588346746707292,0.16185700905095413,0.030519417504203936,15.715200060788725,0.0,0.0,0.004187151470449315,1.567257693408856e-05,1.1865908799735898,0.9035086379550279,2.4771940740696756,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,6.394884621840902e-14,0.0,0.0,4.440892098500626e-16,-3.552713678800501e-15,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-14,6.661338147750939e-16,0.0,-2.4599654263254833e-08,2.7381122675229283e-07,-6.271823465089921e-09,-6.649806655323331e-08
axm_sigma_xl_1_hm_2,2116.0,27.870762646772658,5.594142921245895,25.392,26.29707786546709,20.455572051976088,26.58016027835057,25.944490455097895,0.5645441519503684,-3.584227442214665,-5.594142921245895,-3.5017668842225405,28.15447224153401,22.560329320288112,13.184225642689896,25.391995008488866,18.669378451024002,24.2635213722699,22.178413547220547,0.012784341235319588,0.003139692550247179,0.012784656135741722,0.0007846561357417216,0.009641649020392412,0.012784727653873063,0.0007847276538730623,0.0007847084316230379,0.09078465613574173,0.040784656135741726,4.991498676553008e-06,0.9999950085013235,0.2,0.8660000000000001,0.11604399999999992,0.9927581376019,0.017955999999999903,0.0003667677194462024,0.22821954160047211,0.7534576906800817,0.9999999999999999,0.5359999999999999,0.5360026754566453,7.462686567164212,0.11604400000000008,0.5883429192171827,0.16185608973039517,0.03051961604958412,15.839031360694458,0.0,0.0,0.004147901196981284,1.5428475005166926e-05,1.1881602783505691,0.9050778654670921,2.4787626467726582,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,7.460698725481052e-14,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,-3.552713678800501e-15,-4.263256414560601e-14,8.881784197001252e-16,0.0,-1.2514176070399508e-08,1.0732524048477632e-07,-3.5836615359247093e-09,-2.8635182881125987e-08
axm_sigma_xl_1_hm_2,2118.0,27.896331386348134,5.600422719828406,25.416,26.32264724789176,20.47485509993263,26.605729790589084,25.970060347901796,0.5661136258892654,-3.59050724079718,-5.600422719828406,-3.5079900603574306,28.18632155235504,22.585898832526635,13.200523122656602,25.415995046788485,18.695094677451028,24.295517397279433,22.210296327334838,0.012784401849804478,0.0031399963535591988,0.012784726281717153,0.0007847262817171526,0.009641420108116347,0.01278480439530405,0.00078480439530405,0.0007847853165392493,0.09078472628171716,0.04078472628171716,4.953199248411738e-06,0.9999950468007516,0.2,0.8660000000000001,0.11604399999999992,0.992814351589018,0.01795600000000003,0.00036682153342207304,0.22821958559573233,0.7534575928708455,0.9999999999999999,0.5359999999999999,0.5360026549279482,7.462686567164179,0.11604399999999995,0.5883389975131728,0.1618551359093735,0.030519819484850656,15.963845443367573,0.0,0.0,0.004109016576916413,1.5188161615940898e-05,1.1897297905890838,0.9066472478917582,2.4803313863481335,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,6.394884621840902e-14,0.0,0.0,-1.7763568394002505e-15,-3.552713678800501e-15,0.0,0.0,-3.552713678800501e-15,-3.197442310920451e-14,0.0,0.0,5.548563193971678e-09,1.0629481525395792e-07,3.4832642291371396e-09,-1.2362260121828728e-08
axm_sigma_xl_1_hm_2,2120.0,27.92190027376524,5.606703403431812,25.44,26.348216784259748,20.494137669712327,26.631299495931785,25.99563045610337,0.5676832932165254,-3.596787924400587,-5.606703403431812,-3.51421455336082,28.218171941301147,22.611468537869335,13.216818630474163,25.439995084803925,18.72081020352651,24.327513606958323,22.242180155813696,0.012784473511405214,0.003140298065473191,0.01278480053689885,0.0007848005368988505,0.009641202502795102,0.012784900349611661,0.0007849003496116606,0.0007848814124562509,0.09078480053689886,0.040784800536898855,4.915183995679097e-06,0.9999950848160043,0.2,0.8660000000000001,0.11604399999999992,0.9928701399905163,0.01795600000000003,0.00036687502750705573,0.22821965941691616,0.7534574655555768,1.0,0.5359999999999999,0.5360026345515719,7.462686567164172,0.11604399999999995,0.5883352015859777,0.16185422401460353,0.030520016398128087,16.089660432064463,0.0,0.0,0.004070491305005664,1.4951559091860029e-05,1.1912994959317835,0.9082167842597464,2.4819002737652376,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,6.572520305780927e-14,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,-3.197442310920451e-14,-6.661338147750939e-16,0.0,6.7922313624207975e-09,2.721069324784428e-07,6.0127849071250905e-09,-3.8276391407104926e-08
axm_sigma_xl_1_hm_2,2122.0,27.94746930870228,5.612984957387523,25.464000000000002,26.373786473877185,20.513419765608486,26.65686939198753,26.021200776292208,0.5692531515390904,-3.603069478356293,-5.612984957387523,-3.520440345476386,28.2500233913126,22.637038433925078,13.23311218961257,25.463995122537106,18.74652503326574,24.359509990653265,22.27406501582835,0.012784555737800421,0.0031405977208783264,0.012784878713422244,0.0007848787134222442,0.009640995764350641,0.012784991026683734,0.0007849910266837339,0.0007849722303587825,0.09078487871342225,0.04078487871342225,4.8774510011821205e-06,0.9999951225489988,0.2,0.8660000000000001,0.11604399999999992,0.9929255058001822,0.01795599999999997,0.00036692820390960316,0.22821976178298203,0.7534573100131083,0.9999999999999999,0.5359999999999999,0.5360026143264883,7.462686567164212,0.11604400000000001,0.5883315267358371,0.1618533524181682,0.030520207032968007,16.21648421092101,0.0,0.0,0.004032322188057487,1.471861113965327e-05,1.1928693919875286,0.9097864738771833,2.483469308702279,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,8.171241461241152e-14,0.0,0.0,1.7763568394002505e-15,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-3.907985046680551e-14,2.220446049250313e-16,0.0,-8.194916932546814e-10,3.752798009106807e-07,4.301008280430119e-09,-6.19020353500449e-08
axm_sigma_xl_1_hm_2,2124.0,27.973038494578073,5.619267252304024,25.488,26.399356316104164,20.532701413931836,26.68243946003852,26.0467712788474,0.5708231821379606,-3.609351773272799,-5.619267252304024,-3.52666730516403,28.281875754280094,22.66260850197607,13.249403969053274,25.487995159989225,18.7722391688207,24.391506421124724,22.305950775842092,0.012784643389912781,0.0031408956429569927,0.012784958801625813,0.0007849588016258131,0.009640795243113183,0.012785072344859039,0.0007850723448590384,0.0007850536887605841,0.09078495880162582,0.04078495880162582,4.839999062438895e-06,0.9999951600009376,0.2,0.8660000000000001,0.11604399999999992,0.9929804510804746,0.01795600000000003,0.0003669810701481391,0.22821987906547547,0.7534571398643763,1.0,0.5359999999999999,0.5360025942520538,7.462686567164172,0.11604399999999995,0.5883279233273854,0.16185250388219016,0.030520393964044608,16.344322581042896,0.0,0.0,0.003994506647951025,1.4489266093714272e-05,1.1944394600385202,0.9113563161041647,2.485038494578074,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-14,0.0,0.0,8.881784197001252e-16,3.552713678800501e-15,0.0,0.0,0.0,-3.552713678800501e-14,8.881784197001252e-16,0.0,-1.214752865484614e-08,4.154902381640034e-07,3.575958695822834e-10,-7.858952217297543e-08
axm_sigma_xl_1_hm_2,2126.0,27.99860783481142,5.625550158789799,25.512,26.42492631030077,20.551982640993092,26.708009681366967,26.072341934148064,0.5723933662941327,-3.6156346797585748,-5.625550158789799,-3.5328953008742268,28.313728882094317,22.688178723304517,13.265694137784845,25.5119951971615,18.7979526123504,24.4235027711402,22.33783730430641,0.01278473132865264,0.003141192155010267,0.012785038791843485,0.0007850387918434849,0.009640596289297462,0.012785144304143792,0.0007851443041437915,0.0007851257876607676,0.09078503879184349,0.04078503879184349,4.802826965755038e-06,0.9999951971730342,0.2,0.8660000000000001,0.11604399999999992,0.9930349779042187,0.01795600000000003,0.00036703363374887115,0.22821999763596343,0.7534569687302876,1.0,0.5359999999999999,0.5360025743276188,7.462686567164166,0.11604399999999995,0.5883243417264898,0.16185166116916716,0.030520579766097324,16.47318133525446,0.0,0.0,0.003957042110670677,1.4263472870042165e-05,1.1960096813669665,0.9129263103007688,2.4866078348114193,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,6.039613253960852e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.842170943040401e-14,-7.771561172376096e-16,0.0,-2.205278987199577e-08,3.9241494316066133e-07,-3.807786252973955e-09,-8.368906660727315e-08
axm_sigma_xl_1_hm_2,2128.0,28.02417733282113,5.631833547453333,25.536,26.450496455827093,20.571263473103,26.733580037255095,26.09791271257332,0.5739636852886036,-3.621918068422108,-5.631833547453333,-3.539124201048488,28.345582626645978,22.713749079192645,13.281982864802583,25.535995234055157,18.82366536602062,24.455498913473953,22.36972446966162,0.012784814414911042,0.0031414875804566906,0.012785116674402429,0.0007851166744024286,0.009640394253003177,0.012785206904538882,0.0007852069045388814,0.0007851885270566683,0.09078511667440244,0.04078511667440243,4.765933486598524e-06,0.9999952340665134,0.2,0.8660000000000001,0.11604399999999992,0.9930890883541449,0.01795600000000003,0.00036708590224564084,0.22822010386601752,0.7534568102317367,1.0,0.5359999999999999,0.5360025545525244,7.462686567164172,0.11604399999999995,0.5883207323002515,0.1618508070419643,0.03052076701392893,16.603066257146047,0.0,0.0,0.003919926006628328,1.4041180963826301e-05,1.1975800372550935,0.9144964558270914,2.4881773328211274,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,5.3290705182007514e-14,0.0,0.0,4.440892098500626e-16,-3.552713678800501e-15,0.0,3.552713678800501e-15,-3.552713678800501e-15,-3.197442310920451e-14,-3.3306690738754696e-16,0.0,-2.5396166385138752e-08,3.0573049735914057e-07,-6.18546525457675e-09,-7.255076835306629e-08
axm_sigma_xl_1_hm_2,2130.0,28.049746992026005,5.638117288903111,25.560000000000002,26.476066752043216,20.590543936572274,26.759150508985122,26.1234835845023,0.5755341204023594,-3.628201809871886,-5.638117288903111,-3.545353874119811,28.377436839825783,22.739319550922673,13.298270319108187,25.55999527067143,18.849377432003504,24.487494720906614,22.40161214033737,0.012784887509561596,0.0031417822428312964,0.012785190439623055,0.0007851904396230548,0.009640184484215424,0.012785261167367779,0.0007852611673677783,0.0007852429282255713,0.09078519043962306,0.04078519043962306,4.72931738996974e-06,0.9999952706826101,0.2,0.8660000000000001,0.11604399999999992,0.9931427845224322,0.01795600000000003,0.0003671378831797172,0.228220184127218,0.7534566779896023,1.0,0.5359999999999999,0.53600253492611,7.462686567164172,0.11604399999999995,0.5883170454169826,0.16184992426380948,0.030520958282405915,16.73398312010389,0.0,0.0,0.003883155770979081,1.3822340446917295e-05,1.1991505089851202,0.9160667520432142,2.489746992026003,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,6.750155989720952e-14,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-14,0.0,0.0,-1.7038531805943502e-08,1.5511336572734263e-07,-4.7657615475510395e-09,-4.0524612504241886e-08
axm_sigma_xl_1_hm_2,2132.0,28.07531681491103,5.644401282448668,25.584,26.501637198296827,20.609824052189985,26.784721081924566,26.149054526871538,0.5771046570015059,-3.6344858034174443,-5.644401282448668,-3.5515842169911047,28.409291406310786,22.764890123862116,13.314556633278546,25.583995307011726,18.875088812917728,24.519490095366397,22.433500213448625,0.012784946638328645,0.0031420763936367505,0.012785258533481815,0.0007852585334818148,0.009639963385432347,0.012785329562222003,0.0007853295622220029,0.0007853114598184163,0.09078525853348182,0.04078525853348182,4.692977259797617e-06,0.9999953070227402,0.2,0.8660000000000001,0.11604399999999992,0.9931960687318165,0.01795600000000003,0.0003671895827612842,0.22822022787991755,0.7534565825373211,1.0,0.5359999999999999,0.5360025154476177,7.462686567164166,0.11604399999999995,0.5883132426795717,0.16184899950101805,0.03052115556368646,16.865938239293797,0.0,0.0,0.0038467287020952272,1.3606901072948032e-05,1.2007210819245664,0.917637198296827,2.4913168149110305,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,4.973799150320701e-14,0.0,0.0,-1.3322676295501878e-15,-7.105427357601002e-15,0.0,-3.552713678800501e-15,-7.105427357601002e-15,-2.842170943040401e-14,-1.6653345369377348e-15,0.0,3.259170395369937e-09,5.5116350815807846e-08,1.955798132821651e-09,-6.099707839518631e-09
axm_sigma_xl_1_hm_2,2134.0,28.10088678435351,5.65068603012633,25.608,26.527207793678638,20.629103724793282,26.81029182723401,26.17462565432441,0.5786753662416331,-3.640770551095102,-5.65068603012633,-3.5578157246431616,28.441146899297888,22.790460869171557,13.330841174813374,25.607995343081043,18.90079952061047,24.5514855507368,22.46538918876782,0.012785012288802466,0.0031423687692345268,0.012785328970792188,0.000785328970792188,0.009639749464510915,0.012785420261141489,0.0007854202611414889,0.000785402293556281,0.0907853289707922,0.04078532897079219,4.6569081126029105e-06,0.9999953430918874,0.2,0.8660000000000001,0.11604399999999992,0.9932489479235792,0.01795599999999997,0.00036724097908710166,0.2282202894475453,0.7534564695733675,0.9999999999999999,0.5359999999999999,0.5360024961143737,7.462686567164199,0.11604400000000001,0.5883095215933207,0.16184810137726965,0.030521348611475253,16.998949639180772,0.0,0.0,0.003810639158422917,1.3394794777370187e-05,1.20229182723401,0.9192077936786376,2.4928867843535087,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,5.1514348342607263e-14,0.0,0.0,-1.3322676295501878e-15,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,-2.842170943040401e-14,-1.1102230246251565e-15,0.0,7.541864755974959e-09,2.3661730845850326e-07,5.869546236200729e-09,-3.195337651071273e-08
axm_sigma_xl_1_hm_2,2136.0,28.126456895376453,5.656971660870316,25.632,26.55277853744941,20.648382931008772,26.835862762969132,26.20019699626105,0.580246266175731,-3.647056181839094,-5.656971660870316,-3.564048521953756,28.473003465777,22.816031804906686,13.347123784731597,25.631995378882067,18.92650956114087,24.583481222011184,22.49727919317542,0.012785089804188382,0.003142659043676063,0.012785403842589409,0.0007854038425894085,0.00963954754574681,0.012785510796115673,0.0007855107961156731,0.0007854929623922757,0.09078540384258942,0.04078540384258941,4.621107258387343e-06,0.9999953788927416,0.2,0.8660000000000001,0.11604399999999992,0.9933014260619984,0.017956000000000097,0.00036729206762156267,0.22822038299577838,0.7534563249365999,0.9999999999999999,0.5359999999999999,0.5360024769249365,7.462686567164153,0.11604399999999988,0.588305933636479,0.16184724778236168,0.030521534754900586,17.13302841585961,0.0,0.0,0.0037748834293162064,1.3185966507517875e-05,1.2038627629691305,0.920778537449408,2.4944568953764517,-4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,6.039613253960852e-14,0.0,0.0,1.3322676295501878e-15,-3.552713678800501e-15,0.0,0.0,0.0,-2.842170943040401e-14,1.1102230246251565e-15,0.0,1.6737751930978595e-09,3.555326356877858e-07,5.035646276699279e-09,-5.6647828651848475e-08
axm_sigma_xl_1_hm_2,2138.0,28.152027151408117,5.663258045307053,25.656,26.57834942898281,20.667661697159204,26.861433870418473,26.225768523065362,0.5818173380912022,-3.6533425662758248,-5.663258045307053,-3.5702824775069533,28.504860957663073,22.84160291235602,13.363404631923801,25.655995414415937,18.95221893660075,24.615476981907804,22.52917009530496,0.012785174043690783,0.003142947540412823,0.012785481138920037,0.0007854811389200363,0.009639352979771806,0.012785591975364774,0.0007855919753647737,0.0007855742749240946,0.09078548113892004,0.04078548113892004,4.585573546833755e-06,0.9999954144264531,0.2,0.8660000000000001,0.11604399999999992,0.9933535051119965,0.01795599999999997,0.0003673428558761549,0.22822049489073656,0.7534561622533873,1.0,0.5359999999999999,0.536002457878693,7.462686567164199,0.11604400000000001,0.5883024291895554,0.16184642148233097,0.030521716568017793,17.2681807201305,0.0,0.0,0.0037394590962848344,1.2980369892492503e-05,1.2054338704184744,0.9223494289828125,2.496027151408118,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,6.217248937900877e-14,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-7.105427357601002e-15,-3.552713678800501e-14,-1.1102230246251565e-15,0.0,-9.2043026880817e-09,4.115388810396921e-07,1.4640516941138992e-09,-7.553369603917337e-08
axm_sigma_xl_1_hm_2,2140.0,28.17759755587676,5.669545054062968,25.68,26.60392046765252,20.686940049567323,26.88700513087059,26.251340205121288,0.5833885632754274,-3.6596295750317402,-5.669545054062968,-3.576517459877961,28.536719226871107,22.867174172808138,13.379683885287243,25.67999544968383,18.977927649088556,24.647472703151525,22.561061763778866,0.012785259866497894,0.003143234583011689,0.012785558849825025,0.000785558849825025,0.009639161117102665,0.012785663798892344,0.0007856637988923436,0.0007856462311490731,0.09078555884982503,0.04078555884982503,4.550305817090308e-06,0.9999954496941829,0.2,0.8660000000000001,0.11604399999999992,0.9934051870482022,0.01795599999999997,0.0003673933513697651,0.22822061149854606,0.7534559951500842,1.0,0.5359999999999999,0.5360024389750168,7.462686567164193,0.11604400000000001,0.588298958634282,0.16184560524358604,0.030521896624947743,17.40441269426414,0.0,0.0,0.0037043637447213636,1.2777959083885225e-05,1.2070051308705914,0.9239204676525219,2.4975975558767587,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,6.039613253960852e-14,0.0,0.0,-1.3322676295501878e-15,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-14,-2.220446049250313e-16,0.0,-1.995155710782237e-08,4.0431247763260056e-07,-2.8352784616630933e-09,-8.396149543676845e-08
axm_sigma_xl_1_hm_2,2142.0,28.20316811221063,5.675832557764485,25.704,26.62949165283222,20.706218014555883,26.912576525614043,26.27691201281274,0.5849599230157985,-3.665917078733262,-5.675832557764485,-3.5827533376335645,28.56857812531608,22.892745567551593,13.39596171372549,25.70399548468691,19.003635700709076,24.67946825847356,22.592954067209075,0.012785342131779676,0.0031435204951536662,0.012785634965339195,0.0007856349653391943,0.009638967308145924,0.012785726266702824,0.0007857262667028235,0.000785708831071652,0.0907856349653392,0.0407856349653392,4.515302898125795e-06,0.9999954846971019,0.2,0.8660000000000001,0.11604399999999992,0.9934564738545134,0.01795600000000003,0.0003674435616285292,0.22822071918533818,0.7534558372530333,1.0,0.5359999999999999,0.5360024202132811,7.462686567164159,0.11604399999999995,0.5882954723535821,0.16184478183289122,0.030522077499872326,17.541730470994494,0.0,0.0,0.003669594964203028,1.257868875359646e-05,1.208576525614042,0.9254916528322177,2.4991681122106293,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,4.796163466380676e-14,0.0,0.0,-1.3322676295501878e-15,-3.552713678800501e-15,0.0,0.0,-3.552713678800501e-15,-2.4868995751603507e-14,1.5543122344752192e-15,0.0,-2.5427158028418217e-08,3.3352974446003436e-07,-5.8523790154307864e-09,-7.72816333774462e-08
