scenario,alpha,eta,sigma_xl,sigma_hm,horizon,solver_nodes_requested,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1094.0,14.378297809194805,2.4566966179138174,13.128,12.813826440635523,9.186736353851657,13.081972998120182,12.443484658337159,-0.8976791081009488,1.0149811454307702,-2.4566966179138174,-0.9025503599033081,10.65367844482793,8.196981826914113,3.9720399333763385,13.127894405816637,3.395299918275813,5.85199653618963,4.8433482691659675,0.012251975679803705,0.0022581776284601985,0.012266629749042142,0.0002666297490421417,0.008146385792340748,0.012248094095061557,0.00024809409506155664,0.0003296825885468202,0.09026662974904215,0.040266629749042146,0.000105588608493697,0.9998944113915063,0.3631875755003172,0.9689351325813484,0.10745094199897767,0.5795530992449511,0.007559190500282141,6.210568173801206e-05,0.22758301746114784,0.764795686356832,1.0,0.4266643244147874,0.4267093800644595,32.1907055492424,0.23577648508493038,0.2372739195970546,0.06490277893748886,0.03185849718805745,0.08422900319995875,0.0,0.0,1.7802254526944072,0.152596727881883,-0.046027001879817675,-0.3141735593644768,1.2502978091948052,6.616929226765933e-14,0.0,0.0,0.0,5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,0.0,-5.551115123125783e-16,0.0,0.0,8.881784197001252e-16,-1.7763568394002505e-15,0.0,-1.1102230246251565e-16,0.0,-1.8596235662471372e-15,4.93053514682984e-13,2.3522850334245504e-15,-1.392467738337011e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1096.0,14.40280110937442,2.4612132937284366,13.152000000000001,12.838358999673437,9.203026895730556,13.106468540143181,12.467976379178541,-0.8970206009956918,1.0138367828008992,-2.4612132937284366,-0.9048944082650345,10.679031303527928,8.217818009799492,3.989328060243153,13.15189511221529,3.4184217351677613,5.879635028896198,4.866641506966749,0.012251324641162402,0.0022584982486388073,0.012265929449107808,0.00026592944910780805,0.008144156151019245,0.01224744835195768,0.0002474483519576791,0.0003288250771427137,0.09026592944910782,0.04026592944910781,0.00010488228418038107,0.9998951177158196,0.3630833389376939,0.9690397165991803,0.10734330225810328,0.5808136210450763,0.007531579257989445,6.202042417586307e-05,0.22758240298368343,0.7648239973341513,1.0,0.426734162911745,0.42677892446018256,32.299445940265514,0.23573425783026544,0.23640038835020247,0.06466333568654868,0.031859419988905395,0.0843429706738026,0.0,0.0,1.7698704026714016,0.15102544164370074,-0.04553145985681972,-0.31364100032656417,1.2508011093744198,7.505107646466058e-14,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,3.382710778154774e-15,-1.7633160556695948e-13,8.673617379884035e-17,4.951507953654399e-13
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1098.0,14.427303108324878,2.4657306111588526,13.176,12.86289015907291,9.21931297871197,13.130962791528013,12.492466814598213,-0.8963638077923779,1.012694895963655,-2.4657306111588526,-0.9072460670904144,10.704381016049403,8.238650404890551,4.006608333444262,13.175895814706346,3.44153291220591,5.907263523364763,4.889938684225242,0.012250674450645871,0.0022588192447501004,0.012265230110604756,0.00026523011060475624,0.008141926893463658,0.012246803457096611,0.00024680345709661086,0.00032796868690043723,0.09026523011060476,0.04026523011060476,0.00010417986655503699,0.9998958201334449,0.36297935743016124,0.9691440447117383,0.10723589686310411,0.582072828075536,0.007504050131695654,6.193470461014552e-05,0.227581789173323,0.7648522259903713,1.0000000000000002,0.42680383052179194,0.4268482995206753,32.40865468781913,0.23569211934651235,0.23552947793577342,0.06442461370819148,0.031860343755960474,0.08445682696661079,0.0,0.0,1.7595804874567191,0.14947065546683438,-0.045037208471987,-0.3131098409270905,1.251303108324878,5.950795411990839e-14,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1100.0,14.451803807742552,2.470248570953535,13.200000000000001,12.88741992075683,9.23559460357284,13.155455753971568,12.516955966293324,-0.8957087262480901,1.0115554846454522,-2.470248570953535,-0.9096053263398205,10.729727584294498,8.259479013340963,4.0238807569947195,13.199896513304573,3.464633458639625,5.93488202959316,4.913239789363087,0.012250025108423608,0.0022591406100190958,0.01226453173355719,0.0002645317335571891,0.008139698038602178,0.012246159410670643,0.0002461594106706426,0.0003271134180957702,0.0902645317335572,0.04026453173355719,0.00010348134086539481,0.9998965186591346,0.3628756307509077,0.9692481171465893,0.10712872579301368,0.5833307062095253,0.007476602954429857,6.184852574821902e-05,0.2275811760306602,0.7648803724891617,1.0,0.4268733273968918,0.4269175053927888,32.51833407297047,0.23565006964867824,0.2346611830511028,0.06418661152772831,0.03186126847746121,0.08457057137189773,0.0,0.0,1.7493552620313328,0.1479321919659898,-0.04454424602843332,-0.31258007924317077,1.2518038077425508,6.084022174945858e-14,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,-8.881784197001252e-16,0.0,0.0,6.661338147750939e-16,0.0,-3.4850594632374055e-15,1.756125626861671e-13,-8.430756093247282e-16,-4.96495206059322e-13
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1102.0,14.476303209324135,2.474767173840681,13.224,12.911948286648105,9.251871771147194,13.179947429170696,12.541443835960793,-0.8950553541199948,1.0104185485612103,-2.474767173840681,-0.9119721759044663,10.755071010173893,8.280303836333212,4.041145335032983,13.223897208024715,3.4877233838212276,5.9624905576619085,4.9365448107868355,0.012249376614542874,0.0022594623377060375,0.012263834317957169,0.0002638343179571685,0.008137469605564038,0.012245516212880947,0.0002455162128809467,0.0003262592710173706,0.09026383431795718,0.04026383431795717,0.00010278669237097414,0.999897213307629,0.3627721586726239,0.9693519341318007,0.1070217890255747,0.5845872413867825,0.007449237559478361,6.176189031096626e-05,0.22758056355592293,0.7649084369942877,0.9999999999999999,0.4269426536893419,0.42698654222370414,32.62848638803222,0.23560810875117966,0.23379549840234057,0.06394932767294875,0.03186219414138976,0.08468420318465004,0.0,0.0,1.7391942846972175,0.14640987571960518,-0.04405257082930447,-0.3120517133518952,1.2523032093241344,5.728750807065808e-14,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-8.881784197001252e-16,0.0,0.0,-2.220446049250313e-16,0.0,0.0,8.881784197001252e-16,-1.7763568394002505e-15,0.0,-3.3306690738754696e-16,0.0,1.395238091728146e-14,-4.923722020377941e-13,4.088743232877334e-15,1.3834506457088835e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1104.0,14.500801314766433,2.4792864205412988,13.248000000000001,12.936475258669665,9.268144482289406,13.204437818823092,12.56593042529876,-0.8944036891640206,1.0092840874106006,-2.4792864205412988,-0.9143466056138012,10.780411295610639,8.301124875069341,4.058402071766805,13.247897898881522,3.51080269716761,5.990089117708909,4.95985373685127,0.012248728969201476,0.0022597844210602773,0.012263137863862662,0.00026313786386266205,0.008135241613322186,0.012244873863977546,0.0002448738639775454,0.00032540624602361845,0.09026313786386267,0.040263137863862666,0.00010209590633769186,0.9998979040936623,0.3626689409672109,0.9694554958962317,0.1069150865369395,0.5858424196176161,0.007421953780306753,6.167480103019461e-05,0.22757995174972329,0.7649364196689398,1.0,0.42701180955196866,0.4270554101611251,32.73911393692199,0.23556623666772455,0.23293241869862666,0.06371276067259733,0.03186312073593085,0.08479772170166175,0.0,0.0,1.7290971170231182,0.1449035332431478,-0.043562181176909576,-0.31152474133033614,1.2528013147664314,5.1514348342607263e-14,0.0,0.0,0.0,0.0,0.0,5.329070518200751e-15,0.0,0.0,2.220446049250313e-16,0.0,0.0,-2.6645352591003757e-15,1.7763568394002505e-15,-1.7763568394002505e-15,4.440892098500626e-16,0.0,-9.976394710342618e-15,4.721553009678914e-13,-4.1685405127722674e-15,-1.3441227297850133e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1106.0,14.525298125766696,2.483806311757841,13.272,12.961000838744578,9.284412737906267,13.228926924626606,12.59041573600537,-0.8937537291359003,1.008152100881217,-2.483806311757841,-0.9167286052296402,10.805748442536965,8.321942130779124,4.075650971519753,13.271898585889721,3.5338714081933493,6.01767771995119,4.9831665558921445,0.012248082172499168,0.002260106853360742,0.012262442371305686,0.00026244237130568573,0.008133014080996738,0.012244232364173158,0.0002442323641731574,0.000324554343414718,0.09026244237130569,0.04026244237130569,0.00010140896804290558,0.9998985910319571,0.36256597740602403,0.9695588026692892,0.10680861830192262,0.5870962269804169,0.007394751450624168,6.158726065055797e-05,0.2275793406123803,0.7649643206763449,0.9999999999999999,0.4270807951379639,0.4271241093531194,32.85021903495243,0.23552445341141193,0.23207193865705164,0.0634769090576646,0.03186404824907282,0.08491112622128245,0.0,0.0,1.7190633238415844,0.143412992970623,-0.04307307537339433,-0.31099916125542215,1.2532981257666957,5.995204332975845e-14,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,4.440892098500626e-16,0.0,0.0,8.881784197001252e-16,1.7763568394002505e-15,1.7763568394002505e-15,6.661338147750939e-16,0.0,2.0065546446623728e-14,-6.12871298849571e-13,8.243405957841787e-15,1.7343296937477604e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1108.0,14.549793644022335,2.4883268481826084,13.296000000000001,12.985525028795973,9.300676538933487,13.253414748279784,12.614899769779722,-0.8931054717903617,1.0070225886460982,-2.4883268481826084,-0.9191181644510712,10.831082452896776,8.342755604714167,4.0928920386966325,13.295899269064039,3.556929526486069,6.045256374668678,5.006483256202959,0.012247436224631793,0.002260429627886443,0.012261747840366564,0.0002617478403665642,0.008130787027638864,0.01224359171375955,0.00024359171375954933,0.00032370356360722496,0.09026174784036657,0.04026174784036657,0.00010072586277209253,0.9998992741372279,0.3624632677596838,0.9696618546811173,0.1067023842938056,0.5883486496243834,0.007367630404333364,6.149927192783205e-05,0.22757873014444244,0.7649921401792964,1.0,0.42714961060101186,0.4271926399482407,32.961804009081746,0.23548275899465476,0.23121405299894998,0.06324177136042537,0.03186497666890012,0.08502441604364064,0.0,0.0,1.7090924732055313,0.14193808523000268,-0.04258525172021699,-0.31047497120402845,1.253793644022334,5.1958437552457326e-14,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.7763568394002505e-15,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,-8.881784197001252e-16,0.0,0.0,2.220446049250313e-16,0.0,-1.3771969675779872e-14,6.094005508550104e-13,-8.019626629440779e-15,-1.7467919471991777e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1110.0,14.574287871231231,2.492848030493342,13.32,13.010047830747173,9.316935886348046,13.277901291481644,12.639382528321402,-0.8924589148814714,1.0058955503649614,-2.492848030493342,-0.9215152729123531,10.856413328644443,8.363565298151102,4.110125277801085,13.319899948419186,3.5799770617190405,6.0728250922123825,5.02980382604776,0.012246791125776542,0.0022607527379322383,0.012261054271125761,0.0002610542711257609,0.008128560472332194,0.012242951912975641,0.0002429519129756412,0.00032285390693420624,0.09026105427112577,0.040261054271125765,0.00010004657582089556,0.9998999534241791,0.3623608117981685,0.9697646521625043,0.10659638448443397,0.5895996737688944,0.007340590475554251,6.141083762953741e-05,0.22757812034638955,0.7650198783404266,1.0,0.42721825609522707,0.4272610020954689,33.073871197867305,0.23544115342921862,0.2303587564517539,0.06300734611491153,0.031865905983442175,0.08513759047055743,0.0,0.0,1.6991841363709939,0.14047864222297468,-0.042098708518356176,-0.30995216925282776,1.2542878712312309,4.884981308350689e-14,0.0,0.0,0.0,5.551115123125783e-17,0.0,-3.552713678800501e-15,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,8.881784197001252e-16,-1.7763568394002505e-15,1.7763568394002505e-15,-6.661338147750939e-16,0.0,1.730907084329658e-14,-4.707362971645423e-13,8.76382300063483e-15,1.3417392197290212e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1112.0,14.59878080909158,2.4973698593532694,13.344,13.034569246521675,9.333190781168426,13.302386555931687,12.663864013330546,-0.8918140561626249,1.0047709856840932,-2.4973698593532694,-0.9239199201832671,10.881741071744912,8.384371212391642,4.127350693435684,13.34390062396987,3.603014023651256,6.100383883004525,5.0531282536618765,0.012246146876109983,0.0022610761768090517,0.012260361663679088,0.000260361663679088,0.008126334434214448,0.012242312962141177,0.00024231296214117723,0.000322005373849521,0.0902603616636791,0.04026036166367909,9.937109249535554e-05,0.9999006289075046,0.36225860929080794,0.9698671953448893,0.10649061884421074,0.5908492857039989,0.007313631498622216,6.132196053477228e-05,0.22757751121866066,0.7650475353221823,0.9999999999999999,0.4272867317751586,0.42732919594421537,33.186422951520704,0.23539963672621908,0.2295060437489979,0.06277363185692335,0.03186683618066665,0.08525064880556943,0.0,0.0,1.6893378877714036,0.13903449800355305,-0.04161344406831269,-0.30943075347832405,1.2547808090915797,5.595524044110789e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,-7.771561172376096e-16,0.0,-1.2198575483068907e-14,4.85351342449647e-13,-8.456776945386935e-15,-1.400986965327533e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1114.0,14.62327245930198,2.5018923354154996,13.368,13.059089278043173,9.349441224441895,13.326870543330209,12.688344226508292,-0.8911708933860734,1.0036488942350594,-2.5018923354154996,-0.9263320957718568,10.907065684175016,8.405173348759517,4.144568290282974,13.367901295730784,3.6260404221138796,6.127932757529379,5.07645652723945,0.01224550347589061,0.0022613999378282997,0.012259670018157566,0.00025967001815756577,0.008124108932331675,0.012241674861534158,0.00024167486153415726,0.0003211579647408591,0.09025967001815757,0.04025967001815757,9.86993981102663e-05,0.9999013006018898,0.3621566600061828,0.9699694844604633,0.10638508734199303,0.5920974717920973,0.007286753308061499,6.12326434331921e-05,0.2275769027619053,0.7650751112866001,1.0,0.42735503779585754,0.42739722164438787,33.29946163206856,0.23535820889608094,0.22865590962828042,0.0625406271234856,0.03186776724864611,0.08536359035405534,0.0,0.0,1.679553304982971,0.13760548845559703,-0.04112945666979151,-0.30891072195682767,1.2552724593019793,4.1744385725905886e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,0.0,7.360431708569593e-15,-1.7356558898451446e-13,4.066191827689636e-15,4.981744183840675e-13
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1116.0,14.647762823561562,2.5064154593147663,13.392,13.083607927235668,9.365687217268441,13.351353255377823,12.712823169555984,-0.8905294243036614,1.0025292756369932,-2.5064154593147663,-0.9287517891201915,10.932387167921199,8.425971708606433,4.161778073140088,13.391901963716608,3.6490562670350783,6.155471726349845,5.099788634958051,0.012244860925283214,0.0022617240143317048,0.01225897933467305,0.00025897933467304915,0.00812188398588986,0.012241037611484984,0.00024103761148498368,0.00032031168007540245,0.09025897933467306,0.04025897933467305,9.803147799285787e-05,0.9999019685220072,0.36205496371230017,0.9700715197419921,0.10627978994527515,0.5933442184662373,0.007259955738630465,6.114288912639116e-05,0.22757629497647883,0.7651026063957643,1.0,0.42742317431275884,0.42746507934627764,33.41298961321237,0.23531686994861062,0.22780834883492523,0.06230833045381063,0.031868699175249204,0.08547641442305763,0.0,0.0,1.6698299687159643,0.13619145127445484,-0.0406467446221761,-0.308392072764331,1.2557628235615628,4.8405723873656825e-14,0.0,0.0,0.0,1.1102230246251565e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,-2.6645352591003757e-15,0.0,-3.552713678800501e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1118.0,14.672251903569753,2.5109392316786963,13.416,13.108125196023344,9.381928760768407,13.375834693776149,12.737300844176312,-0.8898896466657717,1.0014121294933247,-2.5109392316786963,-0.9311789896109471,10.957705524982776,8.44676629330408,4.178980046871196,13.415902627942017,3.6720615684058995,6.183000800084596,5.123124564946453,0.012244219224607465,0.0022620483996512223,0.01225828961340137,0.0002582896134013697,0.008119659613924142,0.012240401212323171,0.00024040121232317066,0.000319466520311007,0.09025828961340138,0.040258289613401374,9.736731747834073e-05,0.9999026326825217,0.36195352017634425,0.970173301423068,0.10617472661992992,0.5945895122335759,0.007233238625256452,6.105270042560007e-05,0.22757568786314156,0.7651300208111763,0.9999999999999999,0.42749114148184936,0.4275327692007206,33.527009280652955,0.23527561989289417,0.22696335611694402,0.062076740387977836,0.03186963194855776,0.08558912032157404,0.0,0.0,1.6601674627671152,0.13479222594294116,-0.040165306223851616,-0.3078748039766559,1.256251903569753,3.68594044175552e-14,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,-8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,0.0,-8.052586375484339e-15,1.7277325403686206e-13,-4.969982758673552e-15,-4.993817859233474e-13
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1120.0,14.696739701026727,2.5154636531149652,13.44,13.132641086330837,9.398165856119538,13.400314860227116,12.761777252072083,-0.8892515582224174,1.000297455395387,-2.5154636531149652,-0.9336136865605816,10.983020757368399,8.467557104253434,4.196174216461175,13.43990328842167,3.6950563363188573,6.2105199894338226,5.146464305322411,0.012243578374043801,0.0022623730871552017,0.012257600854479168,0.00025760085447916817,0.008117435835666195,0.012239765664387114,0.0002397656643871142,0.00031862248591885134,0.09025760085447918,0.04025760085447917,9.67069019154304e-05,0.9999032930980846,0.36185232916494936,0.9702748297378342,0.10606989733049325,0.5958333396724707,0.007206601803106623,6.096208015391795e-05,0.22757508142224359,0.765157354694496,1.0,0.42755893945948387,0.4276002913589197,33.641523031840705,0.23523445873740942,0.22612092623066912,0.061845855468402613,0.03187056555639202,0.08570170736027101,0.0,0.0,1.6505653740200608,0.1334076537147851,-0.03968513977288346,-0.30735891366916235,1.2567397010267278,3.774758283725532e-14,0.0,0.0,1.7763568394002505e-15,5.551115123125783e-17,0.0,1.7763568394002505e-15,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,0.0,-3.3306690738754696e-16,0.0,2.4516846885980215e-14,-4.843959434952527e-13,1.4824946825697793e-14,1.3903600493136992e-12
