scenario,sigma_xl,sigma_hm,horizon,time,population_path_error,labor_market_error_independent,final_production_log_error_independent,inference_identity_log_error_independent,automated_service_log_error_independent,research_ces_log_error_independent,capability_law_log_error_independent,capital_price_error_independent,net_interest_error_independent,wage_foc_log_error_independent,ai_price_foc_log_error_independent,ai_share_error_independent,research_price_log_error_independent,human_demand_log_error_independent,automated_service_demand_log_error_independent,automated_share_quantity_error_independent,automated_share_expenditure_error_independent,research_scale_foc_log_error_independent,research_compute_foc_log_error_independent,research_human_foc_log_error_independent,resource_constraint_error_independent,profit_shadow_ratio_error_independent,static_max_abs_error,monopoly_foc_log_error_independent,monopoly_soc_margin_independent,rhs_capital_growth,rhs_capability_growth,rhs_consumption_growth,rhs_shadow_growth,stored_capital_rate_error,stored_capability_rate_error,stored_consumption_rate_error,stored_shadow_rate_error,ai_share_independent,automated_research_share_independent,inference_output_share_independent,research_output_share_independent,human_population_share_independent,profit_shadow_ratio_independent,net_interest_rate_independent,bounded_exp_min_argument,bounded_exp_max_argument,bounded_exp_clipping_count,fd_capital_growth,fd_capital_growth_residual,fd_capability_growth,fd_capability_growth_residual,fd_consumption_growth,fd_consumption_growth_residual,fd_shadow_growth,fd_shadow_growth_residual
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,188.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.329070518200751e-15,0.0,1.249000902703301e-16,0.0,0.0,4.440892098500626e-16,3.3306690738754696e-15,0.0,-3.469446951953614e-18,5.329070518200751e-15,-1.7763568394002505e-15,0.19486484023746942,0.012272352284385439,0.0009630295926368889,0.012326620797442088,0.010342962615499371,0.0,0.0,0.0,3.469446951953614e-18,0.46003116003269073,0.06284526736126583,0.03952355264636688,3.593277352240544e-05,0.0014789149640769448,0.029956423348440987,0.04032662079744209,-11.529521200958031,-1.2956604335253505,0.0,0.012272352283505875,-8.795637829184244e-13,0.0009630295887749317,-3.8619571950115894e-12,0.012326620794748791,-2.693296974332071e-12,0.010342962627813288,1.2313917246986605e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,190.0,0.0,-1.1102230246251565e-16,-2.220446049250313e-16,0.0,0.0,7.105427357601002e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-7.993605777301127e-15,0.0,2.498001805406602e-16,0.0,1.1102230246251565e-16,4.440892098500626e-16,4.6629367034256575e-15,-1.1102230246251565e-16,0.0,7.993605777301127e-15,2.220446049250313e-16,0.19477528501990962,0.012276400861304437,0.0009770259955340867,0.012331281646834204,0.010322092107905884,0.0,0.0,0.0,0.0,0.4599152918504061,0.06300877504514261,0.03947777482657877,3.6477004453722306e-05,0.0014968091410583625,0.029981486993903683,0.04033128164683421,-11.514437345788698,-1.2956088349035344,0.0,0.012276400860654676,-6.497614946088248e-13,0.0009770259963251052,7.910185093745747e-13,0.012331281647222974,3.887706129246382e-13,0.010322092106382012,-1.5238713069187781e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,192.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,7.105427357601002e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,2.498001805406602e-16,0.0,-1.1102230246251565e-16,4.440892098500626e-16,4.218847493575595e-15,-1.1102230246251565e-16,-6.938893903907228e-18,7.105427357601002e-15,1.1102230246251565e-16,0.194684439115821,0.012280489155707182,0.000991156959954008,0.012335983038036395,0.010301077770985038,0.0,0.0,0.0,6.938893903907228e-18,0.45979780132810055,0.06317503118188478,0.03943137447495208,3.7027440204116976e-05,0.0015147716754544656,0.030006727899718304,0.0403359830380364,-11.499408083206003,-1.2955567901547367,0.0,0.012280489157922948,2.2157657653121277e-12,0.0009911569647988437,4.84483568714833e-12,0.01233598304116765,3.1312539366945558e-12,0.010301077758704338,-1.2280700761868601e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,194.0,0.0,-1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,-5.329070518200751e-15,0.0,1.942890293094024e-16,0.0,-1.1102230246251565e-16,6.661338147750939e-16,3.552713678800501e-15,2.220446049250313e-16,-3.469446951953614e-18,5.329070518200751e-15,-3.3306690738754696e-16,0.19459229056562988,0.01228461696568503,0.0010054219082196124,0.012340724588505263,0.010279921192810612,0.0,0.0,0.0,3.469446951953614e-18,0.45967867499047066,0.0633440754526358,0.039384347041732944,3.75841014411214e-05,0.0015327987819201661,0.030032144011147455,0.04034072458850527,-11.484433734583861,-1.2955043035831997,0.0,0.012284616962927992,-2.757037653733363e-12,0.0010054219016906321,-6.52898026441695e-12,0.012340724584263899,-4.241364204293774e-12,0.010279921209963447,1.7152834708156206e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,196.0,0.0,2.220446049250313e-16,1.1102230246251565e-16,0.0,0.0,7.993605777301127e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-7.993605777301127e-15,0.0,2.636779683484747e-16,1.3877787807814457e-17,2.220446049250313e-16,8.881784197001252e-16,4.884981308350689e-15,-2.220446049250313e-16,-6.938893903907228e-18,7.993605777301127e-15,-3.3306690738754696e-16,0.19449882747688646,0.01228878405940749,0.0010198202074911808,0.01234550589062828,0.010258624007109949,0.0,0.0,0.0,6.938893903907228e-18,0.459557899498852,0.06351594794668454,0.03933668805044205,3.814700774510049e-05,0.0015508865837449283,0.03005773320227204,0.04034550589062828,-11.469514617022568,-1.2954513797703395,0.0,0.01228878406210451,2.6970196909115174e-12,0.0010198202158412484,8.350067599166566e-12,0.012345505895699438,5.071158770686424e-12,0.01025862398783153,-1.9278419138846203e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,198.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,7.105427357601002e-15,-4.440892098500626e-16,0.0,0.0,4.440892098500626e-16,-4.440892098500626e-16,-5.551115123125783e-17,0.0,-7.993605777301127e-15,0.0,2.0816681711721685e-16,0.0,0.0,4.440892098500626e-16,4.440892098500626e-15,0.0,-1.0408340855860843e-17,7.993605777301127e-15,-2.1094237467877974e-15,0.19440403803708603,0.01229299018469085,0.0010343511698253116,0.012350326511496625,0.010237187900351743,0.0,0.0,0.0,1.0408340855860843e-17,0.4594354616682533,0.06369068914797361,0.03928839310477746,3.87161776185001e-05,0.0015690311154986317,0.030083493268672653,0.04035032651149663,-11.454651042536533,-1.2953980235771678,0.0,0.012292990182956473,-1.7343765312816117e-12,0.0010343511638101033,-6.015208296739072e-12,0.012350326507829735,-3.6668897085423424e-12,0.010237187914668152,1.431640916926824e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,200.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,-7.993605777301127e-15,0.0,2.7755575615628914e-16,1.3877787807814457e-17,2.220446049250313e-16,4.440892098500626e-16,4.884981308350689e-15,0.0,-6.938893903907228e-18,7.993605777301127e-15,3.3306690738754696e-16,0.194307910521061,0.012297235069129157,0.0010490140518004479,0.01235518599344066,0.010215614611492393,0.0,0.0,0.0,6.938893903907228e-18,0.4593113484773323,0.06386833993145574,0.03923945789271576,3.9291628471322e-05,0.0015872283245286025,0.030109421928224304,0.040355185993440665,-11.439843317915354,-1.2953442401382695,0.0,0.01229723506836158,-7.675769742032656e-13,0.0010490140526040435,8.035956882562756e-13,0.012355185993791658,3.5099700923524324e-13,0.01021561461007316,-1.4192327868478571e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,202.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,7.993605777301127e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-15,0.0,3.191891195797325e-16,0.0,-2.220446049250313e-16,0.0,4.6629367034256575e-15,-1.1102230246251565e-16,-3.469446951953614e-18,8.881784197001252e-15,9.992007221626409e-16,0.19421043328520998,0.012301518409911033,0.0010638080533292276,0.012360083853293964,0.010193905924273269,0.0,0.0,0.0,3.469446951953614e-18,0.45918554706135717,0.06404894158379891,0.03918987818389595,3.9873376575278104e-05,0.0016054740705905303,0.03013551682808187,0.04036008385329397,-11.425091745403599,-1.2952900348698528,0.0,0.012301518413088738,3.1777046272107867e-12,0.0010638080603877361,7.058508508586692e-12,0.012360083857431873,4.137908765633469e-12,0.010193905910013894,-1.4259374930825075e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,204.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,7.993605777301127e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-8.43769498715119e-15,0.0,2.498001805406602e-16,2.7755575615628914e-17,0.0,0.0,4.884981308350689e-15,0.0,-3.469446951953614e-18,8.43769498715119e-15,1.887379141862766e-15,0.19411159479168605,0.012305839890689362,0.0010787323185518114,0.012365019583161573,0.010172063678475507,0.0,0.0,0.0,3.469446951953614e-18,0.45905804474381123,0.06423253576868156,0.039139649842227786,4.046143709889891e-05,0.0016237641304151442,0.03016177553417977,0.04036501958316158,-11.410396621312682,-1.2952354134611501,0.0,0.012305839886647046,-4.042315093766291e-12,0.001078732308999609,-9.55220234508114e-12,0.012365019577552542,-5.609030601094744e-12,0.010172063698391569,1.9916061855251854e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,206.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,9.769962616701378e-15,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,-9.325873406851315e-15,0.0,2.220446049250313e-16,-2.7755575615628914e-17,0.0,4.440892098500626e-16,5.551115123125783e-15,0.0,-3.469446951953614e-18,9.769962616701378e-15,2.4424906541753444e-15,0.19401138359566855,0.012310199164360873,0.0010937859342345644,0.012369992649866594,0.010150089757857791,0.0,0.0,0.0,3.469446951953614e-18,0.4589288290203216,0.06441916456036034,0.039088768819693684,4.1055824042664446e-05,0.001642094196383276,0.03018819554276774,0.0403699926498666,-11.395758237209243,-1.2951803818804415,0.0,0.012310199168266495,3.905622353306271e-12,0.0010937859456472793,1.1412714957109715e-11,0.012369992656278748,6.412153794044251e-12,0.010150089736010098,-2.184769379298679e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,208.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.325873406851315e-15,0.0,2.7755575615628914e-16,-1.3877787807814457e-17,-4.440892098500626e-16,0.0,4.6629367034256575e-15,0.0,0.0,9.325873406851315e-15,-8.881784197001252e-16,0.19390978836217143,0.012314595863580496,0.0011089679302629756,0.012375002495001751,0.010127986096413959,0.0,0.0,0.0,0.0,0.45879788758067336,0.06460887042251684,0.03903723116515166,4.165655025618512e-05,0.0016604598801615387,0.030214774274198705,0.040375002495001755,-11.381176879035225,-1.295124946374386,0.0,0.012314595860983747,-2.596749204553106e-12,0.001108967922019062,-8.243913581298945e-12,0.012375002490362469,-4.639282014107238e-12,0.010127986112640864,1.6226905236171874e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,210.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.021405182655144e-14,0.0,2.914335439641036e-16,-2.7755575615628914e-17,0.0,4.440892098500626e-16,5.773159728050814e-15,-1.1102230246251565e-16,0.0,1.021405182655144e-14,-6.661338147750939e-16,0.19380679787366942,0.012319029600758154,0.001124277279504487,0.01238004853549144,0.010105754677753827,0.0,0.0,0.0,0.0,0.4586652083189312,0.0648016962039452,0.0389850330284316,4.2263627426771594e-05,0.0016788567147950294,0.030241509074115665,0.040380048535491445,-11.366652826983005,-1.2950691134616985,0.0,0.012319029599893193,-8.649608806976516e-13,0.0011242772803002296,7.957425950805286e-13,0.012380048535807027,3.155860989201287e-13,0.010105754676498466,-1.255360398966232e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,212.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,8.881784197001252e-15,0.0,0.0,0.0,4.440892098500626e-16,-4.440892098500626e-16,-5.551115123125783e-17,0.0,-9.325873406851315e-15,0.0,2.914335439641036e-16,1.3877787807814457e-17,-3.3306690738754696e-16,4.440892098500626e-16,5.10702591327572e-15,0.0,3.469446951953614e-18,9.325873406851315e-15,-1.1102230246251565e-15,0.19370240102054903,0.012323499956864138,0.001139712896614962,0.012385130162523399,0.010083397527753803,0.0,0.0,0.0,-3.469446951953614e-18,0.45853077932140823,0.06499768516640982,0.0389321706557079,4.2877066031508965e-05,0.0016972801544822603,0.030268397219754172,0.0403851301625234,-11.352186356260187,-1.2950128899448696,0.0,0.012323499961007456,4.143317633431565e-12,0.0011397129059459495,9.330987588498929e-12,0.012385130167665818,5.142419476356075e-12,0.010083397511621885,-1.6131918717521287e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,214.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,8.881784197001252e-15,-4.440892098500626e-16,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,-9.769962616701378e-15,0.0,3.3306690738754696e-16,2.7755575615628914e-17,-1.1102230246251565e-16,4.440892098500626e-16,5.551115123125783e-15,0.0,3.469446951953614e-18,9.769962616701378e-15,-4.440892098500626e-16,0.19359658683186798,0.012328006499834836,0.0011552736395653697,0.012390246742889292,0.010060916724399478,0.0,0.0,0.0,-3.469446951953614e-18,0.4583945889065226,0.06519688093692853,0.03887864040526912,4.3496875384044296e-05,0.0017157255804406979,0.030295435911422076,0.040390246742889296,-11.337777735596635,-1.2949562828952277,0.0,0.012328006494497314,-5.33752209097571e-12,0.001155273626908047,-1.2657322672610105e-11,0.012390246735913645,-6.975647490192749e-12,0.010060916746944565,2.2545087324798985e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,216.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,9.769962616701378e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-1.021405182655144e-14,0.0,2.3592239273284576e-16,-2.7755575615628914e-17,0.0,8.881784197001252e-16,5.329070518200751e-15,0.0,0.0,1.021405182655144e-14,-4.440892098500626e-16,0.19348934445631655,0.012332548765776719,0.0011709583078924905,0.01239539761796133,0.010038314386603395,0.0,0.0,0.0,0.0,0.45825662560048064,0.06539932755333887,0.03882443873803291,4.412306356445462e-05,0.0017341882994417487,0.030322622282689816,0.040395397617961334,-11.32342722856278,-1.294899299664157,0.0,0.012332548770912808,5.1360894703922355e-12,0.001170958322406515,1.4514024530842828e-11,0.012395397625705722,7.744391933295347e-12,0.010038314362403919,-2.4199475756603306e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,218.0,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,9.769962616701378e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,-1.1102230246251565e-14,0.0,3.191891195797325e-16,2.7755575615628914e-17,2.220446049250313e-16,8.881784197001252e-16,6.439293542825908e-15,0.0,-3.469446951953614e-18,1.1102230246251565e-14,-1.1102230246251565e-15,0.19338066318302172,0.012337126270439952,0.001186765643683894,0.012400582104098647,0.010015592679458177,0.0,0.0,0.0,3.469446951953614e-18,0.45811687816423186,0.06560506943503122,0.0387695622282108,4.4755637444919035e-05,0.0017526635484569853,0.03034995339553483,0.04040058210409865,-11.309135092633497,-1.2927411333775143,0.0,0.012337126266962924,-3.477027693543633e-12,0.001186765633182561,-1.0501332876194924e-11,0.012400582098493367,-5.6052801289396825e-12,0.010015592697447513,1.7989335715506982e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,220.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,-1.1102230246251565e-14,0.0,3.608224830031759e-16,2.7755575615628914e-17,0.0,4.440892098500626e-16,6.439293542825908e-15,0.0,-3.469446951953614e-18,1.1102230246251565e-14,2.220446049250313e-16,0.19327053244927664,0.012341738509214585,0.0012026943317077175,0.012405799493327214,0.009992753813332832,0.0,0.0,0.0,3.469446951953614e-18,0.4579753356035319,0.06581415137796927,0.038714007567307474,4.53946026816992e-05,0.0017711464973298285,0.030377426241930593,0.04040579949332722,-11.294901579080115,-1.2718279746501149,0.0,0.012341738508258138,-9.564467273737165e-13,0.0012026943324730049,7.652873560554108e-13,0.012405799493598636,2.7142177394523515e-13,0.00999275381229256,-1.0402720351798678e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,222.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,1.0658141036401503e-14,2.220446049250313e-16,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,-1.1102230246251565e-14,0.0,3.469446951953614e-16,2.7755575615628914e-17,2.220446049250313e-16,8.881784197001252e-16,6.661338147750939e-15,0.0,3.469446951953614e-18,1.1102230246251565e-14,2.4424906541753444e-15,0.1931589418270756,0.012346384945092423,0.0012187429982192116,0.012411049051978505,0.009969800037117917,0.0,0.0,0.0,-3.469446951953614e-18,0.45783198715173795,0.06602661858994895,0.03865777155740804,4.603996366539837e-05,0.0017896322486551702,0.030405037749264428,0.04041104905197851,-11.280726933812122,-1.2509568665523894,0.0,0.012346384950210197,5.117774259932872e-12,0.0012187430098322828,1.1613071181776347e-11,0.012411049058115606,6.137101243863796e-12,0.009969800019279527,-1.7838390486968336e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,224.0,0.0,-1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,1.1546319456101628e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2878587085651816e-14,0.0,4.3021142204224816e-16,2.7755575615628914e-17,2.220446049250313e-16,8.881784197001252e-16,6.8833827526759706e-15,0.0,3.469446951953614e-18,1.2878587085651816e-14,0.0,0.19304588106038578,0.012351065028577309,0.0012349102131865952,0.012416330022706264,0.009946733646391228,0.0,0.0,0.0,-3.469446951953614e-18,0.45768682231776536,0.06624251662935696,0.03860085113002142,4.669172357983818e-05,0.00180811584495131,0.03043278477416529,0.04041633002270627,-11.26661139579888,-1.2301281505398234,0.0,0.012351065021930816,-6.64649238424353e-12,0.0012349101974101673,-1.5776427907121526e-11,0.012416330014377062,-8.329201911516648e-12,0.009946733671355783,2.4964554729001165e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,226.0,0.0,0.0,0.0,0.0,0.0,1.5987211554602254e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.687538997430238e-14,0.0,5.273559366969494e-16,2.7755575615628914e-17,-1.1102230246251565e-16,0.0,8.659739592076221e-15,0.0,0.0,1.687538997430238e-14,2.220446049250313e-16,0.1929313400396298,0.012355778177505584,0.0012511944883821016,0.012421641622994563,0.009923556973473024,0.0,0.0,0.0,0.0,0.4575398308533225,0.06646189146318195,0.03854324333323215,4.7349884326879245e-05,0.0018265922669928824,0.030460664110992762,0.04042164162299457,-11.252555198502494,-1.2093421656072856,0.0,0.012355778183882563,6.376978806121869e-12,0.0012511945059649515,1.7582849889605234e-11,0.01242164163203914,9.04457758688082e-12,0.009923556947207389,-2.6265635499900242e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,228.0,0.0,-1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,1.2434497875801753e-14,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.2878587085651816e-14,0.0,4.0245584642661925e-16,-2.7755575615628914e-17,5.551115123125783e-16,8.881784197001252e-16,7.327471962526033e-15,-2.220446049250313e-16,0.0,1.2878587085651816e-14,-1.5543122344752192e-15,0.19281530882639905,0.012360523789472215,0.0012675942789064398,0.0124269830459953,0.009900272391523253,0.0,0.0,0.0,0.0,0.45739100278463757,0.06668478942931134,0.038484945344139605,4.801444656088893e-05,0.0018450564394500626,0.030488672488565245,0.040426983045995304,-11.23855856889837,-1.1885992476496159,0.0,0.012360523785106565,-4.365650202453608e-12,0.0012675942661705185,-1.2735921258583138e-11,0.012426983039447972,-6.5473286514627915e-12,0.009900272411081483,1.9558230035521262e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,230.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,1.3322676295501878e-14,-4.440892098500626e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,-1.4210854715202004e-14,0.0,4.3021142204224816e-16,-2.7755575615628914e-17,1.1102230246251565e-16,1.3322676295501878e-15,7.993605777301127e-15,0.0,3.469446951953614e-18,1.4210854715202004e-14,1.7763568394002505e-15,0.19269777766112384,0.012365301241891606,0.001284107983606451,0.012432353461368319,0.009876882313410877,0.0,0.0,0.0,-3.469446951953614e-18,0.4572403284222237,0.06691125723092506,0.038425954472653824,4.868540968433863e-05,0.0018635032340930475,0.03051680657213593,0.04043235346136832,-11.224621727386438,-1.167899729285033,0.0,0.0123653012408452,-1.0464060173909218e-12,0.0012841079843176227,7.111715730201418e-13,0.01243235346158212,2.1380119896718952e-13,0.009876882312632687,-7.781900124292918e-13
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,232.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.7763568394002505e-14,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.865174681370263e-14,0.0,6.38378239159465e-16,1.3877787807814457e-17,1.1102230246251565e-16,8.881784197001252e-16,1.021405182655144e-14,0.0,3.469446951953614e-18,1.865174681370263e-14,1.5543122344752192e-15,0.19257873694561975,0.012370109879226057,0.0013007339438837896,0.012437752013615667,0.009853389185741895,0.0,0.0,0.0,-3.469446951953614e-18,0.45708779833840735,0.06714134197928207,0.038366268152660865,4.936277179655568e-05,0.0018819274697201983,0.030545062967726116,0.04043775201361567,-11.210744888699757,-1.1472439403367565,0.0,0.012370109885314087,6.088029386175364e-12,0.0013007339577345912,1.3850801582060424e-11,0.012437752020719048,7.103380383899349e-12,0.009853389166412176,-1.932971838147779e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,234.0,0.0,-1.1102230246251565e-16,-4.440892098500626e-16,0.0,0.0,1.687538997430238e-14,0.0,0.0,0.0,0.0,-4.440892098500626e-16,-5.551115123125783e-17,0.0,-1.8207657603852567e-14,0.0,5.273559366969494e-16,-1.3877787807814457e-17,-2.220446049250313e-16,4.440892098500626e-16,9.103828801926284e-15,-1.1102230246251565e-16,3.469446951953614e-18,1.8207657603852567e-14,1.1102230246251565e-15,0.19245817728665293,0.01237494903433782,0.0013174704466691201,0.012443177824877978,0.00982979549513155,0.0,0.0,0.0,-3.469446951953614e-18,0.4569334034230266,0.06737509111868917,0.03830588396376912,5.0046529764722875e-05,0.0019003239205950715,0.0305734382186207,0.04044317782487798,-11.196928260262533,-1.1266322066974843,0.0,0.012374949026386223,-7.951597713606873e-12,0.0013174704278334567,-1.8835663497668298e-11,0.012443177815234522,-9.643456172492293e-12,0.009829795522244292,2.711274260658314e-11
