scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_2_T_1400,588.0,8.363467976238036,0.9408587696606876,7.056,6.7933754710212835,5.549554237104447,7.076839123184381,6.443126404516162,-0.601223266676504,1.069056709370538,-0.9408587696606876,-0.08126163493014937,3.997866934782617,3.057008165121929,0.5913355946327687,7.05444127194955,-0.9083305858719966,0.032528183788691045,0.4129781633249703,0.013120896998868106,0.004700018744171214,0.013146108003816527,0.0011461080038165268,0.008257230892143086,0.013153796996627998,0.0011537969966279975,0.0011547416549084755,0.09114610800381653,0.04114610800381653,0.0015575138648261516,0.9984424861351738,0.2,0.8660000000000001,0.11604399999999992,0.2893705841349703,0.017956,0.0003404747097291417,0.22853302752931887,0.7531704977609519,0.9999999999999999,0.5359999999999999,0.5368361297151711,7.462686567164179,0.11604399999999998,0.5563119302493628,0.1536535372070305,0.03227685588542269,0.04704859208669397,0.0,0.0,4.480193244836554,1.7485859117254352,0.020839123184380526,-0.2626245289787166,1.3074679762380361,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-2.4424906541753444e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,1.887379141862766e-15,0.0,1.7763568394002505e-15,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
axm_sigma_xl_1_hm_2_T_1400,590.0,8.389715901746348,0.9502822403197397,7.08,6.819673677458283,5.566053885914841,7.103152728536106,6.46947235964151,-0.5989078362287676,1.059633238711486,-0.9502822403197397,-0.08235728892304695,4.033604010793394,3.0833217704736544,0.6165048853938506,7.0784394468535385,-0.8691069635563906,0.08117527676334912,0.44496962296731923,0.01312702446627928,0.004723448668977279,0.013152094662517246,0.0011520946625172453,0.008242416868024002,0.013159796660220824,0.0011597966602208236,0.0011606770591778837,0.09115209466251725,0.04115209466251725,0.0015593361165619879,0.998440663883438,0.2,0.8660000000000001,0.11604399999999992,0.291790471512012,0.017956,0.00034489873971320866,0.22854020141830575,0.7531588998419809,0.9999999999999999,0.5359999999999999,0.5368371094935444,7.462686567164179,0.11604399999999998,0.5560947407019429,0.15360363771451965,0.032289462003065594,0.0476041452686737,0.0,0.0,4.417667531291628,1.7080111246913516,0.023152728536105727,-0.26032632254171695,1.3097159017463476,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-1.5543122344752192e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,-3.3306690738754696e-16,0.0,1.1770152560930391e-10,-1.0083622180301344e-08,-1.2637418889127616e-11,8.19417719268023e-09
axm_sigma_xl_1_hm_2_T_1400,592.0,8.415976058872106,0.9597524706840108,7.104,6.845983834487594,5.582523965929051,7.129478309825264,6.495830164772342,-0.5965805584397925,1.0501630083472149,-0.9597524706840108,-0.08348681592339385,4.069399822446823,3.1096473517628125,0.6415905612962192,7.1024377503537215,-0.8298965017118018,0.1298559689722089,0.4769689084483308,0.01313312809464813,0.004746790147091409,0.013158058407137053,0.0011580584071370532,0.008227652816583594,0.013165773985317486,0.0011657739853174857,0.0011665900352395564,0.09115805840713706,0.04115805840713706,0.0015610299695287288,0.9984389700304712,0.2,0.8660000000000001,0.11604399999999992,0.2942343870987498,0.017956,0.00034937147220998304,0.22854734551479577,0.7531472830129944,1.0,0.5359999999999999,0.5368380202383749,7.462686567164179,0.11604399999999998,0.5558805348410628,0.1535545159467642,0.03230190459022634,0.0481690814277213,0.0,0.0,4.3557075389932365,1.6681823029918939,0.02547830982526378,-0.258016165512406,1.3119760588721059,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-8.881784197001252e-16,0.0,4.996003610813204e-16,0.0,8.881784197001252e-16,-3.3306690738754696e-16,0.0,5.216659899193177e-10,-1.1697698010758317e-08,1.8899196443933342e-10,9.279375023582559e-09
axm_sigma_xl_1_hm_2_T_1400,594.0,8.442248400509751,0.9692693007992146,7.128,6.872305896709588,5.598964562874475,7.155815824477376,6.522199779565909,-0.5942414760878094,1.040646178232011,-0.9692693007992146,-0.0846507690606047,4.105254167214139,3.1359848664149244,0.6665927631953474,7.12643618265385,-0.7906993049935017,0.17856999580571287,0.5089771813258487,0.013139208645469094,0.004770043974313784,0.013163999646198514,0.0011639996461985137,0.0082129376311319,0.013171729785173891,0.001171729785173891,0.0011724813967448622,0.09116399964619852,0.04116399964619852,0.0015625952209467457,0.9984374047790533,0.2,0.8660000000000001,0.11604399999999992,0.2967023838239535,0.017956,0.0003538932905237486,0.22855446156232403,0.7531356451471521,0.9999999999999999,0.5359999999999999,0.5368388618399298,7.462686567164179,0.11604399999999998,0.5556692916954146,0.15350616700461867,0.032314184476910826,0.04874356864657137,0.0,0.0,4.294315056893844,1.6290919397212964,0.027815824477375628,-0.25569410329041187,1.3142484005097508,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-2.3314683517128287e-15,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-15,0.0,1.7763568394002505e-15,-3.3306690738754696e-16,0.0,4.5039895771314953e-10,-5.638027670597234e-09,1.9636558698521434e-10,4.362283452866156e-09
axm_sigma_xl_1_hm_2_T_1400,596.0,8.468532879800998,0.9788325641505518,7.152,6.898639818815523,5.615375767809546,7.182165228965959,6.548581162136762,-0.5918906328528131,1.031082914880674,-0.9788325641505518,-0.0858497034555214,4.14116683505406,3.162334270903508,0.6915116430809558,7.150434743907438,-0.7515154752865654,0.22731708886398638,0.5409956164712815,0.013145266587263185,0.004793211069569528,0.013169918679010649,0.0011699186790106487,0.008198270080194477,0.013177662771530763,0.0011776627715307623,0.0011783498959052618,0.09116991867901066,0.04116991867901065,0.001564031718147739,0.9984359682818522,0.2,0.8660000000000001,0.11604399999999992,0.2991945081085865,0.017956,0.0003584645796813433,0.22856155051714672,0.7531239849031719,1.0,0.5359999999999999,0.5368396342154721,7.462686567164179,0.11604399999999998,0.5554609902138443,0.15345858577926944,0.032326302506116955,0.04932777797443001,0.0,0.0,4.233491720413823,1.5907324240374783,0.0301652289659593,-0.253360181184477,1.3165328798009979,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,8.881784197001252e-16,-2.220446049250313e-16,0.0,-5.3095599097940926e-11,-5.8166838628678774e-09,-8.140435721337713e-11,5.123990926003685e-09
axm_sigma_xl_1_hm_2_T_1400,598.0,8.4948294514296,0.9884420637222826,7.176,6.924985556430917,5.631757694623706,7.208526475563499,6.5749742635697475,-0.5895280765041884,1.021473415308943,-0.9884420637222826,-0.08708417105167965,4.17713758122333,3.1886955175010474,0.7163474032101496,7.174433434156352,-0.7123451028883911,0.27609696083389146,0.5730254244900412,0.013151300955780834,0.0048162926400588816,0.013175815281348417,0.001175815281348417,0.008183648279969133,0.013183573241372093,0.0011835732413720927,0.0011841958377345474,0.09117581528134842,0.04117581528134842,0.001565339419884928,0.9984346605801151,0.2,0.8660000000000001,0.11604399999999992,0.3017107939602283,0.017956,0.00036308573084692223,0.22856860946184313,0.7531123048073101,1.0,0.5359999999999999,0.5368403373422261,7.462686567164179,0.11604399999999998,0.5552556074925622,0.15341176576568108,0.032338259637009655,0.04992188211871768,0.0,0.0,4.173239138484909,1.553096130894811,0.032526475563498636,-0.2510144435690833,1.3188294514296004,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-6.661338147750939e-16,0.0,0.0,0.0,-8.881784197001252e-16,0.0,4.440892098500626e-16,0.0,8.881784197001252e-16,2.220446049250313e-16,0.0,2.8112371285027304e-10,-1.113927251654434e-08,5.977487255170999e-11,9.624142982556094e-09
axm_sigma_xl_1_hm_2_T_1400,600.0,8.52113806931849,0.9980976388814611,7.2,6.951343065473354,5.648110424602542,7.234899521931448,6.6013790433676816,-0.5871538495018749,1.0118178401497646,-0.9980976388814611,-0.08835473390331505,4.2131662027504575,3.2150685638689964,0.74110017410311,7.198432253521988,-0.6731883028316249,0.3249093360498362,0.6050677750908998,0.01315731223846131,0.004839289695852928,0.013181689789694868,0.0011816897896948682,0.00816907086946174,0.01318946278346722,0.0011894627834672204,0.0011900207940747087,0.09118168978969488,0.04118168978969487,0.0015665182054598915,0.9984334817945401,0.2,0.8660000000000001,0.11604399999999992,0.3042512787944299,0.017956,0.0003677571247544191,0.22857563932805877,0.7531006035471869,1.0,0.5359999999999999,0.5368409711547508,7.462686567164179,0.11604399999999998,0.555053119809406,0.15336570117352605,0.03235005688494415,0.05052605926373324,0.0,0.0,4.113558532674431,1.5161751851841725,0.03489952193144763,-0.24865693452664583,1.321138069318489,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-9.992007221626409e-16,0.0,0.0,0.0,-8.881784197001252e-16,0.0,3.3306690738754696e-16,0.0,8.881784197001252e-16,0.0,0.0,5.559899138307678e-10,-8.855519029009329e-09,2.349549148988883e-10,7.499400860727645e-09
axm_sigma_xl_1_hm_2_T_1400,602.0,8.54745868717728,1.007799135811383,7.224,6.977712301822855,5.664434033275706,7.261284326697368,6.627795462580397,-0.5847679933278895,1.0021163432198428,-1.007799135811383,-0.0896619585463872,4.249252504446299,3.2414533686349163,0.7657700730439672,7.222431202113922,-0.6340451946128737,0.37375394119850924,0.6371238356658734,0.013163301206807615,0.0048622032715282685,0.013187542648185772,0.0011875426481857722,0.00815453659843686,0.013195330803129401,0.0011953308031294012,0.0011958241983338613,0.09118754264818578,0.041187542648185776,0.0015675679659240156,0.998432432034076,0.2,0.8660000000000001,0.11604399999999992,0.3068159962807502,0.017956,0.0003724791401499143,0.22858264180519852,0.7530888790546515,0.9999999999999999,0.5359999999999999,0.5368415355939745,7.462686567164179,0.11604399999999998,0.554853503569931,0.15332038642508602,0.03236169526635586,0.05114049153199051,0.0,0.0,4.054450909442515,1.479961585721304,0.037284326697367476,-0.24628769817714513,1.323458687177279,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-2.4424906541753444e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
axm_sigma_xl_1_hm_2_T_1400,604.0,8.573791259729592,1.0175463769836535,7.248,7.004093221847639,5.680728616228322,7.287680845143965,6.65422347676597,-0.5823705527085394,0.9923691020475731,-1.0175463769836535,-0.09100640948175509,4.285396264065167,3.267849887081513,0.7903572606399605,7.24643027994117,-0.5949158846059134,0.4226304923777401,0.669194806371299,0.013169267557829448,0.004885034651297539,0.013193373903588455,0.001193373903588455,0.008140043794512122,0.013201176734644493,0.0012011767346444928,0.0012016055121044644,0.09119337390358846,0.04119337390358846,0.0015684886926826949,0.9984315113073173,0.2,0.8660000000000001,0.11604399999999992,0.30940496880208024,0.017955999999999982,0.0003772521618623828,0.22858961568986796,0.7530771321482695,0.9999999999999999,0.5359999999999999,0.5368420306548392,7.4626865671641855,0.116044,0.5546567350812291,0.15327581524365497,0.03237317581182953,0.051765363282250024,0.0,0.0,3.9959172215578316,1.4444473162006035,0.03968084514396519,-0.24390677815236117,1.3257912597295922,0.0,0.0,0.0,0.0,0.0,0.0,1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-16,8.881784197001252e-16,0.0,-3.3306690738754696e-16,0.0,3.1520619447888976e-11,-8.939856782803901e-09,-6.679798207620546e-11,8.000877266267636e-09
axm_sigma_xl_1_hm_2_T_1400,606.0,8.600135742510057,1.027339189899938,7.272,7.030485783010784,5.696994262222098,7.314089033635946,6.680663042697951,-0.5799615712794717,0.9825762891312868,-1.027339189899938,-0.09238865471885715,4.321597265473433,3.294258075573495,0.8148618822728508,7.270429487004082,-0.5558004871985993,0.4715387027013387,0.7012818813365327,0.013175211003869466,0.004907785146435374,0.013199183627412854,0.0011991836274128538,0.00812559071748796,0.013207001812670871,0.0012070018126708708,0.0012073659599627362,0.09119918362741286,0.04119918362741286,0.0015692803857438886,0.9984307196142561,0.2,0.8660000000000001,0.11604399999999992,0.3120182142668363,0.017956000000000017,0.0003820765713691317,0.2285965597723886,0.7530653636562423,1.0,0.5359999999999999,0.5368424563369643,7.462686567164172,0.11604399999999997,0.5544627891294556,0.15323198097086274,0.03238449964909667,0.05240086283202707,0.0,0.0,3.9379582151059704,1.4096242500813874,0.042089033635945405,-0.24151421698921638,1.3281357425100566,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-2.4424906541753444e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,1.887379141862766e-15,8.881784197001252e-16,1.7763568394002505e-15,0.0,0.0,4.3109037346777956e-10,-1.0130893211141023e-08,1.5913340090101258e-10,8.922107391437506e-09
axm_sigma_xl_1_hm_2_T_1400,608.0,8.62649209044481,1.037177428288615,7.296,7.056889942834593,5.713231036551539,7.340508852394649,6.707114123205765,-0.5775410888686885,0.9727380507426107,-1.037177428288615,-0.09380927056421412,4.3578553226208125,3.3206778943321975,0.839284031532932,7.2944288233520025,-0.516699134728277,0.520478293560338,0.733386227108892,0.013181132332062001,0.0049304559418118414,0.013204972298445201,0.0012049722984452012,0.008111176009880733,0.013212806795669607,0.0012128067956696069,0.001213106300158362,0.09120497229844521,0.041204972298445205,0.0015699429961479954,0.998430057003852,0.2,0.8660000000000001,0.11604399999999992,0.3146557511422667,0.017956,0.0003869527415987845,0.2286034757113335,0.7530535715470678,1.0,0.5359999999999999,0.5368428126136953,7.462686567164179,0.11604399999999998,0.5542716399670706,0.1531888774818499,0.032395667945534376,0.05304718381953184,0.0,0.0,3.880574331492092,1.3754840946216453,0.044508852394648635,-0.23911005716540767,1.3304920904448094,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0,0.0,2.220446049250313e-16,0.0,4.1157493038679327e-10,-4.757979355125841e-09,1.9900791604909873e-10,4.121174016630258e-09
axm_sigma_xl_1_hm_2_T_1400,610.0,8.65286025867647,1.0470609402201365,7.32,7.083305658928959,5.729439009386565,7.366940260818624,6.733576679784163,-0.5751091460788382,0.9628545388110892,-1.0470609402201365,-0.09526883492994959,4.394170242976309,3.3471093027561727,0.8636238121322357,7.318428288986127,-0.4776119566177517,0.5694489836023848,0.7655090220193665,0.013187032074377075,0.004953048336941885,0.013210740300816377,0.001210740300816377,0.008096798215642464,0.013218590655906137,0.001218590655906137,0.0012188255424667727,0.09121074030081638,0.04121074030081638,0.0015704765229559955,0.9984295234770441,0.2,0.8660000000000001,0.11604399999999992,0.31731759054798647,0.017956,0.00039188104634116177,0.22861036447873018,0.7530417544749286,0.9999999999999999,0.5359999999999999,0.5368430994842512,7.462686567164179,0.11604399999999998,0.5540832619428916,0.15314649851546153,0.032406681871308164,0.053704523419772186,0.0,0.0,3.8237658772639476,1.3420185062812446,0.04694026081862379,-0.2366943410710416,1.3328602586764688,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0,0.0,0.0,-8.881784197001252e-16,0.0,-3.3306690738754696e-16,8.881784197001252e-16,0.0,-4.440892098500626e-16,0.0,-9.346850203539869e-11,-5.2510305704328575e-09,-1.1493839387199944e-10,4.592449859633363e-09
axm_sigma_xl_1_hm_2_T_1400,612.0,8.679240204016093,1.0569895488134042,7.344,7.109732890082981,5.745618271449185,7.3933832150182734,6.760050668198453,-0.5726657866988214,0.9529259302178215,-1.0569895488134042,-0.09676792261501455,4.430541805769226,3.373552256955822,0.8878813720887715,7.34242788380576,-0.43853906930791287,0.6184504795054914,0.7976514761060677,0.013192909518240911,0.004975563887597925,0.013216487566647235,0.0012164875666472348,0.008082455375693257,0.013224353861633453,0.001224353861633453,0.0012245241622688141,0.09121648756664724,0.04121648756664724,0.0015708810669159145,0.9984291189330841,0.2,0.8660000000000001,0.11604399999999992,0.32000373134636234,0.017956,0.00039686186523883575,0.2286172236766165,0.7530299144581446,0.9999999999999999,0.5359999999999999,0.5368433170025796,7.462686567164179,0.11604399999999998,0.5538976288629732,0.15310483689810542,0.032417542636641386,0.054373081223666596,0.0,0.0,3.767533116011551,1.3092191523462313,0.04938321501827314,-0.2342671099170195,1.3352402040160927,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-1.4432899320127035e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,8.881784197001252e-16,2.220446049250313e-16,0.0,2.1454322172986817e-10,-9.82774905292777e-09,2.6407825579055633e-11,8.47005333579065e-09
axm_sigma_xl_1_hm_2_T_1400,614.0,8.70563188310388,1.0669631106694988,7.368,7.136171595800821,5.761768883134421,7.419837676265158,6.78653605200131,-0.570211049429763,0.9429523683617269,-1.0669631106694988,-0.09830711807391646,4.466969828872205,3.4000067182027065,0.9120567923494649,7.366427607783586,-0.3994806126530087,0.6674824980164901,0.8298147618226811,0.013198765216687516,0.004998003962076073,0.013222214514455134,0.001222214514455134,0.008068145968534411,0.01323009791994112,0.0012300979199411192,0.0012302036515308146,0.09122221451445514,0.04122221451445514,0.0015711566554533919,0.9984288433445466,0.2,0.8660000000000001,0.11604399999999992,0.3227141744319872,0.017956,0.00040189556609926196,0.22862405426698,0.7530180501669207,0.9999999999999999,0.5359999999999999,0.5368434651832595,7.462686567164179,0.11604399999999998,0.5537147134950354,0.15306388598258847,0.032428251520827595,0.05505306289666306,0.0,0.0,3.7118759844431515,1.2770775383237796,0.05183767626515756,-0.23182840419917916,1.3376318831038798,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-7.771561172376096e-16,0.0,0.0,0.0,0.0,0.0,7.771561172376096e-16,0.0,8.881784197001252e-16,-2.220446049250313e-16,0.0,5.123853182020799e-10,-7.613340419904135e-09,2.3524036017741334e-10,6.462171242560544e-09
axm_sigma_xl_1_hm_2_T_1400,616.0,8.732035252428659,1.0769814884183138,7.392,7.162621735581404,5.777890899536878,7.446303606698038,6.8130327961143,-0.5677449720926981,0.932933990612911,-1.0769814884183138,-0.09988700973376802,4.503454137053901,3.4264726486355874,0.9361501417416473,7.390427460879401,-0.36043673083788075,0.716544757580433,0.8620000492086973,0.013204599969774675,0.005020369952571654,0.013227921655799287,0.0012279216557992863,0.008053868562969503,0.013235822215990511,0.0012358222159905112,0.0012358634233671228,0.0912279216557993,0.04122792165579929,0.00157130332881803,0.998428696671182,0.2,0.8660000000000001,0.11604399999999992,0.32544891581425167,0.017956000000000017,0.00040698251361485856,0.22863085787178783,0.7530061596145973,0.9999999999999999,0.5359999999999999,0.536843544047817,7.462686567164172,0.11604399999999997,0.5535344886025951,0.1530236392727893,0.03243880981170689,0.05574467862749513,0.0,0.0,3.656794238877515,1.2455851059809566,0.054303606698037576,-0.229378264418596,1.3400352524286587,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,1.1102230246251565e-15,8.881784197001252e-16,1.7763568394002505e-15,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0
axm_sigma_xl_1_hm_2_T_1400,618.0,8.758450269800493,1.087044520333114,7.416,7.189083269694089,5.793984395300397,7.47278096512912,6.83954085984322,-0.5652675957362945,0.9228709586981116,-1.087044520333114,-0.10150818276807322,4.539994527399783,3.4529500070666685,0.9601615316835481,7.4144274429540795,-0.3214075562683745,0.7656369640647396,0.8942085379320137,0.01321041342970826,0.0050426635000862564,0.01323360907834644,0.0012336090783464405,0.008039621241940777,0.013241526989794972,0.0012415269897949714,0.0012415037301880538,0.09123360907834645,0.041233609078346445,0.0015713212259735772,0.9984286787740264,0.2,0.8660000000000001,0.11604399999999992,0.3282079388909716,0.017956,0.0004121230775134334,0.2286376330228346,0.7529942438996519,0.9999999999999999,0.5359999999999999,0.5368435536709102,7.462686567164179,0.11604399999999998,0.553356926201199,0.15298408935101696,0.03244921884915785,0.05644814129197711,0.0,0.0,3.6022875994767567,1.2147333256237574,0.056780965129119565,-0.22691673030591097,1.3424502698004925,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,3.55017589978579e-10,-9.263963436645373e-09,1.113263405072562e-10,7.433467095335766e-09
