time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
196.5,1.0,23.16288851845695,23.26315741435205,76.43753211090794,76.74540851806405,18.34732399546975,18.00796322652404,31.49396532157438,0.3574311999987545,0.41771325453210534,0.00027690761864846846,13.155446752596097,7.13491259015844,7.165798626118644,7.134912590158441,7.002941877505497,7.134912590158441,5.732638900894916,0.01,0.010030170011506821,0.05,0.05002998348662421,1.0181796310164588,0.0001229943339481833,0.48389501120190176,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1903268920736964e-05,0.11603209673107924,0.9087748180394059,3.5812680867421007,0.902146902549166,-2.611437770217415
197.0,1.0,23.313937671756623,23.415213931147523,76.93599431679687,77.24700829198086,18.46697002979842,18.125668177713866,31.49590368827784,0.3597437373400164,0.42044358134768484,0.00027915317114727363,13.24225054448129,7.170676488346613,7.201826065147695,7.170676488346613,7.03814986582961,7.170676488346614,5.761460852118156,0.01,0.010030217330542011,0.05,0.05003003052327708,1.0182422971645526,0.00012318710644431373,0.4838928286984478,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1921871479292225e-05,0.11603207812852069,0.9083561113131802,3.5795962987567584,0.9017285727153483,-2.6101887290260652
197.5,1.0,23.46597184239101,23.56826490306101,77.43770707989033,77.75188825404936,18.58739629635792,18.244142909911385,31.497845212530464,0.3620712077378742,0.4231917645993634,0.00028141691253239724,13.329628696568378,7.206619653820469,7.238034810474758,7.206619653820468,7.07353503230784,7.206619653820468,5.790427848379807,0.01,0.01003026472105123,0.05,0.0500300776310095,1.018305065394179,0.00012338016969987283,0.48389064295353923,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1940501928754511e-05,0.11603205949807123,0.9079374275539767,3.577924607230338,0.9013102664176231,-2.6089397673353307
198.0,1.0,23.618997453826417,23.722316838358758,77.94269159762719,78.26006986929234,18.708607883175908,18.363392460881254,31.499789899484018,0.36441370739172513,0.42595792114956976,0.00028369898992938833,13.417585022232426,7.242742985161012,7.274425775635742,7.242742985161013,7.109098269647869,7.242742985161012,5.819540620508594,0.01,0.010030312183133917,0.05,0.05003012480992022,1.018367935871891,0.00012357352411842713,0.4838884539628957,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1959160307253371e-05,0.11603204083969272,0.9075187667965692,3.576253012308319,0.9008919836915542,-2.6076908852638674
198.5,1.0,23.773020971417715,23.877376287936926,78.45096920567846,78.77157474331193,18.830609911459973,18.48342190138518,31.50173775429881,0.36677133311885923,0.42874216862619535,0.00028599955165190574,13.506123360271765,7.279047385453414,7.310999878776859,7.279047385453414,7.144840475062388,7.2790473854534135,5.848799903021487,0.01,0.010030359716889849,0.05,0.05003017206010846,1.018430908764518,0.00012376717010382284,0.4838862617222324,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.197784665295891e-05,0.11603202215334703,0.9071001290757803,3.574581514136384,0.9004737245727561,-2.606442082930492
199.0,1.0,23.928048902681407,24.033449845600874,78.96256137884865,79.28642462321096,18.953407535813945,18.604236335398184,31.50368878214349,0.36914418235841473,0.4315446254276092,0.0002883187472112956,13.595247575078087,7.315533762309566,7.347758042677876,7.315533762309567,7.180762550291836,7.315533762309567,5.8782064341423,0.01,0.010030407322417226,0.05,0.050030219381673194,1.0184939842391596,0.00012396110805456238,0.4838840662272624,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1996561004081982e-05,0.1160320034389959,0.9066815144264815,3.572910112860417,0.9000554890968923,-2.6051933604541784
199.5,1.0,24.084087797570678,24.190544148346728,79.47748973198324,79.80464139852101,19.077005944455735,18.72584090032636,31.505642988195238,0.37153235317535754,0.43436541072771373,0.00029065672732624196,13.684961556808139,7.3522030278907975,7.384701194775608,7.3522030278907975,7.216865401627293,7.352203027890796,5.907760955820486,0.01,0.010030454999818122,0.05,0.05003026677471373,1.01855716246319,0.00012415533838451478,0.483881867473695,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2015303398873998e-05,0.1160319846966011,0.9062629228835924,3.571238808626503,0.8996372772996754,-2.603944717954059
200.0,1.0,24.24114424875202,24.348665876644432,79.99577602088166,80.32624710213565,19.201410359436476,18.848240767226155,31.507600377639672,0.373935944264486,0.43720464448102736,0.0002930136439325001,13.775269221556236,7.38905609893065,7.421830267187427,7.38905609893065,7.253149939933531,7.38905609893065,5.937464213749942,0.01,0.010030502749190633,0.05,0.050030314239329535,1.0186204436042576,0.00012434986149144735,0.4838796654572377,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2034073875627113e-05,0.11603196592612436,0.905844354482082,3.569567601580931,0.8992190892168686,-2.6026961555494252
200.5,1.0,24.399224891883883,24.50782175472289,80.51744214321681,80.85126391125091,19.326626036861224,18.971441141024965,31.50956095567091,0.37635505495446125,0.44006244742780415,0.0002953896501927031,13.86617451152812,7.426093896757825,7.459146196734946,7.426093896757825,7.2896170806721035,7.426093896757823,5.967316957387958,0.01,0.010030550570635982,0.05,0.05003036177561995,1.0186838278302843,0.00012454467778523015,0.48387746017359423,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2052872472674103e-05,0.1160319471275273,0.9054258092569678,3.5678964918701914,0.898800924884284,-2.6014476733597274
201.0,1.0,24.558336405896945,24.66801855085684,81.04251013945992,81.37971414831081,19.452658267110973,19.095447260743207,31.511524727491555,0.3787897852118627,0.4429389410991853,0.00029778490050625067,13.957681395215904,7.463317347319195,7.49664992496781,7.4633173473191965,7.326267743924614,7.463317347319196,5.997319939974248,0.01,0.010030598464252749,0.05,0.050030409383684554,1.0187473153094675,0.00012473978766644727,0.4838752516184654,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2071699228388457e-05,0.1160319283007716,0.905007287243316,3.5662254796409774,0.8983827843377841,-2.6001992715045747
201.5,1.0,24.71848551327634,24.829263077655746,81.57100219381194,81.91162028195986,19.57951237506619,19.220264399717887,31.513491698312777,0.38124023564527104,0.44583424782238645,0.0003001995505192759,14.049793867574296,7.500727381202962,7.534342398187611,7.500727381202962,7.363102854416061,7.500727381202963,6.027473918550089,0.01,0.010030646430141607,0.05,0.05003045706362326,1.0188109062102804,0.00012493519154201582,0.48387303978754964,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2090554181184311e-05,0.1160319094458188,0.9045887884762425,3.564554565040186,0.8979646676132808,-2.5989509501037356
202.0,1.0,24.879678980345677,24.991562192354415,82.10294063514074,82.44700492800166,19.707193720331812,19.34589786582762,31.515461873354212,0.38370650750937524,0.44874849072591577,0.00030263375713469247,14.142515950197845,7.538324933661921,7.572224567471905,7.538324933661923,7.400123341538343,7.538324933661922,6.057779653977525,0.01,0.010030694468402348,0.05,0.05003050481553559,1.0188746007014708,0.0001251308898180788,0.4838708246765419,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2109437369516508e-05,0.11603189056263047,0.9041703129909112,3.562883748214915,0.8975465747467362,-2.5977027092771388
202.5,1.0,25.04192361755292,25.154922797105716,82.63834793792464,82.98589085036349,19.83570769746367,19.472353001719082,31.51743525784409,0.3861887027091071,0.45168179374483014,0.00030508767852232345,14.235851691499573,7.576110944636846,7.610297388698388,7.576110944636845,7.437330139373832,7.576110944636844,6.0882379109587115,0.01,0.010030742579135967,0.05,0.05003055263952169,1.018938398952064,0.00012532688290303566,0.48386860628113454,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2128348831880587e-05,0.1160318716511681,0.9037518608225357,3.5612130293124693,0.897128505774162,-2.59645454914487
203.0,1.0,25.205226279758136,25.31935183927502,83.17724672320186,83.52830096206755,19.965059736196423,19.59963518503503,31.519411857019172,0.3886869238038016,0.45463428162602215,0.00030756147412910987,14.329805166890637,7.614086358779976,7.648561822569145,7.614086358779977,7.474724186719111,7.614086358779977,6.118849458055315,0.01,0.010030790762442642,0.05,0.05003060053568145,1.019002301131361,0.00012552317120290103,0.4838663845970176,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.214728860681279e-05,0.11603185271139317,0.9033334320063787,3.5595424084803535,0.8967104607316201,-2.5952064698271764
203.5,1.0,25.369593866523083,25.48485631173673,83.71965975952617,84.0742583262084,20.095255301672935,19.727749828643756,31.521391676124775,0.39120127401138377,0.45760607993354463,0.00031005530468940294,14.424380478961321,7.652252125478642,7.687018834635066,7.652252125478642,7.5123064271088165,7.652252125478641,6.149615067708054,0.01,0.010030839018423526,0.05,0.05003064850411505,1.0190663074089397,0.0001257197551287055,0.4838641596198781,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2166256732890067e-05,0.11603183374326709,0.9029150265777517,3.557871885866278,0.8962924396552224,-2.5939584714444632
204.0,1.0,25.53503332240274,25.651443253172765,84.26560996392905,84.62378615693704,20.22629989467521,19.85670238087009,31.52337472041486,0.39373185721258197,0.46059731505397006,0.0003125693322353383,14.519581757663278,7.690609198878998,7.725669395320385,7.690609198878997,7.550077808839597,7.690609198878997,6.180535516256308,0.01,0.010030887347179118,0.05,0.050030696544922856,1.019130417954657,0.0001259166350866649,0.4838619313453998,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2185253248730064e-05,0.11603181474675126,0.9024966445720156,3.5562014616181576,0.895874442581131,-2.5927105541172972
204.5,1.0,25.701551637238758,25.8191197483728,84.8151204028879,85.17690782045122,20.358199051856822,19.98649832572786,31.525360995151914,0.3962787779551685,0.4636081142017819,0.00031510372010729374,14.615413160492789,7.729158537909881,7.7645144799472865,7.72915853790988,7.588039284994189,7.72915853790988,6.21161158395783,0.01,0.010030935748810258,0.05,0.05003074465820505,1.0191946329386457,0.00012611381148698282,0.4838596997692639,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2204278192991167e-05,0.116031795721807,0.9020782860245811,3.55453113588411,0.8954564695455578,-2.5914627179664027
205.0,1.0,25.869155846454685,25.987892928536706,85.36821429330047,85.73364683599203,20.490958345976757,20.117143183153924,31.527350505607092,0.39884214145822766,0.466638605424805,0.0003176586329644313,14.711878872675515,7.76790110630677,7.8035550687607085,7.767901106306771,7.626191813465624,7.767901106306771,6.242844055008566,0.01,0.010030984223418405,0.05,0.050030792844062255,1.0192589525313192,0.0001263112847401395,0.4838574648871502,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.22233316043725e-05,0.1160317766683956,0.9016599509709069,3.5528609088124576,0.8950385205847652,-2.5902149631126647
205.5,1.0,26.03785303135332,26.157769971578915,85.92491500346596,86.29402687684797,20.624583386134965,20.248642509243794,31.52934325706015,0.4014220536164491,0.4696889176096709,0.00032023423679532334,14.80898310735236,7.8068378726359,7.842792146953239,7.8068378726359,7.664536356981579,7.806837872635899,6.274233717562591,0.01,0.010031032771104224,0.05,0.05003084110259502,1.0193233769033685,0.00012650905525434354,0.48385522669473424,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2242413521613884e-05,0.11603175758647837,0.9012416394465023,3.551190780551729,0.894620595735066,-2.5889672896771287
206.0,1.0,26.20765031941578,26.328758102434684,86.48524605407208,86.85807177136437,20.75907981800924,20.381001896488634,31.53133925479951,0.40401862100445035,0.4727591804873171,0.00032283069892866464,14.906730105766586,7.845969810318449,7.882226704690126,7.845969810318448,7.703073883128788,7.845969810318448,6.305781363752101,0.01,0.010031081391968143,0.05,0.05003088943390399,1.0193879062257647,0.00012670712343679398,0.4838529851876896,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2261523983495892e-05,0.11603173847601649,0.9008233514869254,3.5495207512506552,0.8942026950328229,-2.587719697781
206.5,1.0,26.37855488460277,26.50086459336849,87.04923111918916,87.42580550396033,20.894453324093856,20.514226974014022,31.533338504122245,0.40663195088112664,0.47584952463852453,0.000325448188044071,15.005124137452253,7.885297897654899,7.921859737134441,7.885297897654899,7.741805364377648,7.8852978976549,6.337487789707553,0.01,0.010031130086111457,0.05,0.050030937838089984,1.0194525406697588,0.00012690548969767788,0.4838507403616875,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2280663028839833e-05,0.11603171933697114,0.9004050871277844,3.5478508210581747,0.8937848185144495,-2.5864721875456436
207.0,1.0,26.550573947657593,26.67409676428438,87.61689402727006,87.9972522161519,21.030709623939583,20.648323407820097,31.535341010334054,0.4092621511940272,0.4789600814994902,0.0003280868741829634,15.104169500423815,7.9248231178494875,7.961692244472348,7.924823117849488,7.7807317781069045,7.924823117849487,6.3693537955778785,0.01,0.0100311788536355,0.05,0.05003098631525399,1.0195172804068808,0.00012710415444919633,0.4838484922123958,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2299830696507763e-05,0.11603170016930348,0.8999868464047365,3.54618099012343,0.8933669662164092,-2.5852247590925863
207.5,1.0,26.723714776411253,26.84846198303843,88.18825876215713,88.57243620758234,21.167854474395355,20.783296901023466,31.537346778749423,0.4119093305837621,0.48209098336743794,0.000330746928759542,15.203870521367211,7.964546459034773,8.001725231938531,7.964546459034773,7.819854106628493,7.964546459034772,6.401380185550824,0.01,0.010031227694642077,0.05,0.05003103486549705,1.0195821256089446,0.00012730311810215484,0.4838462407354817,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.23190270254025e-05,0.11603168097297457,0.8995686293534887,3.5445112585957705,0.8929491381752165,-2.583977412543512
208.0,1.0,26.897984686089504,27.02396766575312,88.76334946409537,89.15138193705869,21.305893669851496,20.91915319410052,31.53935581469145,0.41457359838843183,0.4852423634062629,0.0003334285245718442,15.30423155583194,8.004468914296353,8.041959709841693,8.004468914296353,7.859173337212472,8.004468914296353,6.433567767873354,0.01,0.01003127660923285,0.05,0.0500310834889202,1.0196470764480423,0.00012750238107079974,0.48384398592660743,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2338252054467594e-05,0.11603166174794552,0.8991504360097976,3.54284162662475,0.8925313344274362,-2.58273014802027
208.5,1.0,27.073391039621963,27.200621277133944,89.34219043075248,89.73411402359541,21.444833042484557,21.05589806513245,31.541368123491974,0.4172550646480935,0.488414355652217,0.0003361318358128975,15.40525698842471,8.04459148169769,8.082396693590258,8.04459148169769,7.898690462112109,8.04459148169769,6.465917354872207,0.01,0.010031325597509477,0.05,0.05003113218562481,1.019712133096549,0.00012770194376449627,0.4838417277814353,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.23575058226874e-05,0.11603164249417729,0.8987322664094696,3.541172094360129,0.8921135550096837,-2.581482965644864
209.0,1.0,27.249941247953153,27.37843033078796,89.92480611824541,90.32065724746501,21.584678462503696,21.193537330051832,31.54338371049153,0.41995384010924586,0.4916070950196285,0.00033885703808195466,15.506951233004212,8.084915164305059,8.123037203718145,8.084915164305059,7.938406478589075,8.084915164305059,6.498429762974517,0.01,0.010031374659574023,0.05,0.05003118095571216,1.0197772957271207,0.0001279018065999983,0.4838394662956232,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.2376788369086982e-05,0.1160316232116309,0.8983141205883607,3.539502661951874,0.8916957999586248,-2.5802358655394633
