time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_bgp_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
613.5,0.0,5237.247562973325,5395.422338548105,17282.916957811973,17786.121072491453,4148.423794631171,4175.958019088673,34.93176808653241,74.20915410383876,96.88020351096975,0.2239569209969117,3384.196801221258,461.73909401890546,475.6844874134996,461.73909401890546,464.8037827982857,461.73909401890546,380.54758993079963,0.01,0.010106145354294362,0.05,0.050105546592428885,0.050866666666666664,1.1293215820217362,0.00043197284135234465,0.48045487422410205,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.150869143214801e-05,0.11600249130856784,0.5720549743462293,2.239268811888375,0.5660319176218436,-1.6125378740575218
614.0,0.0,5271.40054909065,5430.8952389411,17395.621811999146,17903.031337412904,4175.476374934704,4203.412134756662,34.93931904448878,74.67986472244256,97.51715491042637,0.22574623034933142,3407.182987726222,464.0535708592765,478.0942569480925,464.0535708592765,467.1582918386281,464.05357085927653,382.475405558474,0.01,0.010106296410178156,0.05,0.05010569691096492,0.050866666666666664,1.1295656996330734,0.00043258609179815414,0.4804481590857255,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.156703829060543e-05,0.11600243296170938,0.5716732498469933,2.237751618257337,0.5656513951567048,-1.611414880050654
614.5,0.0,5305.776252665319,5466.601773628236,17509.061633795554,18020.711396108793,4202.7053697362,4231.047060969189,34.94688235677774,75.15354247129342,98.15830144726858,0.22754978249192406,3430.3266130188217,466.3796490630881,480.5162704461317,466.3796490630882,469.5247631855958,466.3796490630882,384.4130163569054,0.01,0.010106447650396803,0.05,0.05010584741326307,0.050866666666666664,1.1298102166520327,0.00043320008636320816,0.48044143623365415,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.162545433429242e-05,0.11600237454566568,0.5712915990883527,2.236234731437531,0.5652709478967689,-1.610292133531779
615.0,0.0,5340.376126075926,5502.543484608141,17623.241216050556,18139.166327641295,4230.111929464741,4258.863991009354,34.954458043724934,75.63020591310618,98.80367080962375,0.2293676903101122,3453.6287658810033,468.71738678241707,482.9505903467658,468.71738678241695,471.90325783654384,468.717386782417,386.3604722774127,0.01,0.010106599075087586,0.05,0.050105998099462104,0.050866666666666664,1.130055133735729,0.0004338148255886012,0.480434705663432,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.168393960932895e-05,0.11600231606039065,0.5709100221611333,2.2347181518011503,0.5648905759339515,-1.6091696347908473
615.5,0.0,5375.201631172269,5538.721924081603,17738.165382868487,18258.40124466438,4257.697212051555,4286.86412605469,34.962046125689874,76.10987372567719,99.45329086880925,0.23120006757960312,3477.0905427069606,471.06684246082784,485.39727940897086,471.06684246082784,474.2938371012389,471.06684246082773,388.3178235271767,0.01,0.010106750684388852,0.05,0.050106148969700046,0.050866666666666664,1.130300451542372,0.0004344303100206185,0.48042796737060983,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.174249416176265e-05,0.11600225750583822,0.5705285191562314,2.2332018797206596,0.5645102793602375,-1.6080473841179939
616.0,0.0,5410.2542393371195,5575.138654519199,17853.838989812495,18378.421293646148,4285.4623829789325,4315.048675229434,34.9696466230658,76.59256470259028,100.10718968054671,0.2330470289733665,3500.7130475569375,473.42807483483483,487.8564007131921,473.4280748348349,476.6965626034567,473.4280748348348,390.28512057055366,0.01,0.010106902478438332,0.05,0.05010630002411558,0.050866666666666664,1.1305461707312625,0.0004350465402031757,0.480421221350749,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.1801118037568254e-05,0.1160021988819624,0.5701470901646134,2.2316859155687983,0.5641300582676813,-1.6069253818035376
616.5,0.0,5445.535431548386,5611.795248729498,17970.266924109677,18499.231655093532,4313.4086153294775,4343.41885565736,34.97725955627998,77.0782977539274,100.76539548618685,0.23490869006867435,3524.4973922115605,475.8011429353705,490.3280176630049,475.8011429353704,479.1114962826109,475.80114293537054,392.262414130404,0.01,0.010107054457372481,0.05,0.05010645126284685,0.050866666666666664,1.1307922919628008,0.0004356635166749608,0.4804144675994226,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.1859811282647446e-05,0.11600214018871734,0.5697657352773163,2.2301702597185757,0.5637499127484057,-1.605803628137979
617.0,0.0,5481.046698441689,5648.693289927601,18087.454104857574,18620.837543777845,4341.537089835662,4371.9758925147635,34.984884945793596,77.56709190698184,101.42793671393997,0.23678516735418906,3548.444696226424,478.1861060892608,492.8121939867745,478.1861060892609,481.5387003953686,478.1861060892608,394.24975518941966,0.01,0.010107206621328559,0.05,0.05010660268603155,0.050866666666666664,1.1310388158984834,0.00043628123997662034,0.48040770611221106,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.191857394282845e-05,0.11600208142605715,0.5693844545854476,2.228654912543273,0.5633698428946037,-1.6046821234120046
617.5,0.0,5516.789540373337,5685.834371804182,18205.405483232014,18743.244208961918,4369.848994929721,4400.721019083911,34.99252281210177,78.05896630697785,102.09484198011587,0.23867657823710944,3572.55608698713,480.58302392070897,495.3089937393264,480.58302392070897,483.97823751728606,480.583023920709,396.2471949914612,0.01,0.010107358970443958,0.05,0.050106754293807454,0.050866666666666664,1.1312857432009047,0.0004368997106514367,0.48040093688470825,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.1977406063865795e-05,0.11600202259393612,0.5690032481801846,2.2271398744164417,0.5629898487985359,-1.6035608679164808
618.0,0.0,5552.765467483718,5723.220098595093,18324.12604269627,18866.456934629154,4398.345526793853,4429.655476806867,35.000173175733764,78.55394021779341,102.76614009037347,0.2405830410503745,3596.832699764788,482.9919563527855,497.81848130363727,482.99195635278556,486.43017054445613,482.9919563527855,398.2547850429098,0.01,0.010107511504855924,0.05,0.05010690608631255,0.050866666666666664,1.1315330745337628,0.00043751892924028847,0.4803941599125143,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.203630769143958e-05,0.11600196369230854,0.5686221161527744,2.225625145711905,0.5626099305525325,-1.6024398619424576
618.5,0.0,5588.975999761109,5760.852085151188,18443.62079921166,18990.481039713515,4427.027889410774,4458.7805153395375,35.00783605725288,79.05203302268724,103.4418600409747,0.24250467505991805,3621.27567777174,485.41296360892716,500.34072139251134,485.4129636089271,488.8945626951479,485.41296360892716,400.27257711400904,0.01,0.010107664224701895,0.05,0.050107058063684054,0.050866666666666664,1.1317808105618554,0.00043813889628527584,0.4803873751912426,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.20952788711557e-05,0.11600190472112883,0.5682410585945349,2.224110726803756,0.5622300882489926,-1.6013191057811667
619.0,0.0,5625.422667105874,5798.731957008891,18563.894801449387,19115.321878331648,4455.897294614563,4488.097392606297,35.015511477256744,79.55326422503116,104.12203102005162,0.2444416004719863,3645.8861722179004,487.8461062144405,502.8757790502906,487.84610621444057,491.3714775114801,487.8461062144405,402.3006232402325,0.01,0.010107817130118029,0.05,0.05010721022605914,0.050866666666666664,1.132028951951091,0.00043875961232420864,0.48038058271651646,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.2154319648545104e-05,0.11600184568035143,0.5678600755968534,2.222596618066356,0.5618503219803836,-1.6001985997240213
619.5,0.0,5662.1070093951375,5836.861350461036,18684.953131003953,19240.98484001594,4484.954962141888,4517.607374854718,35.02319945637712,80.05765344904594,104.80668240887833,0.2463939384405062,3670.665342367317,490.29144499801794,505.42371965455584,490.2914449980179,493.86097886107353,490.29144499801794,404.3389757236447,0.01,0.010107970221242213,0.05,0.05010736257357533,0.050866666666666664,1.132277499368481,0.0004393810779007414,0.4803737824839687,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.2213430069063455e-05,0.11600178656993092,0.5674791672511871,2.22108281987434,0.5614706318392421,-1.599078344062616
620.0,0.0,5699.030576547817,5875.241912628271,18806.800902607796,19367.475349949662,4514.202119683527,4547.311736710899,35.030900015280025,80.56522044054206,105.49584378315322,0.2483618110745162,3695.6143555952412,492.74904109325627,507.98460891784606,492.7490410932563,496.3631309387386,492.7490410932563,406.3876871342769,0.01,0.01010812349820999,0.05,0.05010751510636975,0.050866666666666664,1.1325264534821444,0.00044000329354912295,0.48036697448924087,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.227261017809091e-05,0.1160017273898219,0.5670983336490635,2.219569332602608,0.5610910179181722,-1.5979583390887262
620.5,0.0,5736.194928590117,5913.8753015309,18929.44326434739,19494.798869203416,4543.640002936232,4577.211761235021,35.03861317466592,81.07598506766502,106.18954491428882,0.2503453414456518,3720.7343874455782,495.21895594018616,510.55851288938214,495.2189559401861,498.87799826815643,495.21895594018605,408.44681031150577,0.01,0.010108276961158815,0.05,0.05010766782457916,0.050866666666666664,1.1327758149613139,0.0004406262598112766,0.48036015872798693,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.233186002093178e-05,0.11600166813997904,0.5667175748820791,2.2180561566263304,0.5607114803098477,-1.5968385850943079
621.0,0.0,5773.601635721441,5952.763186161194,19052.88539788076,19622.960894973086,4573.269855654954,4607.308739977294,35.046338955269675,81.58996732164476,106.88781577071039,0.2523446535956895,3746.0266216887358,497.70125128680706,513.1454979567987,497.70125128680706,501.40564570356935,497.70125128680706,410.51639836543904,0.01,0.010108430610224251,0.05,0.05010782072834011,0.050866666666666664,1.1330255844763346,0.00044124997722217243,0.4803533351958726,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.239117964281408e-05,0.11600160882035716,0.5663368910419009,2.216543292320948,0.5603320191070101,-1.5957190823714975
621.5,0.0,5811.252278380728,5991.907246556278,19177.132518656406,19751.966960819573,4603.092929705375,4637.603973034352,35.05407737786054,82.10718731754983,107.59068651916449,0.25435987254415277,3771.4922503799285,500.19598919063213,515.7456308478947,500.1959891906321,503.94613843149114,500.1959891906322,412.59650467831574,0.01,0.010108584445542163,0.05,0.05010797381778963,0.050866666666666664,1.1332757626986627,0.000441874446317235,0.48034650388856753,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.245056908888914e-05,0.1160015494309111,0.5659562822202648,2.215030740062167,0.5599526344024693,-1.594599831212611
622.0,0.0,5849.148447313232,6031.309173871311,19302.189876133667,19881.822636909943,4633.110485116812,4668.098769105895,35.061828463242406,82.62766529504675,108.29818752603323,0.25639112429597194,3797.132473917836,502.7032320202389,518.3589786323743,502.70323202023894,506.49954197240936,502.7032320202389,414.6871829058995,0.01,0.010108738467247688,0.05,0.05010812709306377,0.050866666666666664,1.1335263503008748,0.00044249966762942424,0.4803396648017619,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.251002840423158e-05,0.11600148997159575,0.565575748508977,2.2135185002259643,0.5595733262891037,-1.5934808319101448
622.5,0.0,5887.291743637732,6070.970670453415,19428.062754004517,20012.53353026047,4663.323790135448,4698.794445551838,35.06959223225369,83.15142161916249,109.01034935866149,0.25843853584920917,3822.948501103776,505.22304245682903,520.9856087236205,505.223042456829,509.06592218251194,505.22304245682903,416.78848697889646,0.01,0.01010889267547628,0.05,0.050108280554298806,0.050866666666666664,1.1337773479566635,0.0004431256416927358,0.48033281793114685,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.2569557633838396e-05,0.11600143044236615,0.5651952899999124,2.212006573188583,0.5591940948598597,-1.5923620847567734
623.0,0.0,5925.683778914163,6110.893449915815,19554.756470416738,20144.105284980684,4693.734121277909,4729.692328449738,35.07736870576748,83.67847678105294,109.72720278668835,0.26050223520283866,3848.9415492011844,507.7554834957939,523.6255888804543,507.75548349579395,511.6453452554121,507.75548349579384,418.90047110436353,0.01,0.010109047070363735,0.05,0.050108434201631136,0.050866666666666664,1.1340287563408424,0.00044375236904221297,0.48032596327243005,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.262915682262917e-05,0.11600137084317735,0.5648149067850159,2.2104949593265326,0.5588149402077518,-1.5912435900453512
623.5,0.0,5964.3261752117305,6151.079237212715,19682.276378198712,20276.543582519986,4724.342763385212,4760.7937526526985,35.085157904691556,84.20885139877566,110.44877878339149,0.2625823513645915,3875.112843995637,510.3006184482918,526.2789872089224,510.30061844829174,514.2378777238914,510.3006184482918,421.0231897671379,0.01,0.010109201652046169,0.05,0.05010858803519627,0.050866666666666664,1.1342805761293464,0.0004443798502143945,0.48031910082132784,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.268882601544529e-05,0.11600131117398453,0.5644345989563014,2.2089836590165914,0.5584358624258629,-1.5901253480689108
624.0,0.0,6003.220565177427,6191.52976871454,19810.62786508551,20409.854141914922,4755.15100967704,4792.100061847554,35.09295984996849,84.74256621806676,111.17510852703826,0.2646790143588608,3901.463619855243,512.8585109428291,528.9458721640838,512.858510942829,516.8435864616412,512.8585109428291,423.156697731267,0.01,0.01010935642065796,0.05,0.05010874205513054,0.050866666666666664,1.1345328079992352,0.00044500808573889926,0.4803122305735654,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.274856525704993e-05,0.11600125143474294,0.5640543666058525,2.207472672635804,0.558056861607343,-1.5890073591206622
624.5,0.0,6042.368592105012,6232.246792283653,19939.816353946542,20544.04272003875,4786.1601618063805,4823.612608613522,35.10077456257563,85.27964211312307,111.90622340224525,0.26679235523466255,3927.9951197914356,515.4292249268512,531.6263125518033,515.4292249268514,519.4625386850214,515.4292249268514,425.30105004144264,0.01,0.010109511376334805,0.05,0.050108896261569225,0.050866666666666664,1.1347854526286933,0.000445637076150608,0.48030535252488177,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.2808374592127324e-05,0.11600119162540785,0.5636742098258213,2.20596200056148,0.5576779378454109,-1.5878896234939943
625.0,0.0,6081.77191000445,6273.2320673507065,20069.847303014685,20679.115111852483,4817.371529914525,4855.3327544812355,35.108602063525275,85.82010008738882,112.64215500134927,0.2689225060736698,3954.7085955203047,518.012824668342,534.3203775305649,518.012824668342,522.0948019548271,518.012824668342,427.45630202445193,0.01,0.01010966651921177,0.05,0.05010905065464781,0.050866666666666664,1.1350385106970349,0.00044626682198107203,0.48029846667102444,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.2868254065282874e-05,0.1160011317459347,0.5632941287084293,2.204451643171196,0.5572990912333523,-1.5867721414824734
625.5,0.0,6121.432183671783,6314.487364991373,20200.726206116884,20815.077150657424,4848.78643268642,4887.261869992099,35.11644237386452,86.36396127434735,113.38293512578508,0.2710695999982978,3981.6053075242517,520.6093747574294,537.0281366132845,520.6093747574294,524.7404441780576,520.6093747574294,429.6225092906276,0.01,0.010109821849423703,0.05,0.05010920523450181,0.050866666666666664,1.1352919828846988,0.0004468973237620674,0.4802915730077526,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.292820372104239e-05,0.11600107179627894,0.5629141233459674,2.2029416008427924,0.5569203218645215,-1.5856549133798419
626.0,0.0,6161.351088759471,6356.014468003685,20332.458592906256,20951.934708349825,4880.406197406378,4919.4013347581795,35.124295514675616,86.9112469383168,114.12859578747414,0.2732337711798607,4008.6865251142044,523.2189401080005,539.7496596691392,523.2189401080007,527.3995336097092,523.2189401080007,431.7997277353114,0.01,0.010109977367105071,0.05,0.050109360001266146,0.050866666666666664,1.1355458698732603,0.0004475285820233505,0.4802846715308351,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.298822360385198e-05,0.11600101177639613,0.5625341938307948,2.2014318739543763,0.5565416298323395,-1.5845379394800199
