scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,alpha,eta,sigma_xl,sigma_hm,terminal_boundary_z
equilibrium_sigma_1.5_z_128,424.6323101005696,1244.2282972815815,6.65732216760301,0.8817164258746892,5.095587721206836,5.0726840992716244,4.260621168317858,5.361894598148421,4.7238481833424295,-0.23312592245818387,0.12565176006919598,-0.8817164258746892,2.477566946900784,1.5958505210260947,-2.6973868393901146,5.095175012371689,-3.520000675251835,-2.6382842493771457,-2.6765016801324957,0.2663068769415853,-0.022903621935211227,1.5617344463961746,0.012384544539127254,0.002424361840239141,0.012347657071260183,0.000347657071260183,0.011348953050139512,0.012392314352460687,0.0003923143524606869,0.0002605815563327951,0.27378077900381875,0.008855120688385964,0.09034765707126019,0.04034765707126019,0.0004126236825705136,0.9995873763174294,0.09459049112917846,0.6348212013198432,0.22221218129486425,0.3567523593736783,0.023143436084470406,0.00013888069907534625,0.22786312744861137,0.7488545557678429,1.0,0.6066243709434503,0.6068747818507967,2.7383846039644726,0.04023219297207915,0.8028743893722914,0.21981157576456126,2.2764423143780035,0.9426100618181145,501.78040092747125,-1.709743457922741e-14,-1.7763568394002505e-15,0.0,-4.885425397560539e-12,0.0,-3.7978509226377355e-12,2.220446049250313e-16,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,425.0,1243.860607382151,6.661875892453295,0.882607935456416,5.1000000000000005,5.077224255523541,4.264794094277777,5.366451181004662,4.728406173873245,-0.23303007342234405,0.12471966135007362,-0.882607935456416,2.483520973998421,1.600913038542005,-2.6925547590233707,5.099587117836884,-3.514085387231597,-2.631477451775181,-2.6709648909969506,0.26645118100466103,-0.02277574447645936,1.561875892453294,0.012384832397045277,0.002424885190968665,0.012347915285771234,0.0003479152857712338,0.01134911931052901,0.01239260832175404,0.00039260832175403923,0.0002607764759687825,0.27378156147203403,0.008857006943531366,0.09034791528577124,0.04034791528577124,0.00041279693900587034,0.9995872030609941,0.09463451863388171,0.6348063787265932,0.22221217194551304,0.3569789705740298,0.023155148113440258,0.00013906952524885883,0.22786352762991932,0.7488422547313915,1.0,0.6065948725152992,0.6068453764291393,2.738273457551224,0.040249979371260486,0.80328223484092,0.21992386455749222,2.2739777896773177,0.9407505101316104,502.1478703375136,-1.5987211554602254e-14,0.0,0.0,-4.827693800280031e-12,0.0,-3.754330180072429e-12,0.0,0.0,-1.6849369122162727e-14,-1.2559831646941078e-14,-1.481106903788998e-14,-1.4434634043603012e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,425.55945488244856,1243.3011524997025,6.668804770021407,0.8839647719909367,5.1067134585893825,5.084132467005958,4.271143485416583,5.373384411455666,4.735341548281495,-0.23288409772329377,0.12330101548149885,-0.8839647719909367,2.4925811012736645,1.6086163292827278,-2.685203038430224,5.106300312760689,-3.5050848787056936,-2.621120106714757,-2.6625397071865695,0.2666709528662832,-0.022580991583424748,1.5620913114320247,0.012385270823869192,0.0024256811694531527,0.012348308560521888,0.0003483085605218879,0.011349373024684885,0.012393056056936302,0.00039305605693630216,0.0002610733496055673,0.2737827532137027,0.008859875726210458,0.0903483085605219,0.04034830856052189,0.00041306049570747516,0.9995869395042926,0.09470156736300352,0.6347838056544555,0.2222121576991893,0.35732400768107003,0.023172985840686208,0.000139357318000622,0.22786413713640322,0.7488235197049099,0.9999999999999999,0.6065499498667876,0.6068005952214454,2.7381042119228884,0.040277064292526144,0.8039034098295325,0.220094888861013,2.270231571746475,0.9379272123925568,502.70698940504815,-1.6431300764452317e-14,0.0,0.0,-4.737543690680468e-12,0.0,-3.68594044175552e-12,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,426.0,1242.860607382151,6.674261116729772,0.8850335320018636,5.112,5.089572522330097,4.276143440416305,5.378844189527868,4.740803016428423,-0.23276903159149942,0.12218353981108887,-0.8850335320018636,2.499716247814119,1.6146827158122552,-2.6794143051725463,5.111586646597837,-3.4979972531733914,-2.612963721171528,-2.655904633056456,0.2668441895278679,-0.022427477669903162,1.562261116729772,0.012385616438717335,0.0024263076941930845,0.012348618578972563,0.0003486185789725628,0.011349573443894222,0.012393409010158507,0.0003934090101585068,0.00026130738017826616,0.27378369266355324,0.00886213371800314,0.09034861857897257,0.04034861857897257,0.0004132679834157192,0.9995867320165843,0.09475441542578576,0.6347660134733187,0.2222121464630721,0.35759591162616206,0.023187047034266932,0.00013958435519760256,0.22786461761760826,0.7488087509929272,0.9999999999999999,0.6065145416647235,0.6067652983359734,2.737970826619474,0.04029841130100952,0.8043930853863569,0.22022970927010566,2.2672846997452734,0.9357091537164636,503.14726980179364,-1.6653345369377348e-14,0.0,0.0,-4.665157149474908e-12,0.0,-3.631761558153812e-12,-1.1102230246251565e-16,0.0,-3.866698627952303e-15,-3.1558956836708063e-15,-3.5926123187479675e-15,-3.4677122284776374e-15,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,426.48659966432757,1242.3740077178236,6.680288046486883,0.886214340824341,5.117839195971931,5.095581439366616,4.281666193033689,5.384874913124806,4.746835608633037,-0.2326418165636861,0.12094887787298081,-0.886214340824341,2.5075980300143805,1.6213836891900395,-2.6730208385783225,5.117425613349217,-3.4901685477009443,-2.6039542068766033,-2.648575285415125,0.2670357171528748,-0.022257756605315038,1.5624488505149516,0.012385998567455717,0.002426999437766623,0.012348961347810265,0.000348961347810265,0.011349795461505822,0.012393799257992555,0.00039379925799255464,0.0002615661376381695,0.2737847313570008,0.008864626693158954,0.09034896134781027,0.04034896134781027,0.0004134971092110433,0.999586502890789,0.0948128397358938,0.6347463439555825,0.2222121340340838,0.3578964482094893,0.023202593356837782,0.00013983555109351557,0.2278651488643743,0.7487924222276944,1.0,0.6064753973769511,0.6067262769385476,2.7378233823301574,0.04032200926621105,0.804934493614338,0.220378774094185,2.2640329386813436,0.9332644930050866,503.6335767822917,-1.687538997430238e-14,0.0,0.0,-4.586997448541297e-12,-8.881784197001252e-16,-3.5722536040339037e-12,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,427.0,1241.860607382151,6.68664712589718,0.8874605504339695,5.124,5.101921493185491,4.287493242121025,5.391237999616646,4.753200668762054,-0.23250745827675345,0.11964579811651532,-0.8874605504339695,2.5159147493223304,1.628454198888361,-2.666275714610906,5.123586175592068,-3.48190849754991,-2.5944479471159405,-2.640841522693014,0.26723799961664607,-0.02207850681450907,1.56264712589718,0.012386402179744932,0.002427728964922016,0.01234932338419107,0.0003493233841910699,0.011350030443642856,0.012394211452715354,0.00039421145271535327,0.0002618394434605875,0.27378582843694266,0.008867255762586564,0.09034932338419108,0.040349323384191074,0.0004137387944206851,0.9995862612055794,0.09487454058654009,0.6347255713358648,0.22221212089973777,0.3582137740007848,0.02321901321703927,0.00014010106580846556,0.22786570998182085,0.7487751757353315,1.0,0.6064340578070181,0.6066850669552132,2.7376676863396594,0.04034692897594258,0.8055063387488751,0.22053622026556932,2.2606056925698588,0.9306911772808464,504.14666798435536,-1.587618925213974e-14,0.0,0.0,-4.505285033928885e-12,-8.881784197001252e-16,-3.510081114654895e-12,-3.3306690738754696e-16,0.0,8.88872309090516e-15,6.784069833676298e-15,7.98666688339722e-15,7.837480664463214e-15,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,427.4137444462066,1241.4468629359444,6.6917719983538655,0.8884651313927086,5.128964933354479,5.107031017558714,4.292189293453685,5.396366104549578,4.758330365810154,-0.2323990780580587,0.11859534795673143,-0.8884651313927086,2.522617733437355,1.6341526020446466,-2.6608402410359195,5.128550914139376,-3.475251682578693,-2.586786551185985,-2.6346084082716095,0.26740117119509943,-0.021933915795765202,1.5628070649993866,0.012386727773924494,0.0024283166482345114,0.01234961543670484,0.00034961543670484,0.011350220364099776,0.01239454396895212,0.0003945439689521206,0.0002620599159897097,0.2737867134445601,0.008869373599921708,0.09034961543670485,0.040349615436704844,0.000413933520973989,0.999586066479026,0.09492430859785597,0.6347088161053885,0.2222121102993262,0.35846968042129174,0.023232258755619514,0.00014031540350249188,0.22786616263815654,0.7487612632027215,1.0,0.6064007132394365,0.6066518267660953,2.737542114590121,0.040367028004943975,0.8059676452079102,0.220663232724125,2.2578464066150468,0.9286218349358768,504.56016305619323,-1.6653345369377348e-14,0.0,0.0,-4.438227563241526e-12,0.0,-3.4585667663122877e-12,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,428.0,1240.860607382151,6.6990339216574055,0.8898889895221563,5.136,5.114271169603986,4.298843502260517,5.403632613022293,4.7655991326497755,-0.23224535232045262,0.11710643715889368,-0.8898889895221563,2.5321164789233737,1.6422274894012174,-2.6531389888476697,5.135585704822229,-3.4658191207856404,-2.575930131263484,-2.625775551688177,0.26763261302229324,-0.0217288303960137,1.5630339216574054,0.012387189625202577,0.002429149006994666,0.012350029705926267,0.00035002970592626706,0.011350490314172203,0.012395015653865471,0.00039501565386547074,0.0002623726702566387,0.27378796880583717,0.00887237309071587,0.09035002970592627,0.04035002970592627,0.000414209369374219,0.9995857906306258,0.09499489455586814,0.6346850521661911,0.22221209525523156,0.35883255701804756,0.023251046815934318,0.00014061966355092696,0.2278668047296331,0.7487415287908817,1.0000000000000002,0.6063534206475683,0.6066046819903553,2.7373640359630445,0.04039553253649733,0.8066220005596361,0.2208433991273236,2.253940757364711,0.925696494681391,505.14606488141703,-1.5654144647214707e-14,0.0,0.0,-4.3436365615434624e-12,0.0,-3.3875124927362776e-12,-3.3306690738754696e-16,0.0,2.1451590503929197e-14,1.5762998545332252e-14,1.8556337022523905e-14,1.8098370024866028e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,428.34088922808553,1240.5197181540657,6.7032566269805365,0.8907171427166835,5.140090670737027,5.118481202790692,4.302712788964321,5.40785798712761,4.7698258212299,-0.23215588128254616,0.11624042644242083,-0.8907171427166835,2.537640211865995,1.6469230691493117,-2.648661247007043,5.1396762151332815,-3.4603342836745905,-2.569617140957907,-2.620639069203036,0.26776731639058315,-0.02160946794633478,1.5631659562435098,0.012387458447326943,0.0024296328039210475,0.012350270830797754,0.00035027083079775326,0.01135064773597802,0.012395290189815,0.00039529018981500005,0.0002625546979828641,0.2737886994872659,0.008874116457220877,0.09035027083079776,0.04035027083079776,0.0004143697288852085,0.9995856302711148,0.09503597429975315,0.6346712219857498,0.2222120864946942,0.35904370377070915,0.023261982160076446,0.00014079688039064892,0.22786717846339974,0.7487300424961332,1.0,0.6063258972191653,0.6065772444675036,2.7372604081055387,0.040412120620758156,0.8070028691044256,0.22094826601459297,2.2516719669239746,0.9239991695935501,505.4867482237336,-1.5654144647214707e-14,0.0,0.0,-4.289013588731905e-12,0.0,-3.3448799285906716e-12,-3.3306690738754696e-16,0.0,1.734723475976807e-18,0.0,-1.734723475976807e-18,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,429.0,1239.860607382151,6.711421505717429,0.8923188480396929,5.148,5.126621553104357,4.3101942237077715,5.416028031501391,4.777998409872596,-0.23198271256145553,0.11456545782613281,-0.8923188480396929,2.5483214370297516,1.6560025889900587,-2.6400041293954386,5.147585234290969,-3.449729123297632,-2.5574102752579395,-2.610706711814782,0.268028031501391,-0.02137844689564261,1.5634215057174297,0.012387978780185417,0.0024305678242627585,0.012350737548695041,0.00035073754869504106,0.011350953059898805,0.012395821600286183,0.00039582160028618293,0.00026290704724374336,0.27379011378392437,0.008877485715868348,0.09035073754869505,0.040350737548695045,0.00041467970562454674,0.9995853202943754,0.0951154777746549,0.6346444558158663,0.22221206952927397,0.35945225998708896,0.023283147985604626,0.0001411401549142998,0.2278679018681519,0.7487078099913292,1.0,0.6062726298909812,0.6065241431441144,2.7370598747394372,0.04044422212341414,0.8077400764673983,0.22115124744384476,2.2472898832678263,0.9207250199489078,506.14546048918237,-1.5987211554602254e-14,0.0,0.0,-4.1815439999481896e-12,0.0,-3.2640556923979602e-12,-1.1102230246251565e-16,0.0,2.969152701481903e-14,2.227471679328019e-14,2.6156160570778297e-14,2.5618396293225487e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,429.2680340099645,1239.5925733721865,6.714741933728839,0.8929703738197545,5.1512164081195735,5.129931996274329,4.313236681856619,5.419350562260432,4.781321976313306,-0.23191222531070466,0.11388411403628895,-0.8929703738197545,2.5526654656327223,1.6596950918129678,-2.6364838576982024,5.150801516333048,-3.445416351318766,-2.552445977499011,-2.6066672616499655,0.26813415414085817,-0.021284411845244655,1.5635255256092657,0.012388190591728854,0.0024309479078996974,0.012350927533694135,0.0003509275336941349,0.011351077580666408,0.012396037920581193,0.000396037920581193,0.00026305047917674074,0.27379068949604285,0.008878855275810364,0.09035092753369414,0.04035092753369414,0.0004148057308297471,0.9995851942691703,0.09514783719330798,0.634633561478253,0.22221206261996468,0.35961851770382797,0.02329176369360558,0.000141279986935758,0.227868196345773,0.7486987599736857,1.0,0.6062509490804836,0.6065025298056098,2.7369782622780843,0.04045728722591076,0.8080401698110932,0.22123387523307872,2.245509610928773,0.9193964285156432,506.41333228188313,-1.6431300764452317e-14,0.0,0.0,-4.1380232573828835e-12,0.0,-3.2303049124493555e-12,-3.3306690738754696e-16,0.0,-1.734723475976807e-18,0.0,1.734723475976807e-18,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,430.0,1238.860607382151,6.723809879789327,0.8947501247637047,5.16,5.138972645209902,4.321545409340197,5.428424256815808,4.790398502216911,-0.23171953783513022,0.1120228610014955,-0.8947501247637047,2.564529624066175,1.6697794993024702,-2.6268711377701814,5.159584764000949,-3.433638505495465,-2.53888838073176,-2.595634994836958,0.26842425681580817,-0.021027354790097874,1.5638098797893267,0.01238876964980705,0.0024319854205904607,0.012351446917032098,0.0003514469170320979,0.011351418685259143,0.012396629318622843,0.0003966293186228424,0.00026344259662636205,0.2737922633849458,0.00888259365156401,0.0903514469170321,0.0403514469170321,0.0004151498005146828,0.9995848501994853,0.0952362906849502,0.6346037821360667,0.2222120437215844,0.3600728822060047,0.023315316881179916,0.00014166254640778325,0.2278690014045059,0.7486740191679063,0.9999999999999999,0.6061916852410832,0.6064434501184235,2.736755201917183,0.04049299787773671,0.8088605721385895,0.22145976680866666,2.2406530593420517,0.9157766672890757,507.1448548038405,-1.6542323066914832e-14,-8.881784197001252e-16,0.0,-4.019007349143067e-12,-8.881784197001252e-16,-3.140598892059643e-12,0.0,0.0,3.300137940698278e-14,2.4798739450826446e-14,2.917631414245392e-14,2.856222203195813e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,430.1951787918435,1238.6654285903076,6.726227919964496,0.8952248237282653,5.162342145502122,5.141383399224754,4.32376097442487,5.430843831353501,4.792818832485399,-0.23166810921349867,0.1115264114411425,-0.8952248237282653,2.567693495079,1.6724686713507344,-2.6243080743183986,5.161926817740798,-3.4304978858358117,-2.5352730621075463,-2.592692979046535,0.2685016858513789,-0.020958746277368157,1.5638857744623742,0.012388924211211946,0.002432261963253103,0.012351585549012549,0.0003515855490125487,0.011351509901705543,0.012396787174573376,0.00039678717457337573,0.0002635472640122316,0.2737926834818562,0.008883590066475553,0.09035158554901256,0.04035158554901255,0.00041524152468879974,0.9995847584753113,0.09525989763110501,0.6345958344641947,0.2222120386749137,0.36019412165856757,0.02332160347995688,0.00014176472833029655,0.22786921629096915,0.7486674155007438,1.0000000000000002,0.6061758685871595,0.6064276825426723,2.736695676508362,0.040502527932883475,0.8090795518481845,0.22152006165081203,2.2393593298946444,0.9148135433690602,507.3399152276007,-1.587618925213974e-14,0.0,0.0,-3.9888092828732624e-12,0.0,-3.1166180747277394e-12,0.0,0.0,-1.734723475976807e-18,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,431.0,1237.860607382151,6.736199045590306,0.8971828184751892,5.172,5.151324447448465,4.332897062039657,5.4408212907327425,4.80279941147454,-0.23145582697332667,0.1094786475635825,-0.8971828184751892,2.5807410404696323,1.683558221994443,-2.613740015491218,5.171584293954831,-3.4175472677811642,-2.520364449305975,-2.5805603925101184,0.26882129073274275,-0.02067555255153497,1.564199045590306,0.012389562239202852,0.002433401799854323,0.01235215781548988,0.00035215781548987926,0.011351887194709386,0.01239743880887545,0.0003974388088754492,0.00026397932284538683,0.27379441762269663,0.008887696911365376,0.09035215781548989,0.040352157815489884,0.000415619651382449,0.9995843803486175,0.0953573337299738,0.6345630309775755,0.22221201783188105,0.36069442296182086,0.023347553658269127,0.0001421868445605169,0.2278701033458579,0.7486401561513124,0.9999999999999999,0.6061105864009175,0.6063626026144273,2.736450016743163,0.040541859940813316,0.8099834932573776,0.22176895882040112,2.2340302745754563,0.910851351083075,508.14424782156544,-1.587618925213974e-14,0.0,0.0,-3.858691144387194e-12,-8.881784197001252e-16,-3.0171420917213254e-12,2.220446049250313e-16,0.0,2.8907432003677513e-14,2.1793331028696628e-14,2.5732888042639956e-14,2.5205532105943007e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,431.1223235737224,1237.7382838084286,6.737714587057016,0.89748049147142,5.173467882884669,5.152835412860452,4.334285668966657,5.442337795816197,4.804316391175197,-0.23142353205930455,0.1091673193563385,-0.89748049147142,2.5827243005553524,1.6852438090839326,-2.6121338980791045,5.173052119358651,-3.415578887544743,-2.518098396073323,-2.578716214820435,0.2688699129315282,-0.020632470024216865,1.564246704172347,0.012389659309870911,0.002433574973073042,0.012352244880384021,0.0003522448803840207,0.011351944702650284,0.012397537947350656,0.00039753794735065615,0.00026404504804844464,0.2737946814557092,0.008888320840033237,0.09035224488038403,0.040352244880384025,0.0004156771083397307,0.9995843228916602,0.09537215596659376,0.6345580408245801,0.22221201465931661,0.36077051506466196,0.02335150164323488,0.00014225110978148707,0.2278702383046965,0.7486360089422872,1.0,0.6061006555023821,0.6063527024403663,2.736412650195881,0.04054784285438294,0.8101210197491052,0.22180682654278056,2.23322111503166,0.9102504459505293,508.26649705783467,-1.4099832412739488e-14,0.0,0.0,-3.836930773104541e-12,0.0,-3.001154880166723e-12,-1.1102230246251565e-16,0.0,-1.734723475976807e-18,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
