scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,terminal_boundary_z
equilibrium_sigma_1.5_z_16,323.9965100253414,557.6266465061999,5.35392239927786,0.12569934070556119,3.887958120304097,3.7777384942709813,3.299475676789463,4.055767330515347,3.4163775205278406,-0.2983750636837472,0.910336734039642,-0.12569934070556119,-0.004916084097201345,-0.13061542480276253,-4.027930342943897,3.887593154167718,-5.737059546412798,-5.6113602057072365,-4.4528977271179535,0.16780921021124984,-0.11021962603311586,1.4659642789737632,0.012106737036178171,0.0011889633286864903,0.012101569653315693,0.00010156965331569248,0.011437849571049447,0.01211693132496805,0.00011693132496804967,7.837542614907989e-05,0.2730350595555021,0.004354617793854418,0.0901015696533157,0.0401015696533157,0.0003648995443401229,0.9996351004556598,0.06393622901790055,0.6451414695639734,0.22221763475578352,0.19611513597252447,0.015201171901513082,5.58507905914389e-05,0.22746799307490845,0.7572749842329871,1.0,0.6271627265580065,0.6273916614894071,2.8180244075609377,0.027636101540480285,0.5322764333560466,0.14533012768135842,5.524148972809065,4.8716362328181715,355.34127219585855,-7.119305145408816e-14,0.0,0.0,4.404476783292921e-12,0.0,2.7400304247748863e-12,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,324.0,557.6231565315413,5.353964651489233,0.12570349021760785,3.888,3.777780728447994,3.2995155945703094,4.055809618305067,3.4164198258412237,-0.2983747901511844,0.9103324552875378,-0.12570349021760785,-0.004867386941157292,-0.13057087715876514,-4.027858420206568,3.887635022896762,-5.736982927098298,-5.61127943688069,-4.452824069525552,0.1678096183050668,-0.11021927155200606,1.4659646514892328,0.012106740427969408,0.0011889978048479864,0.01210157285898069,0.00010157285898068982,0.01143783564278436,0.012116935019790276,0.00011693501979027562,7.83778975055327e-05,0.27303506926963844,0.004354743909009652,0.0901015728589807,0.040101572858980694,0.00036491050719692744,0.9996350894928031,0.06393636524148441,0.6451414237020335,0.22221763473623526,0.19611583328408969,0.01520120625398525,5.585270806715484e-05,0.2274679974045213,0.7572749436334262,0.9999999999999999,0.6271626352882054,0.6273915770668039,2.8180240433593253,0.0276361584578093,0.5322773805444918,0.14533039146762702,5.524123028278031,4.871593138080031,355.34476105532235,-7.09432512735475e-14,0.0,0.0,4.403588604873221e-12,0.0,2.7395863355650363e-12,-1.1102230246251565e-16,0.0,-8.44515429809789e-14,-3.4545326668689036e-13,-7.780061317408382e-14,-9.248678212170347e-14,16.0
equilibrium_sigma_1.5_z_16,325.0,556.6231565315413,5.366071879233602,0.12689743872918657,3.9,3.78988276186478,3.3109514316916266,4.067927083458552,3.428542333300692,-0.29829605791962077,0.9091013091642024,-0.12689743872918657,0.009094276244340893,-0.11780316248484568,-4.007254542326219,3.899631868549911,-5.715027636243145,-5.588130197513959,-4.431720750534956,0.16792708345855223,-0.11011723813521979,1.4660718792336023,0.01210771644987732,0.0011989106064666344,0.012102495270365589,0.00010249527036558861,0.01143383557689526,0.012117996774918538,0.00011799677491853774,7.90875609446573e-05,0.2730378644556533,0.0043910049210825145,0.0901024952703656,0.04010249527036559,0.00036806369802082497,0.9996319363019792,0.06397557356937174,0.6451282235649781,0.2222176291080515,0.19631655462126893,0.015211094045479358,5.640488895026643e-05,0.22746924340951558,0.7572632576560548,1.0,0.6271363657085208,0.6273672768284476,2.817919221544612,0.027652540245999703,0.5325501470132297,0.14540635485603642,5.5166626988715946,4.859208940345308,356.3444401678223,-6.94999613415348e-14,0.0,0.0,4.480860127387132e-12,4.440892098500626e-16,2.7888802378583932e-12,0.0,0.0,-1.213857139803487e-12,-4.849159702252637e-12,-1.104725685929786e-12,-1.3040662300012329e-12,16.0
equilibrium_sigma_1.5_z_16,326.0,555.6231565315413,5.378180087162184,0.12810133418676803,3.912,3.801985721575699,3.322383259672788,4.08004561483702,3.440665949363432,-0.2982166130509927,0.9078598838340537,-0.12810133418676803,0.02307240327589577,-0.10502893091087226,-3.9866596768327796,3.9116286902833,-5.69306998555477,-5.564968651368002,-4.410621743219668,0.16804561483701974,-0.110014278424301,1.4661800871621837,0.012108700792518648,0.001208891681748041,0.01210342544376141,0.0001034254437614103,0.011429817358386947,0.012119067469562594,0.00011906746956259415,7.980316851785574e-05,0.27304068316291336,0.00442751485875363,0.09010342544376142,0.040103425443761415,0.00037124078977841324,0.9996287592102215,0.0640151335965029,0.6451149050225107,0.22221762342588594,0.1965191143086421,0.015221071233483435,5.6962602588557063e-05,0.22747050026775925,0.7572514658961688,1.0,0.627109860490343,0.6273427557104345,2.817813467379805,0.027669068276173506,0.5328256489585315,0.1454830791983601,5.509149793021286,4.846752894955151,357.34411658673525,-6.93056723122254e-14,0.0,0.0,4.559019828320743e-12,4.440892098500626e-16,2.8377300509419e-12,2.220446049250313e-16,0.0,3.794926178857239e-12,1.4759942617084687e-11,3.4067609844257163e-12,3.992304750677356e-12,16.0
equilibrium_sigma_1.5_z_16,326.2005679166703,555.4225886148711,5.380608723948342,0.12834400061171375,3.914406815000044,3.8044132992001347,3.3246756333008736,4.082476332590143,3.443097692070433,-0.29820059263370924,0.9076096498789696,-0.12834400061171375,0.02587795948470495,-0.1024660411270088,-3.98253009684818,3.914034864933559,-5.688665698310639,-5.560321697698925,-4.406390478849813,0.1680695175900988,-0.10999351579990924,1.4662019089482978,0.012108899227407252,0.0012109018068115552,0.012103612946208271,0.00010361294620827091,0.011429009252976484,0.012119283296918582,0.00011928329691858128,7.994741535455319e-05,0.2730412513521463,0.004434867628297795,0.09010361294620828,0.040103612946208275,0.000371880901634712,0.9996281190983652,0.0640231106672348,0.6451122194086977,0.22221762227968164,0.1965599640001481,0.015223083166336094,5.707513325016921e-05,0.2274707536675631,0.7572490880328505,0.9999999999999999,0.6271045158529527,0.6273378108036638,2.817792143572151,0.02767240098071122,0.5328812374551902,0.14549855989684538,5.507636597431722,4.844245961118859,357.54461927740226,-7.110978472724128e-14,0.0,0.0,4.573230683035945e-12,8.881784197001252e-16,2.8470559243487514e-12,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,327.0,554.6231565315413,5.390289283613797,0.12931524493415048,3.924,3.8140896153589323,3.333811060379907,4.092165221402942,3.4527906832990882,-0.2981364495852281,0.9066081082509578,-0.12931524493415048,0.03706710953159398,-0.0922481354025565,-3.966073871405722,3.923625487965708,-5.6711099424487,-5.54179469751455,-4.3895270526641585,0.16816522140294188,-0.10991038464106762,1.4662892836137966,0.012109693518733346,0.0012189412747022346,0.012104363435602221,0.00010436343560222064,0.011425781053824479,0.012120147161454042,0.00012014716145404211,8.052476019315691e-05,0.273043525562431,0.00446427459574948,0.09010436343560223,0.040104363435602225,0.00037444191341388624,0.9996255580865862,0.06405504821104434,0.6451014671022818,0.22221761768922962,0.19672352803860088,0.015231138565311875,5.75259064970913e-05,0.22747176806626773,0.7572395674619233,1.0,0.6270831176986003,0.6273180118552784,2.81770677335578,0.027685743736087825,0.5331039124696618,0.1455605717518421,5.501584111509361,4.8342249980984064,358.3437902925971,-7.005507285384738e-14,0.0,0.0,4.638955886093754e-12,4.440892098500626e-16,2.8883562208648073e-12,0.0,0.0,-3.4983578534042437e-12,-1.3553170304797524e-11,-3.1900801444884053e-12,-4.051307900265755e-12,16.0
equilibrium_sigma_1.5_z_16,328.0,553.6231565315413,5.402399477013551,0.13053923965217706,3.936,3.8261944510708124,3.345234815773869,4.104285912198739,3.46491654445413,-0.29805556150789414,0.9053459110105955,-0.13053923965217706,0.051078511008310734,-0.07946072864386633,-3.945497173687846,3.9356222614658813,-5.649147473858026,-5.518608234205849,-4.3684366835113995,0.16828591219873879,-0.10980554892918759,1.4663994770135513,0.012110694689446602,0.001229059626599953,0.012105309301754887,0.00010530930175488631,0.011421726732968263,0.012121235934969832,0.00012123593496983151,8.125239592260414e-05,0.27304639182349966,0.0045012849955345,0.0901053093017549,0.04010530930175489,0.0003776671999008532,0.9996223328000992,0.06409532032423702,0.6450879088241734,0.22221761189756853,0.19692981163592482,0.01524129679447689,5.809485884516308e-05,0.22747304688646344,0.7572275614602144,0.9999999999999999,0.6270561353827612,0.6272930433899754,2.817599131905936,0.02770256782276191,0.5333849639121114,0.14563883984910964,5.4939654565676515,4.821625252382751,359.34346126614383,-7.072120666862247e-14,0.0,0.0,4.720668300706166e-12,8.881784197001252e-16,2.9398705692074145e-12,2.220446049250313e-16,0.0,5.358213872597162e-12,2.0199996840150614e-11,4.818855384169929e-12,6.0732790324591335e-12,16.0
equilibrium_sigma_1.5_z_16,328.40462580799914,553.2185307235422,5.407299859037296,0.131037380783508,3.94085550969599,3.831092649470416,3.3498560083591684,4.109190566685587,3.4698233032884778,-0.2980226248118485,0.9048322155676223,-0.131037380783508,0.05675265648587091,-0.07428472429763708,-3.937173909773112,3.9404764587349126,-5.64026019541983,-5.509222814636322,-4.359904204874052,0.1683350569895974,-0.1097628602255738,1.4664443493413057,0.01211110220291186,0.0012331733668516072,0.012105694274186778,0.00010569427418677738,0.011420081146673266,0.01212167906938788,0.0001216790693878804,8.154853681219265e-05,0.2730475584066266,0.00451633178501141,0.09010569427418678,0.04010569427418678,0.00037897913033804666,0.999621020869662,0.0641117177189077,0.6450823883679677,0.22221760953836406,0.19701381429553982,0.015245433079383629,5.832669016350182e-05,0.2274735674816585,0.7572226727487944,1.0,0.6270451491283318,0.6272828762472479,2.8175553064317937,0.027709417792284523,0.5334994828773232,0.14567073121085097,5.490867653943706,4.816506654710595,359.7479531606472,-6.897260540483785e-14,0.0,0.0,4.75175454539567e-12,0.0,2.9589664052309672e-12,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,329.0,552.6231565315413,5.4145106758295105,0.1317733871901829,3.948,3.838300236606986,3.3566545078651635,4.116407696320358,3.477043542233761,-0.2979739427706023,0.9040732205244018,-0.1317733871901829,0.06510672403021633,-0.06666666315996655,-3.924929631323882,3.947619010652558,-5.627182546481374,-5.495409159291191,-4.347350640071966,0.16840769632035846,-0.10969976339301413,1.4665106758295106,0.012111704367676543,0.0012392469760514355,0.012106263099043592,0.00010626309904359157,0.01141765446770827,0.012122333834518884,0.00012233383451888333,8.198609791065792e-05,0.2730492821183139,0.004538546911522229,0.0901062630990436,0.040106263099043596,0.00038091678021666506,0.9996190832197833,0.064135952864731,0.6450742292022072,0.22221760605038404,0.19713798102889474,0.015251546679266002,5.8669518451803593e-05,0.22747433681500456,0.7572154469872776,0.9999999999999999,0.6270289115806302,0.6272678484297876,2.817490535421409,0.027719541740103763,0.533668829829391,0.14571789087383583,5.4862936330723935,4.808953668738793,360.3431294877819,-7.066569551739121e-14,0.0,0.0,4.798828001639777e-12,8.881784197001252e-16,2.9887203822909214e-12,0.0,0.0,-5.027700478166253e-12,-1.8867953423609696e-11,-4.595129832196676e-12,-6.248876416314886e-12,16.0
equilibrium_sigma_1.5_z_16,330.0,551.6231565315413,5.426622888604446,0.1330177566781819,3.96,3.8504069799305234,3.368070118751271,4.1285305829365555,3.4891716861150575,-0.29789158727611076,0.9027899649035165,-0.1330177566781819,0.07915186544519193,-0.05386589123298996,-3.9043712919245355,3.959615735394468,-5.605215126604936,-5.472197369926754,-4.326268926234207,0.16853058293655554,-0.10959302006947658,1.4666228886044461,0.012112722615644646,0.0012495035588529601,0.01210722488412553,0.00010722488412552925,0.011413564332802825,0.012123440931155471,0.00012344093115547114,8.272591278668529e-05,0.2730521966185622,0.004576061186566621,0.09010722488412554,0.040107224884125534,0.00038419078534447355,0.9996158092146555,0.06417694878266894,0.6450604272431681,0.22221760014715267,0.19734805227034144,0.015261888983778655,5.9249944803172596e-05,0.22747563793604067,0.7572032231353775,1.0,0.6270014443156118,0.6272424250755029,2.8173809762402224,0.02773666670060953,0.5339555370141106,0.14579773227834691,5.47856844780451,4.796210265263083,361.34279493797857,-6.944445019030354e-14,0.0,0.0,4.884981308350689e-12,8.881784197001252e-16,3.043787444312329e-12,2.220446049250313e-16,0.0,5.090358690118535e-12,1.8574140055876986e-11,4.5867944858946075e-12,6.188100379334038e-12,16.0
equilibrium_sigma_1.5_z_16,330.608683699328,551.0144728322133,5.4339958951683105,0.13378021818587507,3.967304204391936,3.857776629578599,3.375016609307238,4.135910130107498,3.496554454779038,-0.2978410955077839,0.9020036648393148,-0.13378021818587507,0.08770925196591772,-0.04607096621995735,-3.891862291782983,3.966917934166401,-5.591842681418974,-5.458062463233099,-4.313438951897559,0.16860592571556188,-0.1095275748133373,1.4666916907763743,0.012113346628838298,0.0012557805688510157,0.012107814242005778,0.00010781424200577774,0.011411066018440559,0.012124119335155115,0.0001241193351551144,8.317923905210023e-05,0.2730539825515327,0.004599019421421608,0.09010781424200578,0.04010781424200578,0.00038619563279589905,0.9996138043672042,0.06420208149924798,0.6450519658952532,0.2222175965262872,0.1974768572157168,0.015268229751106902,5.9606089784141844e-05,0.2274764354228594,0.7571957287362495,1.0,0.6269846053955038,0.627226837660981,2.8173138147451344,0.027747164853389246,0.5341314535527901,0.14584672059862835,5.473840046678826,4.788418411696942,361.9512736370706,-6.958322806838169e-14,0.0,0.0,4.934719299853896e-12,4.440892098500626e-16,3.0748736890018336e-12,-2.220446049250313e-16,0.0,-1.0408340855860843e-16,6.505213034913027e-19,0.0,3.469446951953614e-17,16.0
equilibrium_sigma_1.5_z_16,331.0,550.6231565315413,5.43873612393949,0.13427241746747307,3.972,3.8625146890578694,3.3794816306012154,4.140654581279476,3.5013009856409614,-0.2978084888857442,0.9014960720199885,-0.13427241746747307,0.09321405252191184,-0.041058364945561227,-3.8838222030789855,3.971612435560347,-5.583245180189255,-5.448972762721782,-4.305191545499213,0.16865458127947575,-0.10948531094213054,1.4667361239394903,0.012113749496292452,0.0012598296079738077,0.01210819471411579,0.00010819471411578976,0.01140945640560944,0.012124557295933869,0.00012455729593386852,8.347189162094537e-05,0.2730551354973206,0.004613828652880876,0.0901081947141158,0.040108194714115794,0.00038748934625706347,0.9996125106537429,0.06421831104778974,0.6450465019472441,0.22221759418734605,0.19756004152804882,0.015272324477454522,5.983619805649023e-05,0.22747695033518958,0.7571908889892994,1.0,0.6269737315979808,0.627216771414698,2.8172704466524294,0.0277539439245646,0.5342451124747473,0.1458783715755734,5.470789709899955,4.78339506793528,362.3424575970452,-7.008282842946301e-14,0.0,0.0,4.969358258222201e-12,4.440892098500626e-16,3.0966340602844866e-12,-1.1102230246251565e-16,0.0,-5.254600574100543e-12,-1.907282101351604e-11,-4.814230611382975e-12,-6.9817363695934276e-12,16.0
equilibrium_sigma_1.5_z_16,332.0,549.6231565315413,5.450850390495024,0.1355374391233386,3.984,3.8746233720587764,3.3908890256569153,4.15277970064487,3.513431450420168,-0.29772464141915433,0.9001914695141493,-0.1355374391233386,0.10729340293915879,-0.02824403618417981,-3.8632824123530174,3.9836091110189495,-5.561272672874133,-5.425735233750794,-4.284118500977787,0.1687797006448699,-0.1093766279412236,1.4668503904950239,0.012114785073296386,0.0012702253535008736,0.012109172646526549,0.0001091726465265487,0.011405330765949632,0.01212568299990835,0.00012568299990834905,8.422408548369731e-05,0.27305809892886834,0.004651850131835011,0.09010917264652656,0.04010917264652655,0.0003908125939059003,0.9996091874060941,0.06426004264937539,0.6450324523080436,0.222217588170431,0.19777396508460995,0.015282853935066709,6.042833904818562e-05,0.22747827409974497,0.7571784436261402,1.0,0.6269457714249185,0.6271908855217634,2.8171589389003455,0.0277713746400148,0.5345375834339992,0.14595981633851918,5.4629572309278815,4.770508110753813,363.3421174451581,-7.038813976123492e-14,-8.881784197001252e-16,0.0,5.055511564933113e-12,8.881784197001252e-16,3.1517011223058944e-12,0.0,0.0,3.4992130720779002e-12,1.2337201789683339e-11,3.1591534943586908e-12,4.5437108936452475e-12,16.0
equilibrium_sigma_1.5_z_16,332.81274159065686,548.8104149408845,5.46069692444179,0.13657325535391493,3.9937528990878826,3.884465325361665,3.4001572452448863,4.162635121710806,3.523291248723903,-0.2976559389902538,0.8991232254280201,-0.13657325535391493,0.11874900151538847,-0.017824253838526455,-3.84659575239762,3.993359289822635,-5.543412791830269,-5.406839536476354,-4.266994757351253,0.16888222262292318,-0.10928757372621778,1.4669440253539077,0.01211563317913629,0.0012787259067207027,0.012109973461040584,0.0001099734610405835,0.011401964696421813,0.012126604809203911,0.00012660480920391112,8.484000613151466e-05,0.27306052563951694,0.004682939446212094,0.09010997346104059,0.04010997346104059,0.0003935318112832599,0.9996064681887168,0.06429423380680235,0.6450209412850432,0.22221758323779356,0.19794926587882378,0.015291481420351574,6.091397630868596e-05,0.2274793584083946,0.7571682461949452,1.0,0.6269228633494424,0.6271696745674569,2.817067585958404,0.027785655230206,0.5347774386770303,0.14602660850530444,5.456551732566781,4.759981511412435,364.15458049591996,-7.019385073192552e-14,8.881784197001252e-16,0.0,5.126565838509123e-12,8.881784197001252e-16,3.1965541325007507e-12,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,16.0
