scenario,sigma_xl,sigma_hm,horizon,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,284.0,4.197765313359096,0.22283262693254668,3.408,2.597977787598814,2.837280654363324,2.904957671498659,2.268201668791279,-1.5034787525458553,1.892258135937611,-0.22283262693254668,-0.7193944695627068,-0.1808615404048135,-0.4036941673373602,-2.6515840994547113,3.4056618967977044,-6.673787394426281,-6.450954767493734,-3.3581868332360574,0.012503418053998572,0.0017657373957654736,0.012584671736145754,0.0005846717361457539,0.00921510863392798,0.012535208596533343,0.0005352085965333424,0.0007294253123639183,0.09058467173614576,0.04058467173614576,0.0023353719680536426,0.9976646280319463,0.45244751597318517,0.8793776589735709,0.18892744424965152,0.0745559005785296,0.03656543664074648,6.918371427223297e-05,0.22769998016771686,0.7356653994772645,1.0000000000000002,0.3668601642979659,0.3677189247669896,8.290338186861192,0.26657439906128755,1.1678396742614727,0.3205708288891603,0.03131032233844086,0.027694444728974147,0.0,0.0,55.82396709327742,44.67306145949584,-0.503042328501341,-0.810022212401186,0.7897653133590965,-1.3322676295501878e-15,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-4.218847493575595e-14,0.0,0.0,0.0,0.0,0.0,3.952393967665557e-14,0.0,2.220446049250313e-14,-1.1102230246251565e-16,0.0,4.350240827288854e-11,1.0554868480963653e-10,4.915743506694881e-11,-1.0619212453821802e-10
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,286.0,4.2227774731111865,0.22638293815074606,3.432,2.6231528896587797,2.8556856240343698,2.930033394778704,2.2933086994806158,-1.5020129419086152,1.8904142648972355,-0.22638293815074606,-0.7183035096811203,-0.1543950869921642,-0.38077802514291026,-2.6208537831670013,3.4296460889521416,-6.636575145645891,-6.410192207495145,-3.3267068154370407,0.012508742532722758,0.0017845817747098006,0.012590429800459428,0.0005904298004594279,0.009189856598209117,0.012540513510107654,0.0005405135101076534,0.0007363814627402987,0.09059042980045943,0.04059042980045943,0.0023511427717656393,0.9976488572282344,0.4522425399400986,0.879583318260101,0.18876482308486936,0.07490273898813161,0.036486555820810944,7.002848007642826e-05,0.22770490305912972,0.7357385126399828,0.9999999999999999,0.36699749824013383,0.3678623952517344,8.304497230375512,0.2665159459390551,1.1642011776481695,0.31959237896166276,0.03134042167395699,0.027763274968168494,0.0,0.0,55.46329011186062,44.22713100122445,-0.5019666052212961,-0.8088471103412203,0.7907774731111865,4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,1.1102230246251565e-16,0.0,-4.218847493575595e-14,0.0,0.0,0.0,4.440892098500626e-16,0.0,3.952393967665557e-14,1.3322676295501878e-15,2.220446049250313e-14,0.0,0.0,-4.455775678979812e-11,-1.0589931275645226e-10,-4.948104773139228e-11,1.0809399729472258e-10
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,288.0,4.247800286445805,0.22997098494453372,3.456,2.6483395042875744,2.874040063920739,2.9551197255390895,2.318426314943245,-1.500533226694894,1.8885520881020925,-0.22997098494453372,-0.7172042747913268,-0.1279043024598603,-0.357875287404394,-2.5902416438210856,3.4536304544777976,-6.599415529078743,-6.369444544134209,-3.295333715443267,0.012514071409695487,0.0018034724332417216,0.01259618405410528,0.0005961840541052789,0.00916457939147125,0.012545815441080466,0.0005458154410804654,0.0007433290603031106,0.09059618405410529,0.04059618405410528,0.0023667403652979503,0.9976332596347021,0.45203558548500905,0.8797909625633742,0.18860051797408617,0.07525465334117724,0.03640697095423047,7.087907835686887e-05,0.22770985092351353,0.735812299043899,0.9999999999999999,0.3671361577250439,0.36800713506632304,8.318842088118386,0.2664568713207256,1.1605468579831144,0.3186094446947025,0.03137053080088575,0.02783294864747759,0.0,0.0,55.101331733436616,43.781129898382126,-0.5008802744609104,-0.8076604957124256,0.7918002864458047,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-4.4853010194856324e-14,0.0,0.0,0.0,0.0,0.0,4.1300296516055823e-14,8.881784197001252e-16,2.3314683517128287e-14,0.0,0.0,2.2280970471411088e-11,5.3536787850139156e-11,2.483006682207911e-11,-5.1852052165846096e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,290.0,4.272833760865971,0.2335968567733342,3.48,2.673537622422274,2.8923439267946707,2.9802166565430257,2.3435545006824707,-1.4990396256674028,1.8866716002453496,-0.2335968567733342,-0.7160968512025652,-0.10138919187954443,-0.3349860486528786,-2.5597477454527833,3.477614998394938,-6.562308556826655,-6.32871170005332,-3.264067462197503,0.012519403488935682,0.0018224064959947476,0.012601933160855304,0.0006019331608553037,0.009139279899310161,0.012551113191720975,0.0005511131917209748,0.0007502665441868062,0.09060193316085531,0.04060193316085531,0.0023821597484607695,0.9976178402515392,0.45182665398992183,0.8800005904967784,0.18843452672097993,0.07561170018447236,0.036326684223326744,7.173547137540728e-05,0.22771482275902033,0.7358867575462774,0.9999999999999999,0.36727614182675233,0.36815314142151595,8.333374340255832,0.26639717394992085,1.156876992926395,0.31762209693469245,0.03140064539742992,0.02790347097255115,0.0,0.0,54.73814477029482,43.335144393077165,-0.4997833434569743,-0.8064623775777258,0.7928337608659715,-6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-4.6629367034256575e-14,0.0,0.0,0.0,-8.881784197001252e-16,0.0,4.3520742565306136e-14,4.440892098500626e-16,2.375877272697835e-14,2.220446049250313e-16,0.0,0.0,-2.168404344971009e-19,0.0,0.0
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,292.0,4.297877901722198,0.23726063793365504,3.504,2.6987472326023068,2.910597170586226,3.0053241783059734,2.3686932399069374,-1.4975321605181469,1.8847727992870567,-0.23726063793365504,-0.7149813287002955,-0.0748497650324973,-0.31211040296615233,-2.529372137493509,3.5015997256613236,-6.525254237408548,-6.287993599474893,-3.232907968944256,0.012524737553147092,0.0018413810652828976,0.012607675775513881,0.0006076757755138808,0.009113961000272314,0.012556405511137902,0.0005564055111379022,0.0007571922882750326,0.09060767577551389,0.040607675775513885,0.0023973959836337887,0.9976026040163662,0.45161574722890285,0.8802122002803341,0.18826684741267438,0.07597393638899955,0.036245697975133044,7.259762024142344e-05,0.22771981750926354,0.7359618868953619,0.9999999999999999,0.36741744935663506,0.3683004112834167,8.348095568499096,0.2663368526682318,1.1531918623942612,0.31663040719630375,0.0314307611396768,0.027974847091594795,0.0,0.0,54.37378258490285,42.88926073085304,-0.4986758216940266,-0.8052527673976932,0.793877901722198,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,0.0,-4.75175454539567e-14,0.0,0.0,0.0,0.0,0.0,4.39648317751562e-14,8.881784197001252e-16,2.398081733190338e-14,0.0,0.0,-2.2721798401126314e-11,-5.4048750284391156e-11,-2.5020848240520088e-11,5.463888022583241e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,294.0,4.322932711614071,0.2409624061458262,3.528,2.723968320321461,2.9287997597252904,3.0304422785875773,2.3938425130670655,-1.4960108565143027,1.8828556871559181,-0.2409624061458262,-0.7138578010386868,-0.04828603743290838,-0.2892484435787346,-2.499114851128064,3.525584641159675,-6.488252574823239,-6.247290168677413,-3.2018551298943367,0.012530072389008814,0.0018603932282083486,0.012613410552102487,0.000613410552102487,0.009088625559402375,0.012561691143281206,0.0005616911432812059,0.0007641046630649795,0.0906134105521025,0.04061341055210249,0.002412444208260786,0.9975875557917392,0.45140286745143804,0.8804257896570571,0.18809747848727706,0.07634141900392274,0.03616401475277066,7.346548503410109e-05,0.22772483413487543,0.7360376856273196,0.9999999999999998,0.36756007880753644,0.3684489413220688,8.363007350263628,0.2662759064396928,1.1494917489903873,0.3156344478106676,0.03146087371617409,0.02804708206598607,0.0,0.0,54.008299202751125,42.44356527116943,-0.4975577214124227,-0.804031679678539,0.7949327116140714,1.1102230246251565e-15,0.0,0.0,-4.440892098500626e-16,5.551115123125783e-17,0.0,-5.062616992290714e-14,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,4.6629367034256575e-14,0.0,2.531308496145357e-14,-2.220446049250313e-16,0.0,4.5320617050870204e-11,1.0895709638344964e-10,5.004109973616444e-11,-1.039419574716538e-10
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,296.0,4.347998190944227,0.24470223389490076,3.552,2.7492008686553815,2.946951663764468,3.0555709428790983,2.4190022983097066,-1.494475741865887,1.8809202690718512,-0.24470223389490076,-0.7127263654593233,-0.021698029340557312,-0.26640026323545807,-2.4689759029755964,3.549569749702664,-6.451303569624868,-6.206601335729967,-3.170908823603766,0.012535406763510434,0.0018794400532798604,0.012619136137830951,0.0006191361378309508,0.009063276432134518,0.012566968877735563,0.0005669688777355623,0.0007710021006614998,0.09061913613783096,0.040619136137830955,0.0024272996298532207,0.9975727003701468,0.45118801730123864,0.880641355974424,0.1879264186706738,0.07671420539192768,0.03608163726359487,7.433902470954758e-05,0.22772987154247662,0.7361141521692189,1.0,0.3677040284081701,0.36859872796412163,8.378111264281127,0.266214334328235,1.1457769373267161,0.3146342917187779,0.03149097881807533,0.028120180896442075,0.0,0.0,53.64174913428594,41.99814424878109,-0.4964290571209018,-0.8027991313446186,0.7959981909442271,2.220446049250313e-16,0.0,-4.440892098500626e-16,-4.440892098500626e-16,5.551115123125783e-17,0.0,-4.929390229335695e-14,0.0,0.0,3.3306690738754696e-16,0.0,0.0,4.574118861455645e-14,1.3322676295501878e-15,2.4868995751603507e-14,2.220446049250313e-16,0.0,-4.631480615691075e-11,-1.0920140551366753e-10,-5.034826028316175e-11,1.0640569501896291e-10
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,298.0,4.373074337560294,0.24848018756502666,3.576,2.7744448578698253,2.965052858171478,3.0807101540985196,2.4441725711994366,-1.4929268481116567,1.8789665539741287,-0.24848018756502666,-0.7115871229835292,0.004914233619733199,-0.24356595394529346,-2.438955292930262,3.57355505602399,-6.4144072184009415,-6.165927030835915,-3.140068911001555,0.012540739439709972,0.001898518595497226,0.012624851177914238,0.0006248511779142381,0.009037916458906357,0.01257223742475444,0.0005722374247544397,0.0007778829345163052,0.09062485117791425,0.04062485117791424,0.0024419575348765582,0.9975580424651235,0.45097119986654305,0.8808588961339018,0.18775366701788748,0.07709235313840929,0.03599856839782552,7.521819718043437e-05,0.22773492862997372,0.7361912847750203,1.0,0.3678492960894161,0.3687497673623106,8.393408887027714,0.2661521355127583,1.1420477142183105,0.3136300125427623,0.03152107214930613,0.028194148504649658,0.0,0.0,53.274187428513486,41.553083814338045,-0.4952898459014805,-0.8015551421301748,0.7970743375602942,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-5.3290705182007514e-14,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,4.929390229335695e-14,0.0,2.708944180085382e-14,0.0,0.0,2.3054837552938245e-11,5.4959108661614686e-11,2.512546073973887e-11,-5.0169072021710726e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,300.0,4.39816114672437,0.252296327402604,3.6,2.7997002654110945,2.9831033243040506,3.105859892578116,2.469353304715036,-1.4913642101278217,1.8769945545310325,-0.252296327402604,-0.7104401784177201,0.031550720440652213,-0.22074560696195178,-2.4090530041903775,3.597540564774711,-6.377563513855813,-6.125267186453209,-3.1093352354256214,0.012546069177402808,0.0019176258983444562,0.012630554317213445,0.0006305543172134449,0.009012548464082414,0.012577495569136898,0.0005774955691368981,0.0007847455968734707,0.09063055431721345,0.04063055431721345,0.0024564132923991016,0.9975435867076009,0.45075241868113824,0.8810784065899246,0.18757922291533613,0.07747592004401274,0.03591481122821426,7.61029593325708e-05,0.22774000428487653,0.7362690815275766,1.0,0.3679958794836373,0.36890205539610577,8.40890179255938,0.26608930928814833,1.138304368552793,0.3126216845565008,0.03155114942928253,0.028268989731438838,0.0,0.0,52.905669639186996,41.108469969896674,-0.4941401074218841,-0.8002997345889056,0.7981611467243703,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-5.10702591327572e-14,0.0,0.0,0.0,0.0,0.0,4.707345624410664e-14,4.440892098500626e-16,2.6201263381153694e-14,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,302.0,4.423258611470006,0.25615070835261355,3.624,2.824967066297292,3.0011030485621215,3.131020136375067,2.4945444695372614,-1.4897878657241628,1.8750042867172771,-0.25615070835261355,-0.7092856400457137,0.05821139535423869,-0.19793931299837486,-2.3792690055517496,3.6215262805252366,-6.340772445459856,-6.084621737107242,-3.078707624723686,0.012551394719543751,0.0019367589923238158,0.012636244196034437,0.0006362441960344363,0.00898717525803653,0.012582742045675999,0.0005827420456759984,0.0007915884588424182,0.09063624419603444,0.04063624419603444,0.0024706623520844156,0.9975293376479156,0.4505316776730895,0.8812998834013336,0.18740308604138986,0.07786496420892713,0.03583036898969635,7.699326697361791e-05,0.22774509734542353,0.7363475403979066,1.0,0.36814377595903003,0.36905558770540015,8.424591556056097,0.2660258550512736,1.134547190851467,0.31160938255132864,0.03158120638666954,0.028344709352848597,0.0,0.0,52.53625170159999,40.66438840042736,-0.49297986362493296,-0.799032933702708,0.7992586114700058,-1.1102230246251565e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-5.284661597215745e-14,0.0,0.0,2.220446049250313e-16,0.0,0.0,4.929390229335695e-14,4.440892098500626e-16,2.6645352591003757e-14,-1.1102230246251565e-16,0.0,-2.335209629833468e-11,-5.5102733140244275e-11,-2.5167532988201735e-11,5.36892856561888e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,304.0,4.448366721994104,0.26004337863228333,3.648,2.8502452324737795,3.0190520236810863,3.15619086076082,2.519746033586218,-1.488197856292452,1.8729957705166924,-0.26004337863228333,-0.7081236201163783,0.08489621680623083,-0.1751471618260525,-2.3496032478480857,3.6455122077530073,-6.3040339986130975,-6.043990619980814,-3.048185888015269,0.012556714816837233,0.001955914902437449,0.012641919458962668,0.0006419194589626677,0.008961799628903956,0.012587975588338907,0.0005879755883389064,0.0007984098936729689,0.09064191945896267,0.04064191945896267,0.002484700256469022,0.9975152997435309,0.4503089812482425,0.8815233221475968,0.1872252564344379,0.07825954388001682,0.03574524511061257,7.788907495725355e-05,0.22775020666792642,0.7364266591465037,1.0,0.3682929825636775,0.3692103596389635,8.440479747801403,0.2659617723257099,1.1307764736287436,0.31059318196589814,0.03161123877639892,0.02842131204999866,0.0,0.0,52.16599004084844,40.22092457946929,-0.4918091392391801,-0.7977547675262207,0.8003667219941035,2.220446049250313e-16,0.0,4.440892098500626e-16,0.0,0.0,0.0,-5.551115123125783e-14,0.0,0.0,0.0,0.0,0.0,5.1514348342607263e-14,4.440892098500626e-16,2.842170943040401e-14,2.220446049250313e-16,0.0,4.636869013752154e-11,1.106110268482563e-10,5.005462537510663e-11,-1.0017825458064067e-10
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,306.0,4.473485466237343,0.26397438112253147,3.672,2.875534733455557,3.036950247375517,3.181372038728423,2.544957962492686,-1.486594226149471,1.870969029221019,-0.26397438112253147,-0.7069542343448404,0.11160513848030496,-0.1523692426422265,-2.320055667640258,3.6694983508480905,-6.26734815562906,-6.003373774506528,-3.0177698190645548,0.012562028204965131,0.0019750906445853223,0.012647578748241343,0.0006475787482413432,0.008936424348528066,0.012593194982116862,0.0005931949821168618,0.0008052083430076795,0.09064757874824135,0.04064757874824135,0.002498522635362613,0.9975014773646373,0.4500843342060312,0.881748718013282,0.18704573442722877,0.07865971759213893,0.03565944317974109,7.879033709185414e-05,0.22775533106050044,0.7365064354226667,1.0000000000000002,0.36844349608195903,0.3693663663089236,8.456567939046275,0.26589706073829983,1.1269925107852927,0.30957315869723656,0.0316412423671684,0.028498802436344162,0.0,0.0,51.794941392889314,39.77816353665278,-0.4906279612715774,-0.7964652665444429,0.801485466237343,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-5.595524044110789e-14,0.0,0.0,1.1102230246251565e-16,0.0,0.0,5.1514348342607263e-14,4.440892098500626e-16,2.886579864025407e-14,0.0,0.0,-4.7281713266844605e-11,-1.1072551903135164e-10,-5.0339531154630635e-11,1.0339226003130975e-10
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,308.0,4.498614829523168,0.26794375250163793,3.696,2.9008355359414906,3.054797723092869,3.2065636406892875,2.5701802193233463,-1.4849770229204213,1.8689240898541528,-0.26794375250163793,-0.7057776021977273,0.13833810868376828,-0.12960564381786965,-2.290626185130971,3.6934847141046165,-6.230714895282565,-5.962771142780928,-2.987459194391393,0.012567333619872181,0.001994283230877783,0.012653220709010433,0.0006532207090104332,0.008911052165936496,0.012598398935896649,0.0005983989358966484,0.0008119821540220062,0.09065322070901044,0.04065322070901044,0.0025121252143766215,0.9974878747856234,0.44985774178932714,0.8819760657380418,0.18686452068817805,0.07906554407292112,0.035572966964598225,7.96970062210705e-05,0.2277604693255603,0.7365868667036204,1.0,0.3685953130011508,0.3695236025604501,8.472857698341649,0.26583172003425093,1.1231955977563044,0.3085493891599732,0.03167121295316576,0.028577185038920056,0.0,0.0,51.423162854768144,39.33618989658432,-0.4894363593107127,-0.7951644640585096,0.8026148295231681,1.1102230246251565e-15,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-5.728750807065808e-14,0.0,0.0,0.0,4.440892098500626e-16,0.0,5.3290705182007514e-14,4.440892098500626e-16,2.9753977059954195e-14,-1.1102230246251565e-16,0.0,2.3429133633179333e-11,5.550343127810886e-11,2.4979974685979123e-11,-4.763632197035683e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,310.0,4.523754794539059,0.27195152323363114,3.72,2.926147603816881,3.072594459973168,3.2317656344720094,2.595412764588239,-1.4833462975333829,1.8668609831672116,-0.27195152323363114,-0.7045938468847986,0.1650950703522387,-0.10685645288139245,-2.261314704247608,3.7174713017176026,-6.194134192893133,-5.9221826696595015,-2.9572537733598105,0.0125726297984394,0.0020134896716556753,0.012658843990901107,0.0006588439909011069,0.008885685806537938,0.012603586238432829,0.0006035862384328287,0.0008187297792991988,0.09065884399090111,0.04065884399090111,0.0025255038180754022,0.9974744961819246,0.4496292096836396,0.882205359617415,0.18668161622233856,0.07947708223546388,0.035485820410327495,8.060903424185019e-05,0.2277656202582664,0.7366679502971641,0.9999999999999999,0.3687484295119614,0.369682062973475,8.489350591436933,0.265765750077711,1.1193860313852275,0.307521950257416,0.031701146356466675,0.02865646429682477,0.0,0.0,51.05071184794211,38.89508781540815,-0.4882343655279908,-0.793852396183119,0.8037547945390586,-8.881784197001252e-16,0.0,4.440892098500626e-16,0.0,0.0,0.0,-5.728750807065808e-14,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,5.3290705182007514e-14,4.440892098500626e-16,2.886579864025407e-14,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,312.0,4.548905341706354,0.275997718428753,3.744,2.951470898550793,3.090340472015653,3.2569779856430188,2.620655556537197,-1.4817021038032245,1.8647797432041417,-0.275997718428753,-0.7034030950419502,0.19187596169003784,-0.08412175673871514,-2.2321211149319837,3.7414581177854807,-6.157606020922065,-5.881608302493312,-2.927153300269562,0.012577915465683806,0.002032706973923546,0.012664447243581782,0.0006644472435817818,0.008860327975304436,0.012608755632567581,0.0006087556325675807,0.0008254496154987967,0.09066444724358179,0.040664447243581786,0.00253865436743832,0.9974613456325617,0.44939874396434526,0.8824365935557736,0.18649702233075804,0.07989439126476021,0.03539800761877754,8.1526372054779e-05,0.2277707826111248,0.7367496833980429,1.0,0.3689028415438887,0.36984174189721697,8.506048184937637,0.26569915083733375,1.115564109527817,0.3064909192579335,0.03173103841944178,0.028736644577746946,0.0,0.0,50.67764599589396,38.454940819812165,-0.48702201435698145,-0.7925291014492073,0.8049053417063541,-2.4424906541753444e-15,0.0,0.0,-4.440892098500626e-16,-5.551115123125783e-17,0.0,-6.17284001691587e-14,0.0,0.0,-1.1102230246251565e-16,-8.881784197001252e-16,0.0,5.728750807065808e-14,4.440892098500626e-16,3.108624468950438e-14,0.0,0.0,-2.3574159985217946e-11,-5.5241068663836046e-11,-2.4871259565739656e-11,5.224363650024877e-11
